Date,Adj Close_MEDICAMEQ.NS,Close_MEDICAMEQ.NS,High_MEDICAMEQ.NS,Low_MEDICAMEQ.NS,Open_MEDICAMEQ.NS,Volume_MEDICAMEQ.NS,Date
2022-12-19,779.5133056640625,782.3499755859375,885.5999755859375,780.0,880.9500122070312,42255,2022-12-19
2022-12-26,827.48876953125,830.5,850.9500122070312,773.4000244140625,780.4000244140625,40092,2022-12-26
2023-01-02,829.6309814453125,832.6500244140625,875.0,820.0,848.0,26943,2023-01-02
2023-01-09,843.6300659179688,846.7000122070312,888.0,801.0999755859375,839.25,51302,2023-01-09
2023-01-16,816.6781616210938,819.6500244140625,847.0999755859375,814.5999755859375,840.0999755859375,15344,2023-01-16
2023-01-23,767.7063598632812,770.5,843.6500244140625,765.0,818.6500244140625,30330,2023-01-23
2023-01-30,710.364990234375,712.9500122070312,786.4500122070312,706.5999755859375,775.2999877929688,50237,2023-01-30
2023-02-06,730.8404541015625,733.5,764.75,700.0,712.9500122070312,45035,2023-02-06
2023-02-13,682.7156372070312,685.2000122070312,740.0,672.1500244140625,740.0,29484,2023-02-13
2023-02-20,639.4231567382812,641.75,699.2999877929688,635.0499877929688,691.2999877929688,50622,2023-02-20
2023-02-27,663.7346801757812,666.1500244140625,690.0,599.9500122070312,642.1500244140625,90334,2023-02-27
2023-03-06,634.3416748046875,636.6500244140625,713.9000244140625,630.0,666.1500244140625,73557,2023-03-06
2023-03-13,615.111572265625,617.3499755859375,645.0,598.0499877929688,645.0,56035,2023-03-13
2023-03-20,637.380615234375,639.7000122070312,654.5,613.0999755859375,617.25,75275,2023-03-20
2023-03-27,656.510986328125,658.9000244140625,672.0,618.6500244140625,639.7000122070312,110048,2023-03-27
2023-04-03,688.1956176757812,690.7000122070312,731.0,658.9000244140625,658.9000244140625,46919,2023-04-03
2023-04-10,721.6240234375,724.25,729.7999877929688,690.25,692.0999755859375,44593,2023-04-10
2023-04-17,723.41748046875,726.0499877929688,776.0,710.4500122070312,714.3499755859375,53423,2023-04-17
2023-04-24,710.0162353515625,712.5999755859375,739.2999877929688,704.25,726.0499877929688,26886,2023-04-24
2023-05-01,687.7472534179688,690.25,720.0499877929688,685.0999755859375,712.5999755859375,25945,2023-05-01
2023-05-08,687.0498046875,689.5499877929688,709.9500122070312,675.0,700.5499877929688,35081,2023-05-08
2023-05-15,651.0309448242188,653.4000244140625,710.0,644.1500244140625,710.0,69573,2023-05-15
2023-05-22,711.7598876953125,714.3499755859375,729.9500122070312,644.2999877929688,656.9000244140625,71324,2023-05-22
2023-05-29,703.539794921875,706.0999755859375,739.0,673.7999877929688,734.0,95788,2023-05-29
2023-06-05,664.2826538085938,666.7000122070312,717.9500122070312,660.0999755859375,715.7000122070312,38245,2023-06-05
2023-06-12,690.0887451171875,692.5999755859375,711.0499877929688,652.2000122070312,673.3499755859375,52845,2023-06-12
2023-06-19,671.9547729492188,674.4000244140625,701.1500244140625,662.0,690.0499877929688,31394,2023-06-19
2023-06-26,749.2236328125,751.9500122070312,774.0,682.0,682.0999755859375,144121,2023-06-26
2023-07-03,715.0977783203125,717.7000122070312,764.9500122070312,715.0,763.1500244140625,67558,2023-07-03
2023-07-10,712.7562255859375,715.3499755859375,757.7000122070312,708.0499877929688,731.9500122070312,55739,2023-07-10
2023-07-17,800.1383056640625,803.0499877929688,819.9500122070312,713.25,726.0499877929688,236217,2023-07-17
2023-07-24,820.3646850585938,823.3499755859375,845.0,775.25,810.0499877929688,126071,2023-07-24
2023-07-31,813.58935546875,816.5499877929688,835.7000122070312,766.0499877929688,825.0,97930,2023-07-31
2023-08-07,779.1148681640625,781.9500122070312,845.0,780.0,818.4000244140625,92072,2023-08-07
2023-08-14,748.6755981445312,751.4000244140625,790.0,747.0,777.7000122070312,52515,2023-08-14
2023-08-21,714.1014404296875,716.7000122070312,761.9500122070312,714.4500122070312,751.4000244140625,53020,2023-08-21
2023-08-28,720.6774291992188,723.2999877929688,759.7000122070312,682.2000122070312,716.3499755859375,157327,2023-08-28
2023-09-04,696.2164916992188,698.75,741.0,694.1500244140625,740.0,69890,2023-09-04
2023-09-11,673.5489501953125,676.0,720.0,667.0,718.7000122070312,54227,2023-09-11
2023-09-18,661.9910278320312,664.4000244140625,698.5,658.0,685.0,35105,2023-09-18
2023-09-25,654.1844482421875,655.5999755859375,678.4500122070312,646.0999755859375,660.2999877929688,21944,2023-09-25
2023-10-02,643.3080444335938,644.7000122070312,662.1500244140625,640.0,655.5999755859375,35613,2023-10-02
2023-10-09,615.5680541992188,616.9000244140625,641.75,611.2000122070312,640.2999877929688,58702,2023-10-09
2023-10-16,600.8997802734375,602.2000122070312,629.9500122070312,596.0499877929688,618.0,86890,2023-10-16
2023-10-23,609.4313354492188,610.75,617.0,560.25,602.5499877929688,62496,2023-10-23
2023-10-30,651.4903564453125,652.9000244140625,729.5999755859375,618.0,620.2999877929688,691238,2023-10-30
2023-11-06,657.7767333984375,659.2000122070312,689.5499877929688,649.0999755859375,658.0499877929688,43154,2023-11-06
2023-11-13,653.4860229492188,654.9000244140625,687.5,641.2999877929688,666.4500122070312,73790,2023-11-13
2023-11-20,636.0736694335938,637.4500122070312,661.0,630.0499877929688,652.9500122070312,28109,2023-11-20
2023-11-27,631.1842651367188,632.5499877929688,644.9500122070312,624.5499877929688,637.4500122070312,29180,2023-11-27
2023-12-04,606.2880859375,607.5999755859375,644.9500122070312,591.2000122070312,638.8499755859375,104322,2023-12-04
2023-12-11,582.3898315429688,583.6500244140625,618.2000122070312,565.1500244140625,607.6500244140625,204288,2023-12-11
2023-12-18,554.6997680664062,555.9000244140625,599.0,552.0,591.2000122070312,124367,2023-12-18
2023-12-25,601.8477783203125,603.1500244140625,608.9500122070312,553.5,555.9000244140625,117047,2023-12-25
2024-01-01,583.6371459960938,584.9000244140625,618.8499755859375,580.0,609.1500244140625,57864,2024-01-01
2024-01-08,556.5956420898438,557.7999877929688,591.7000122070312,554.0499877929688,587.7999877929688,97339,2024-01-08
2024-01-15,556.5457763671875,557.75,589.6500244140625,551.4000244140625,557.7999877929688,61740,2024-01-15
2024-01-22,535.840576171875,537.0,570.2999877929688,530.9500122070312,557.75,81089,2024-01-22
2024-01-29,530.6517944335938,531.7999877929688,559.9000244140625,530.0,535.0,111892,2024-01-29
2024-02-05,500.3673095703125,501.45001220703125,538.0,492.6499938964844,534.4000244140625,118711,2024-02-05
2024-02-12,538.8839721679688,540.0499877929688,582.0,470.04998779296875,506.45001220703125,410002,2024-02-12
2024-02-19,508.4997253417969,509.6000061035156,565.0,505.3500061035156,542.75,97595,2024-02-19
2024-02-26,488.9420166015625,490.0,516.9000244140625,475.0,516.9000244140625,90102,2024-02-26
2024-03-04,470.4320983886719,471.45001220703125,504.95001220703125,450.0,504.95001220703125,93469,2024-03-04
2024-03-11,399.03656005859375,399.8999938964844,472.3999938964844,355.45001220703125,464.3999938964844,451172,2024-03-11
2024-03-18,412.6072082519531,413.5,440.0,389.79998779296875,399.8999938964844,624288,2024-03-18
2024-03-25,383.07110595703125,383.8999938964844,419.95001220703125,376.6000061035156,413.5,184561,2024-03-25
2024-04-01,446.5337829589844,447.5,453.95001220703125,385.79998779296875,385.79998779296875,127111,2024-04-01
2024-04-08,427.924072265625,428.8500061035156,454.6499938964844,424.70001220703125,448.04998779296875,39171,2024-04-08
2024-04-15,416.2992248535156,417.20001220703125,427.95001220703125,408.04998779296875,425.0,41757,2024-04-15
2024-04-22,484.8009948730469,485.8500061035156,495.3999938964844,407.0,419.04998779296875,199800,2024-04-22
2024-04-29,540.031494140625,541.2000122070312,628.4000244140625,498.04998779296875,507.8999938964844,908724,2024-04-29
2024-05-06,504.7578125,505.8500061035156,568.9500122070312,493.0,560.0,78737,2024-05-06
2024-05-13,534.9424438476562,536.0999755859375,555.0,486.3999938964844,508.3999938964844,78816,2024-05-13
2024-05-20,519.2764282226562,520.4000244140625,545.0,510.0,529.5,28585,2024-05-20
2024-05-27,499.0700988769531,500.1499938964844,545.4500122070312,475.0,531.0,128322,2024-05-27
2024-06-03,488.89215087890625,489.95001220703125,519.9000244140625,428.0,505.0,207767,2024-06-03
2024-06-10,478.3150329589844,479.3500061035156,510.0,471.25,495.0,80763,2024-06-10
2024-06-17,478.0156555175781,479.04998779296875,495.0,465.0,479.3500061035156,81712,2024-06-17
2024-06-24,453.6683654785156,454.6499938964844,485.79998779296875,436.20001220703125,483.75,141358,2024-06-24
2024-07-01,501.5647277832031,502.6499938964844,535.0,451.1499938964844,469.3999938964844,414194,2024-07-01
2024-07-08,485.798828125,486.8500061035156,510.54998779296875,459.20001220703125,502.6499938964844,166109,2024-07-08
2024-07-15,452.1217041015625,453.1000061035156,491.5,452.0,491.5,74734,2024-07-15
2024-07-22,448.7789306640625,449.75,468.0,444.54998779296875,453.5,79711,2024-07-22
2024-07-29,426.6767578125,427.6000061035156,455.29998779296875,425.0,450.0,104422,2024-07-29
2024-08-05,403.7264404296875,404.6000061035156,427.5,399.3500061035156,427.5,105867,2024-08-05
2024-08-12,388.4594421386719,389.29998779296875,422.5,375.04998779296875,406.3999938964844,91554,2024-08-12
2024-08-19,407.6678771972656,408.54998779296875,425.95001220703125,383.0,393.3500061035156,86165,2024-08-19
2024-08-26,413.95428466796875,414.8500061035156,422.5,400.04998779296875,410.0,48254,2024-08-26
2024-09-02,416.34912109375,417.25,439.95001220703125,401.3999938964844,417.0,92023,2024-09-02
2024-09-09,468.2368469238281,469.25,507.45001220703125,410.75,419.3999938964844,531520,2024-09-09
2024-09-16,461.950439453125,462.95001220703125,488.0,440.3500061035156,488.0,189365,2024-09-16
2024-09-23,580.0499877929688,580.0499877929688,585.0,442.6000061035156,463.95001220703125,2036276,2024-09-23
2024-09-30,572.6500244140625,572.6500244140625,601.0,556.0,585.4500122070312,409778,2024-09-30
2024-10-07,568.3499755859375,568.3499755859375,580.5999755859375,515.9000244140625,580.5999755859375,130639,2024-10-07
2024-10-14,544.25,544.25,575.4000244140625,507.0,567.0,123712,2024-10-14
2024-10-21,498.20001220703125,498.20001220703125,560.0,473.3999938964844,540.5999755859375,650941,2024-10-21
2024-10-28,549.3499755859375,549.3499755859375,566.0,476.6499938964844,493.1000061035156,412761,2024-10-28
2024-11-04,507.5,507.5,548.9500122070312,504.0,548.9500122070312,92082,2024-11-04
2024-11-11,459.04998779296875,459.04998779296875,511.0,448.5,511.0,83690,2024-11-11
2024-11-18,446.75,446.75,498.0,430.0,459.04998779296875,303373,2024-11-18
2024-11-25,443.45001220703125,443.45001220703125,459.0,433.29998779296875,446.79998779296875,116316,2024-11-25
2024-12-02,604.5499877929688,604.5499877929688,630.0,440.0,440.0,1655677,2024-12-02
2024-12-09,565.9000244140625,565.9000244140625,625.0,560.0,602.0499877929688,246637,2024-12-09
2024-12-16,522.5999755859375,522.5999755859375,592.8499755859375,513.5999755859375,569.8499755859375,105719,2024-12-16
2024-12-23,514.4500122070312,514.4500122070312,565.9000244140625,506.0,532.5499877929688,135450,2024-12-23
2024-12-30,526.9500122070312,526.9500122070312,532.2000122070312,494.04998779296875,517.0,107784,2024-12-30
2025-01-06,478.70001220703125,478.70001220703125,538.25,476.0,530.0,64558,2025-01-06
2025-01-13,476.8999938964844,476.8999938964844,499.8999938964844,470.1000061035156,478.70001220703125,108788,2025-01-13
2025-01-20,468.6000061035156,468.6000061035156,514.4500122070312,466.0,478.95001220703125,93800,2025-01-20
2025-01-27,466.3500061035156,466.3500061035156,475.04998779296875,430.1000061035156,469.20001220703125,49753,2025-01-27
2025-02-03,512.2000122070312,512.2000122070312,550.0499877929688,450.0,467.6499938964844,152079,2025-02-03
2025-02-10,429.95001220703125,429.95001220703125,509.95001220703125,425.0,506.0,128902,2025-02-10
2025-02-17,551.9500122070312,551.9500122070312,560.7000122070312,418.1499938964844,439.8999938964844,284308,2025-02-17
2025-02-24,510.54998779296875,510.54998779296875,552.0,501.0,548.4000244140625,112619,2025-02-24
2025-03-03,481.3500061035156,481.3500061035156,522.4500122070312,471.29998779296875,510.8500061035156,95314,2025-03-03
2025-03-10,432.0,432.0,499.8999938964844,410.3500061035156,499.8999938964844,233753,2025-03-10
2025-03-17,492.6000061035156,492.6000061035156,498.8999938964844,398.0,434.1499938964844,648507,2025-03-17
2025-03-24,480.0,480.0,502.3999938964844,438.0,492.6499938964844,266636,2025-03-24
2025-03-31,500.3999938964844,500.3999938964844,544.0,465.70001220703125,480.0,382030,2025-03-31
2025-04-07,492.79998779296875,492.79998779296875,511.0,442.1499938964844,461.04998779296875,252232,2025-04-07
2025-04-14,473.79998779296875,473.79998779296875,502.0,468.3999938964844,495.95001220703125,123418,2025-04-14
2025-04-21,446.1499938964844,446.1499938964844,482.3999938964844,440.1000061035156,479.8999938964844,185099,2025-04-21
2025-04-28,434.04998779296875,434.04998779296875,450.1000061035156,418.54998779296875,441.0,71989,2025-04-28
2025-05-05,420.45001220703125,420.45001220703125,457.1499938964844,404.3500061035156,435.0,108178,2025-05-05
2025-05-12,450.25,450.25,454.5,431.0,435.0,92315,2025-05-12
2025-05-19,429.54998779296875,429.54998779296875,455.95001220703125,426.6000061035156,454.70001220703125,96664,2025-05-19
2025-05-26,428.20001220703125,428.20001220703125,444.95001220703125,424.95001220703125,435.0,98766,2025-05-26
2025-06-02,424.1000061035156,424.1000061035156,448.79998779296875,410.0,421.0,218586,2025-06-02
2025-06-09,412.75,412.75,436.5,410.5,424.1000061035156,169301,2025-06-09
2025-06-16,402.6000061035156,402.6000061035156,420.5,399.8999938964844,415.75,107882,2025-06-16
2025-06-23,414.8500061035156,414.8500061035156,427.8999938964844,388.0,404.6499938964844,173538,2025-06-23
2025-06-30,402.1000061035156,402.1000061035156,420.0,398.20001220703125,415.0,107104,2025-06-30
2025-07-07,391.70001220703125,391.70001220703125,406.1000061035156,388.1000061035156,406.0,112016,2025-07-07
2025-07-14,384.04998779296875,384.04998779296875,395.8500061035156,377.04998779296875,395.6000061035156,101769,2025-07-14
