Date,Adj Close_GUJGASLTD.NS,Close_GUJGASLTD.NS,High_GUJGASLTD.NS,Low_GUJGASLTD.NS,Open_GUJGASLTD.NS,Volume_GUJGASLTD.NS,Date
2021-10-25,605.7085571289062,622.2999877929688,626.0999755859375,577.2000122070312,619.4500122070312,10027218,2021-10-25
2021-11-01,619.8707275390625,636.8499755859375,649.7999877929688,623.25,632.25,4864902,2021-11-01
2021-11-08,651.1635131835938,669.0,675.0,621.0,636.5,7548531,2021-11-08
2021-11-15,621.3306274414062,638.3499755859375,684.0,627.9000244140625,671.9500122070312,4307965,2021-11-15
2021-11-22,638.8021240234375,656.2999877929688,677.2999877929688,614.0499877929688,630.0,6240874,2021-11-22
2021-11-29,644.7394409179688,662.4000244140625,696.0,633.5499877929688,650.0499877929688,7488226,2021-11-29
2021-12-06,647.5621337890625,665.2999877929688,675.0,650.5499877929688,664.9000244140625,3668955,2021-12-06
2021-12-13,609.6505737304688,626.3499755859375,676.2000122070312,616.5499877929688,668.0,4024942,2021-12-13
2021-12-20,612.6193237304688,629.4000244140625,637.75,592.0,614.0,3411027,2021-12-20
2021-12-27,617.9240112304688,634.8499755859375,639.9500122070312,619.2999877929688,629.4000244140625,2540862,2021-12-27
2022-01-03,666.2989501953125,684.5499877929688,686.9500122070312,635.0,637.0,5054320,2022-01-03
2022-01-10,686.0089721679688,704.7999877929688,721.7999877929688,685.5499877929688,685.5499877929688,6111766,2022-01-10
2022-01-17,682.2616577148438,700.9500122070312,714.7999877929688,672.5999755859375,704.7999877929688,5795052,2022-01-17
2022-01-24,659.4368896484375,677.5,709.4500122070312,666.2000122070312,705.0,4719223,2022-01-24
2022-01-31,663.0869140625,681.25,702.2000122070312,667.2000122070312,686.0,3441441,2022-01-31
2022-02-07,620.4547119140625,637.4500122070312,697.6500244140625,625.0,681.3499755859375,8395419,2022-02-07
2022-02-14,646.345458984375,664.0499877929688,668.7000122070312,612.0999755859375,623.7000122070312,4603580,2022-02-14
2022-02-21,584.7817993164062,600.7999877929688,674.5999755859375,565.25,663.0,5237425,2022-02-21
2022-02-28,513.9227294921875,528.0,594.5,498.5,594.5,11619982,2022-02-28
2022-03-07,497.083984375,510.70001220703125,559.0,486.0,509.5,16492809,2022-03-07
2022-03-14,491.34130859375,504.79998779296875,531.0,501.54998779296875,513.9500122070312,9108381,2022-03-14
2022-03-21,478.93121337890625,492.04998779296875,511.3999938964844,487.20001220703125,507.0,8309580,2022-03-21
2022-03-28,481.8999328613281,495.1000061035156,507.54998779296875,478.04998779296875,495.29998779296875,7406815,2022-03-28
2022-04-04,514.3607788085938,528.4500122070312,535.0,498.04998779296875,499.5,12478785,2022-04-04
2022-04-11,517.6214599609375,531.7999877929688,541.5999755859375,522.25,528.9500122070312,4900677,2022-04-11
2022-04-18,501.3180236816406,515.0499877929688,536.1500244140625,505.0,532.9500122070312,3528029,2022-04-18
2022-04-25,469.5385437011719,482.3999938964844,534.4500122070312,479.0,514.0999755859375,9197807,2022-04-25
2022-05-02,502.1454162597656,515.9000244140625,518.0999755859375,480.0,482.3999938964844,5997034,2022-05-02
2022-05-09,553.781005859375,568.9500122070312,578.9000244140625,503.25,505.1499938964844,25353660,2022-05-09
2022-05-16,555.3383178710938,570.5499877929688,583.75,550.75,569.0,5891221,2022-05-16
2022-05-23,539.2781982421875,554.0499877929688,573.7999877929688,534.5,570.5,4550674,2022-05-23
2022-05-30,542.0035400390625,556.8499755859375,577.9500122070312,545.0,558.0999755859375,6866190,2022-05-30
2022-06-06,470.5118713378906,483.3999938964844,559.7999877929688,478.29998779296875,552.0,17527010,2022-06-06
2022-06-13,401.21014404296875,412.20001220703125,474.6000061035156,405.54998779296875,472.0,15671080,2022-06-13
2022-06-20,409.3375244140625,420.54998779296875,430.79998779296875,403.54998779296875,413.0,7858742,2022-06-20
2022-06-27,411.08953857421875,422.3500061035156,436.6499938964844,415.04998779296875,424.5,5851222,2022-06-27
2022-07-04,434.8390197753906,446.75,463.0,421.1499938964844,425.0,9616347,2022-07-04
2022-07-11,441.5550231933594,453.6499938964844,461.45001220703125,438.0,443.0,5027574,2022-07-11
2022-07-18,441.3603820800781,453.45001220703125,469.79998779296875,449.1000061035156,456.54998779296875,4596719,2022-07-18
2022-07-25,433.2816467285156,445.1499938964844,459.25,440.0,453.0,4647827,2022-07-25
2022-08-01,426.0789794921875,437.75,483.0,429.70001220703125,447.8999938964844,11324022,2022-08-01
2022-08-08,467.4458312988281,480.25,487.8500061035156,435.8999938964844,437.75,10228796,2022-08-08
2022-08-15,477.8119201660156,490.8999938964844,500.29998779296875,468.75,480.25,6451057,2022-08-15
2022-08-22,447.9529113769531,458.3500061035156,501.54998779296875,456.5,484.8999938964844,6897177,2022-08-22
2022-08-29,470.4311828613281,481.3500061035156,491.70001220703125,445.0,448.8500061035156,5764587,2022-08-29
2022-09-05,495.69482421875,507.20001220703125,519.0,472.0,484.3999938964844,8100816,2022-09-05
2022-09-12,492.81170654296875,504.25,533.2999877929688,501.5,510.8999938964844,7379401,2022-09-12
2022-09-19,489.00018310546875,500.3500061035156,526.0,488.45001220703125,506.5,6983410,2022-09-19
2022-09-26,491.8343811035156,503.25,522.3499755859375,480.1499938964844,495.0,7713831,2022-09-26
2022-10-03,474.8291015625,485.8500061035156,505.5,482.0,500.5,4044794,2022-10-03
2022-10-10,461.92852783203125,472.6499938964844,495.79998779296875,462.5,485.0,5274915,2022-10-10
2022-10-17,490.4172668457031,501.79998779296875,503.54998779296875,463.8999938964844,472.6499938964844,5154559,2022-10-17
2022-10-24,502.975830078125,514.6500244140625,528.2999877929688,503.1000061035156,507.0,3031708,2022-10-24
2022-10-31,502.4871520996094,514.1500244140625,528.0,507.25,518.0,3518688,2022-10-31
2022-11-07,469.7470397949219,480.6499938964844,521.1500244140625,478.04998779296875,516.75,5031988,2022-11-07
2022-11-14,490.5150146484375,501.8999938964844,516.7999877929688,477.04998779296875,481.8999938964844,8100180,2022-11-14
2022-11-21,480.93731689453125,492.1000061035156,513.0,486.6000061035156,502.8999938964844,5019471,2022-11-21
2022-11-28,504.5883483886719,516.2999877929688,522.9000244140625,492.0,492.54998779296875,9958157,2022-11-28
2022-12-05,509.71929931640625,521.5499877929688,533.5,504.1499938964844,519.9500122070312,7349185,2022-12-05
2022-12-12,509.1817321777344,521.0,539.0999755859375,508.3500061035156,520.0,6166924,2022-12-12
2022-12-19,457.0908203125,467.70001220703125,536.3499755859375,463.04998779296875,518.5499877929688,5063989,2022-12-19
2022-12-26,475.1222839355469,486.1499938964844,490.75,464.5,465.0,3843602,2022-12-26
2023-01-02,470.1379699707031,481.04998779296875,495.1000061035156,472.1000061035156,488.6000061035156,5186831,2023-01-02
2023-01-09,440.0854797363281,450.29998779296875,490.75,442.0,488.0,7432419,2023-01-09
2023-01-16,450.3962097167969,460.8500061035156,464.70001220703125,442.0,451.95001220703125,4566573,2023-01-16
2023-01-23,444.3857116699219,454.70001220703125,474.0,450.8500061035156,460.8500061035156,3093309,2023-01-23
2023-01-30,458.8011169433594,469.45001220703125,486.3999938964844,446.04998779296875,452.8500061035156,7100603,2023-01-30
2023-02-06,469.4049987792969,480.29998779296875,486.8999938964844,467.8500061035156,469.8999938964844,2718621,2023-02-06
2023-02-13,474.2427062988281,485.25,496.1000061035156,472.5,481.0,6204390,2023-02-13
2023-02-20,495.8902587890625,507.3999938964844,519.4000244140625,481.0,482.5,8830228,2023-02-20
2023-02-27,497.7960510253906,509.3500061035156,518.0,497.6499938964844,506.0,4697566,2023-02-27
2023-03-06,498.62677001953125,510.20001220703125,526.0,501.1499938964844,510.8500061035156,4312310,2023-03-06
2023-03-13,490.8082275390625,502.20001220703125,513.0,484.04998779296875,511.5,2913452,2023-03-13
2023-03-20,471.4573669433594,482.3999938964844,510.0,480.6000061035156,507.79998779296875,2944601,2023-03-20
2023-03-27,449.1745300292969,459.6000061035156,487.3999938964844,451.75,481.0,2224753,2023-03-27
2023-04-03,455.77142333984375,466.3500061035156,470.79998779296875,452.0,462.95001220703125,3170920,2023-04-03
2023-04-10,452.4485778808594,462.95001220703125,472.0,453.8500061035156,469.95001220703125,4480362,2023-04-10
2023-04-17,456.0157775878906,466.6000061035156,477.6499938964844,458.20001220703125,464.79998779296875,3584686,2023-04-17
2023-04-24,457.1396789550781,467.75,469.6499938964844,453.20001220703125,469.1000061035156,7078619,2023-04-24
2023-05-01,450.2496032714844,460.70001220703125,477.6000061035156,457.25,467.75,3794519,2023-05-01
2023-05-08,465.8377685546875,476.6499938964844,493.0,455.1000061035156,462.0,15534617,2023-05-08
2023-05-15,468.08563232421875,478.95001220703125,497.45001220703125,466.1000061035156,477.70001220703125,6281415,2023-05-15
2023-05-22,486.94781494140625,498.25,500.8999938964844,473.5,478.0,4498957,2023-05-22
2023-05-29,464.2252197265625,475.0,508.3999938964844,473.1000061035156,500.0,9229429,2023-05-29
2023-06-05,468.6231384277344,479.5,485.6499938964844,471.25,479.0,4123688,2023-06-05
2023-06-12,467.7435607910156,478.6000061035156,488.8999938964844,476.29998779296875,479.5,4346780,2023-06-12
2023-06-19,451.47125244140625,461.95001220703125,480.6000061035156,460.75,478.95001220703125,5126558,2023-06-19
2023-06-26,454.50091552734375,465.04998779296875,471.75,459.25,462.04998779296875,4659189,2023-06-26
2023-07-03,466.0821228027344,476.8999938964844,492.0,469.3500061035156,485.0,8467675,2023-07-03
2023-07-10,449.7609558105469,460.20001220703125,483.0,459.45001220703125,478.0,7065691,2023-07-10
2023-07-17,458.361328125,469.0,471.45001220703125,457.5,460.20001220703125,6097891,2023-07-17
2023-07-24,470.3822937011719,481.29998779296875,482.95001220703125,462.1000061035156,470.0,5833962,2023-07-24
2023-07-31,440.6719055175781,450.8999938964844,493.5,438.6000061035156,482.0,17013480,2023-07-31
2023-08-07,449.61431884765625,460.04998779296875,473.29998779296875,450.79998779296875,453.8999938964844,7550589,2023-08-07
2023-08-14,442.2844543457031,452.54998779296875,461.8500061035156,451.1000061035156,461.0,3083534,2023-08-14
2023-08-21,443.11517333984375,453.3999938964844,462.0,452.1499938964844,457.95001220703125,3602653,2023-08-21
2023-08-28,447.61083984375,458.0,461.45001220703125,447.3999938964844,456.0,9029502,2023-08-28
2023-09-04,453.86566162109375,464.3999938964844,469.20001220703125,454.75,460.0,6874326,2023-09-04
2023-09-11,441.06280517578125,451.29998779296875,465.0,446.25,460.5,6597914,2023-09-11
2023-09-18,435.86968994140625,439.6000061035156,455.8999938964844,438.6000061035156,452.0,5006122,2023-09-18
2023-09-25,419.3113708496094,422.8999938964844,442.1499938964844,414.0,440.95001220703125,8455920,2023-09-25
2023-10-02,421.09613037109375,424.70001220703125,431.0,419.79998779296875,422.8999938964844,5812175,2023-10-02
2023-10-09,423.17828369140625,426.79998779296875,429.0,416.75,423.8999938964844,6193875,2023-10-09
2023-10-16,409.6936950683594,413.20001220703125,429.0,410.3999938964844,424.3500061035156,7731837,2023-10-16
2023-10-23,403.2984313964844,406.75,415.6499938964844,397.04998779296875,413.20001220703125,4755604,2023-10-23
2023-10-30,415.89068603515625,419.45001220703125,423.3999938964844,402.25,410.95001220703125,5212200,2023-10-30
2023-11-06,414.00677490234375,417.54998779296875,422.8999938964844,412.0,422.8500061035156,1964882,2023-11-06
2023-11-13,421.443115234375,425.04998779296875,427.45001220703125,414.25,417.79998779296875,1923423,2023-11-13
2023-11-20,421.9388732910156,425.54998779296875,430.79998779296875,423.0,425.04998779296875,2535846,2023-11-20
2023-11-27,430.36676025390625,434.04998779296875,439.0,424.1000061035156,425.54998779296875,3249292,2023-11-27
2023-12-04,436.563720703125,440.29998779296875,446.79998779296875,435.75,438.0,6493960,2023-12-04
2023-12-11,444.5950012207031,448.3999938964844,453.6499938964844,434.0,441.0,6378725,2023-12-11
2023-12-18,443.5539245605469,447.3500061035156,455.6499938964844,431.25,452.20001220703125,6235008,2023-12-18
2023-12-25,457.5838317871094,461.5,463.0,446.6499938964844,447.3500061035156,11284213,2023-12-25
2024-01-01,502.4498596191406,506.75,511.20001220703125,461.70001220703125,464.79998779296875,15707014,2024-01-01
2024-01-08,530.0634765625,534.5999755859375,548.0,505.3500061035156,510.3500061035156,11545243,2024-01-08
2024-01-15,548.9022827148438,553.5999755859375,566.5,534.2999877929688,540.0,11588759,2024-01-15
2024-01-22,547.7620849609375,552.4500122070312,571.9000244140625,548.0499877929688,553.5999755859375,3821715,2024-01-22
2024-01-29,585.836181640625,590.8499755859375,599.7999877929688,552.0,558.5,5942818,2024-01-29
2024-02-05,577.9536743164062,582.9000244140625,620.0,566.0499877929688,596.7999877929688,4702481,2024-02-05
2024-02-12,540.4248657226562,545.0499877929688,585.7000122070312,512.0,580.2999877929688,14295235,2024-02-12
2024-02-19,572.4011840820312,577.2999877929688,580.5,540.0,545.0,7587076,2024-02-19
2024-02-26,573.4422607421875,578.3499755859375,583.5999755859375,544.75,580.0,6320550,2024-02-26
2024-03-04,565.90673828125,570.75,595.75,555.1500244140625,576.7999877929688,5259080,2024-03-04
2024-03-11,538.541015625,543.1500244140625,576.9500122070312,522.0499877929688,576.9500122070312,4588527,2024-03-11
2024-03-18,524.3623046875,528.8499755859375,545.9000244140625,498.3500061035156,543.1500244140625,4871913,2024-03-18
2024-03-25,539.6316528320312,544.25,556.4500122070312,525.0499877929688,528.8499755859375,2708531,2024-03-25
2024-04-01,543.6968383789062,548.3499755859375,560.0,534.0999755859375,544.9500122070312,7449043,2024-04-01
2024-04-08,555.7933349609375,560.5499877929688,571.9000244140625,552.0499877929688,552.9500122070312,5246789,2024-04-08
2024-04-15,541.6146850585938,546.25,584.0,535.2000122070312,550.5499877929688,10351392,2024-04-15
2024-04-22,546.7210083007812,551.4000244140625,557.0999755859375,536.25,550.0,4190513,2024-04-22
2024-04-29,531.3525390625,535.9000244140625,558.0,530.7999877929688,554.7999877929688,3968974,2024-04-29
2024-05-06,525.5521240234375,530.0499877929688,567.0,523.25,536.2000122070312,12981486,2024-05-06
2024-05-13,549.051025390625,553.75,558.2000122070312,519.3499755859375,531.0,4097551,2024-05-13
2024-05-20,551.7777099609375,556.5,568.4500122070312,550.0999755859375,551.7000122070312,3485721,2024-05-20
2024-05-27,546.67138671875,551.3499755859375,562.7999877929688,535.6500244140625,560.9500122070312,4360068,2024-05-27
2024-06-03,583.7044677734375,588.7000122070312,590.0,490.0,560.0,10601623,2024-06-03
2024-06-10,626.6865844726562,632.0499877929688,648.9500122070312,577.0,594.7999877929688,9582363,2024-06-10
2024-06-17,594.6607055664062,599.75,638.5,595.3499755859375,632.0499877929688,5015865,2024-06-17
2024-06-24,623.1171264648438,628.4500122070312,642.0999755859375,580.4500122070312,595.0,7579572,2024-06-24
2024-07-01,638.9318237304688,644.4000244140625,663.4000244140625,627.4500122070312,628.4500122070312,8130533,2024-07-01
2024-07-08,629.3140869140625,634.7000122070312,662.7999877929688,633.5999755859375,649.0,4045867,2024-07-08
2024-07-15,613.9456176757812,619.2000122070312,651.5499877929688,612.4000244140625,634.7000122070312,5008436,2024-07-15
2024-07-22,642.9474487304688,648.4500122070312,656.9000244140625,612.0,612.0,5317205,2024-07-22
2024-07-29,651.3257446289062,656.9000244140625,687.2999877929688,646.5499877929688,649.2000122070312,7358752,2024-07-29
2024-08-05,605.5177612304688,610.7000122070312,665.0,598.0999755859375,648.5,6187201,2024-08-05
2024-08-12,596.098388671875,601.2000122070312,624.9500122070312,584.3499755859375,605.0,3191630,2024-08-12
2024-08-19,588.95947265625,594.0,605.8499755859375,584.0,602.0,6241230,2024-08-19
2024-08-26,601.7996215820312,606.9500122070312,615.9000244140625,588.5999755859375,597.7000122070312,7451055,2024-08-26
2024-09-02,661.3400268554688,667.0,689.9500122070312,630.75,637.1500244140625,61919766,2024-09-02
2024-09-09,627.6285400390625,633.0,665.4500122070312,632.0,664.7999877929688,5749293,2024-09-09
2024-09-16,614.2000122070312,614.2000122070312,641.4500122070312,608.9000244140625,632.9500122070312,4285357,2024-09-16
2024-09-23,610.7999877929688,610.7999877929688,623.7000122070312,597.0,614.9500122070312,5520411,2024-09-23
2024-09-30,616.4500122070312,616.4500122070312,627.0,605.0,616.0,5590191,2024-09-30
2024-10-07,600.0999755859375,600.0999755859375,620.0,585.0,620.0,3164883,2024-10-07
2024-10-14,563.0,563.0,602.9000244140625,543.3499755859375,602.5499877929688,8103464,2024-10-14
2024-10-21,526.2999877929688,526.2999877929688,571.0,520.8499755859375,558.7999877929688,3578213,2024-10-21
2024-10-28,523.3499755859375,523.3499755859375,533.5499877929688,517.0,526.2999877929688,2232648,2024-10-28
2024-11-04,523.5499877929688,523.5499877929688,553.0,503.5,523.75,7486835,2024-11-04
2024-11-11,486.0,486.0,526.1500244140625,484.70001220703125,521.0999755859375,2082135,2024-11-11
2024-11-18,461.8500061035156,461.8500061035156,481.75,442.5,476.04998779296875,8007679,2024-11-18
2024-11-25,479.75,479.75,481.0,462.5,467.54998779296875,2190842,2024-11-25
2024-12-02,512.7000122070312,512.7000122070312,516.0,475.1000061035156,482.3999938964844,3678518,2024-12-02
2024-12-09,508.29998779296875,508.29998779296875,524.25,498.5,512.7000122070312,3936395,2024-12-09
2024-12-16,499.79998779296875,499.79998779296875,522.9500122070312,493.0,511.95001220703125,3741091,2024-12-16
2024-12-23,502.79998779296875,502.79998779296875,511.95001220703125,491.0,501.70001220703125,1525301,2024-12-23
2024-12-30,514.1500244140625,514.1500244140625,517.9000244140625,479.1499938964844,496.29998779296875,3399375,2024-12-30
2025-01-06,486.04998779296875,486.04998779296875,515.8499755859375,484.8500061035156,514.1500244140625,2537692,2025-01-06
2025-01-13,500.0,500.0,505.5,466.04998779296875,486.0,4665217,2025-01-13
2025-01-20,494.75,494.75,506.0,488.6000061035156,500.0,2085921,2025-01-20
2025-01-27,459.5,459.5,495.0,454.54998779296875,494.0,4149853,2025-01-27
2025-02-03,460.79998779296875,460.79998779296875,482.75,446.29998779296875,451.29998779296875,4190275,2025-02-03
2025-02-10,393.5,393.5,461.25,388.79998779296875,456.29998779296875,7144111,2025-02-10
2025-02-17,405.29998779296875,405.29998779296875,411.95001220703125,385.1000061035156,391.54998779296875,2177578,2025-02-17
2025-02-24,370.3500061035156,370.3500061035156,410.79998779296875,367.0,404.04998779296875,5755762,2025-02-24
2025-03-03,389.0,389.0,396.8999938964844,360.25,370.3500061035156,4815400,2025-03-03
2025-03-10,387.54998779296875,387.54998779296875,399.8999938964844,377.29998779296875,390.0,2956042,2025-03-10
2025-03-17,413.25,413.25,415.5,376.0,389.0,2398015,2025-03-17
2025-03-24,412.3500061035156,412.3500061035156,421.79998779296875,399.3999938964844,415.0,2213356,2025-03-24
2025-03-31,396.79998779296875,396.79998779296875,417.8500061035156,391.0,412.3500061035156,1079715,2025-03-31
2025-04-07,428.29998779296875,428.29998779296875,434.29998779296875,371.95001220703125,383.95001220703125,1758457,2025-04-07
2025-04-14,445.29998779296875,445.29998779296875,446.8500061035156,425.0,428.29998779296875,1486209,2025-04-14
2025-04-21,451.20001220703125,451.20001220703125,461.70001220703125,439.25,445.79998779296875,1853114,2025-04-21
2025-04-28,452.54998779296875,452.54998779296875,473.0,444.79998779296875,450.0,1491788,2025-04-28
2025-05-05,452.25,452.25,472.8999938964844,432.0,452.20001220703125,2087247,2025-05-05
2025-05-12,469.45001220703125,469.45001220703125,478.0,457.0,463.70001220703125,2516570,2025-05-12
2025-05-19,462.04998779296875,462.04998779296875,495.0,454.3500061035156,469.45001220703125,5447929,2025-05-19
2025-05-26,460.04998779296875,460.04998779296875,468.0,455.0,463.0,908006,2025-05-26
2025-06-02,480.0,480.0,482.0,458.8999938964844,460.04998779296875,1578701,2025-06-02
2025-06-09,469.6499938964844,469.6499938964844,489.20001220703125,465.0,480.0,1360794,2025-06-09
2025-06-16,449.25,449.25,483.1000061035156,446.04998779296875,469.6499938964844,2794819,2025-06-16
2025-06-23,470.70001220703125,470.70001220703125,488.3999938964844,445.04998779296875,445.04998779296875,3383280,2025-06-23
2025-06-30,489.25,489.25,508.70001220703125,467.70001220703125,470.70001220703125,3591885,2025-06-30
2025-07-07,467.29998779296875,467.29998779296875,495.5,465.0,489.5,1581552,2025-07-07
2025-07-14,464.70001220703125,464.70001220703125,470.95001220703125,461.6000061035156,465.29998779296875,311765,2025-07-14
