Date,Adj Close_OFSS.NS,Close_OFSS.NS,High_OFSS.NS,Low_OFSS.NS,Open_OFSS.NS,Volume_OFSS.NS,Date
2021-08-30,3962.808837890625,4749.0,4860.0,4607.0,4806.0,785212,2021-08-30
2021-09-06,3978.2880859375,4767.5498046875,4872.39990234375,4691.4501953125,4769.89990234375,708752,2021-09-06
2021-09-13,3997.689208984375,4790.7998046875,4931.5498046875,4721.7001953125,4797.2998046875,944414,2021-09-13
2021-09-20,3930.5986328125,4710.39990234375,4849.0,4606.60009765625,4786.5498046875,656999,2021-09-20
2021-09-27,3765.252197265625,4512.25,4739.89990234375,4427.89990234375,4714.9501953125,1069154,2021-09-27
2021-10-04,3996.72900390625,4789.64990234375,4855.89990234375,4493.10009765625,4534.0,789535,2021-10-04
2021-10-11,3986.757568359375,4777.7001953125,4897.7001953125,4665.64990234375,4780.0,700162,2021-10-11
2021-10-18,3795.75146484375,4548.7998046875,5145.0,4491.0498046875,4777.10009765625,1975650,2021-10-18
2021-10-25,3692.029052734375,4424.5,4714.0,4258.0498046875,4593.2998046875,1116682,2021-10-25
2021-11-01,3694.156982421875,4427.0498046875,4485.0,4350.0,4485.0,303672,2021-11-01
2021-11-08,3713.55810546875,4450.2998046875,4543.25,4400.0,4400.0,457588,2021-11-08
2021-11-15,3651.308349609375,4375.7001953125,4529.7998046875,4315.0,4460.0,326928,2021-11-15
2021-11-22,3489.5078125,4181.7998046875,4413.9501953125,4105.75,4360.0,451235,2021-11-22
2021-11-29,3469.689697265625,4158.0498046875,4267.89990234375,4055.0,4127.0,444529,2021-11-29
2021-12-06,3594.315185546875,4307.39990234375,4375.0,4094.699951171875,4183.0,328687,2021-12-06
2021-12-13,3447.744140625,4131.75,4400.0,4108.0498046875,4400.0,478800,2021-12-13
2021-12-20,3259.074462890625,3905.64990234375,4121.0,3888.0,4121.0,344747,2021-12-20
2021-12-27,3305.42822265625,3961.199951171875,4015.0,3817.0,3909.89990234375,464489,2021-12-27
2022-01-03,3338.055419921875,4000.300048828125,4129.10009765625,3965.0,3965.0,375196,2022-01-03
2022-01-10,3419.5810546875,4098.0,4230.0,3972.39990234375,4040.10009765625,468563,2022-01-10
2022-01-17,3065.898681640625,3674.14990234375,4124.7998046875,3660.0,4100.0,952675,2022-01-17
2022-01-24,2848.9833984375,3414.199951171875,3695.5,3346.39990234375,3695.5,947811,2022-01-24
2022-01-31,3025.09423828125,3625.25,3834.0,3437.449951171875,3463.949951171875,828796,2022-01-31
2022-02-07,3063.979736328125,3671.85009765625,3790.0,3511.0,3625.0,547468,2022-02-07
2022-02-14,3006.068603515625,3602.449951171875,3731.60009765625,3505.0,3600.050048828125,317019,2022-02-14
2022-02-21,2844.89453125,3409.300048828125,3602.449951171875,3306.0,3599.89990234375,366600,2022-02-21
2022-02-28,2792.1572265625,3346.10009765625,3437.050048828125,3327.39990234375,3409.300048828125,244576,2022-02-28
2022-03-07,2894.3359375,3468.550048828125,3512.0,3272.35009765625,3340.0,438835,2022-03-07
2022-03-14,2965.26416015625,3553.550048828125,3572.300048828125,3442.0,3470.0,326625,2022-03-14
2022-03-21,2988.08642578125,3580.89990234375,3662.35009765625,3535.0,3572.0,469239,2022-03-21
2022-03-28,2993.635498046875,3587.550048828125,3663.949951171875,3475.10009765625,3580.89990234375,478727,2022-03-28
2022-04-04,3087.636474609375,3700.199951171875,3750.0,3593.5,3619.0,405689,2022-04-04
2022-04-11,2977.44677734375,3568.14990234375,3717.050048828125,3559.0,3702.0,164141,2022-04-11
2022-04-18,2908.60498046875,3485.64990234375,3649.800048828125,3480.0,3500.050048828125,247463,2022-04-18
2022-04-25,2971.689453125,3561.25,3584.85009765625,3411.0,3480.0,336136,2022-04-25
2022-05-02,2934.8486328125,3517.10009765625,3557.050048828125,3399.0,3540.0,405326,2022-05-02
2022-05-09,2695.861572265625,3230.699951171875,3649.0,3220.0,3517.0,847235,2022-05-09
2022-05-16,2838.9130859375,3217.449951171875,3336.10009765625,3080.0,3279.89990234375,465965,2022-05-16
2022-05-23,2798.237060546875,3171.35009765625,3275.0,3017.60009765625,3224.0,265951,2022-05-23
2022-05-30,2897.36865234375,3283.699951171875,3394.39990234375,3185.5,3185.5,349485,2022-05-30
2022-06-06,2802.824951171875,3176.550048828125,3309.75,3131.0,3297.0,288571,2022-06-06
2022-06-13,2639.678466796875,2991.64990234375,3200.0,2950.0,3110.0,343071,2022-06-13
2022-06-20,2754.119384765625,3121.35009765625,3147.699951171875,2957.39990234375,3033.0,301540,2022-06-20
2022-06-27,2699.2373046875,3059.14990234375,3200.300048828125,3044.25,3160.0,401044,2022-06-27
2022-07-04,2827.089599609375,3204.050048828125,3220.0,3021.550048828125,3075.0,268647,2022-07-04
2022-07-11,2752.090087890625,3119.050048828125,3249.0,3109.050048828125,3182.050048828125,255413,2022-07-11
2022-07-18,2852.986328125,3233.39990234375,3277.75,3130.10009765625,3138.64990234375,503553,2022-07-18
2022-07-25,2774.148681640625,3144.050048828125,3253.35009765625,3034.199951171875,3234.35009765625,512454,2022-07-25
2022-08-01,2969.853515625,3365.85009765625,3424.949951171875,3136.699951171875,3170.0,1071699,2022-08-01
2022-08-08,2980.309326171875,3377.699951171875,3419.449951171875,3325.199951171875,3374.89990234375,255600,2022-08-08
2022-08-15,2945.36865234375,3338.10009765625,3399.89990234375,3325.10009765625,3377.699951171875,221509,2022-08-15
2022-08-22,2849.32470703125,3229.25,3334.89990234375,3201.0,3334.89990234375,234752,2022-08-22
2022-08-29,2777.369384765625,3147.699951171875,3209.89990234375,3097.199951171875,3189.050048828125,433312,2022-08-29
2022-09-05,2798.76611328125,3171.949951171875,3190.0,3064.25,3148.0,528361,2022-09-05
2022-09-12,2679.251953125,3036.5,3238.699951171875,3025.0,3190.0,453313,2022-09-12
2022-09-19,2641.487548828125,2993.699951171875,3057.949951171875,2987.10009765625,3047.89990234375,369338,2022-09-19
2022-09-26,2631.605224609375,2982.5,3020.0,2921.14990234375,2993.699951171875,361991,2022-09-26
2022-10-03,2618.81103515625,2968.0,3055.0,2909.89990234375,2985.0,400652,2022-10-03
2022-10-10,2600.546630859375,2947.300048828125,2985.0,2901.0,2942.0,419010,2022-10-10
2022-10-17,2573.634765625,2916.800048828125,2978.75,2886.60009765625,2956.5,431803,2022-10-17
2022-10-24,2552.546630859375,2892.89990234375,2950.0,2883.25,2949.0,248077,2022-10-24
2022-10-31,2653.31103515625,3007.10009765625,3024.0,2892.85009765625,2900.0,545353,2022-10-31
2022-11-07,2717.325439453125,3079.64990234375,3100.64990234375,2987.25,3021.64990234375,252447,2022-11-07
2022-11-14,2713.310546875,3075.10009765625,3121.64990234375,3065.25,3095.050048828125,205221,2022-11-14
2022-11-21,2690.590087890625,3049.35009765625,3100.0,3036.25,3068.0,278911,2022-11-21
2022-11-28,2840.104248046875,3218.800048828125,3295.0,3050.050048828125,3065.0,1018992,2022-11-28
2022-12-05,2688.47265625,3046.949951171875,3240.0,3027.0,3237.550048828125,398238,2022-12-05
2022-12-12,2663.6787109375,3018.85009765625,3124.949951171875,3015.0,3050.0,239649,2022-12-12
2022-12-19,2635.443359375,2986.85009765625,3053.300048828125,2978.25,3038.949951171875,329837,2022-12-19
2022-12-26,2667.649169921875,3023.35009765625,3039.0,2977.25,2987.050048828125,158807,2022-12-26
2023-01-02,2643.78173828125,2996.300048828125,3035.550048828125,2984.25,3010.10009765625,259068,2023-01-02
2023-01-09,2720.810791015625,3083.60009765625,3110.0,2993.25,3019.949951171875,438224,2023-01-09
2023-01-16,2684.678466796875,3042.64990234375,3150.0,3031.449951171875,3089.949951171875,361275,2023-01-16
2023-01-23,2692.531494140625,3051.550048828125,3194.0,3032.550048828125,3060.0,306722,2023-01-23
2023-01-30,2756.19287109375,3123.699951171875,3169.0,3012.25,3035.14990234375,266438,2023-01-30
2023-02-06,2802.869140625,3176.60009765625,3212.0,3102.10009765625,3123.699951171875,342456,2023-02-06
2023-02-13,2851.442138671875,3231.64990234375,3238.0,3102.60009765625,3177.0,266210,2023-02-13
2023-02-20,2777.545654296875,3147.89990234375,3281.050048828125,3139.10009765625,3243.85009765625,420839,2023-02-20
2023-02-27,2782.22216796875,3153.199951171875,3189.89990234375,3124.0,3130.0,335344,2023-02-27
2023-03-06,2860.751220703125,3242.199951171875,3259.0,3160.14990234375,3179.0,276597,2023-03-06
2023-03-13,2856.86865234375,3237.800048828125,3274.0,3150.199951171875,3247.5,337383,2023-03-13
2023-03-20,2824.530517578125,3201.14990234375,3258.0,3176.25,3235.0,270678,2023-03-20
2023-03-27,2879.765869140625,3263.75,3323.800048828125,3199.25,3200.0,232817,2023-03-27
2023-04-03,2871.648193359375,3254.550048828125,3329.949951171875,3225.050048828125,3329.949951171875,170579,2023-04-03
2023-04-10,2913.295166015625,3301.75,3324.60009765625,3247.25,3269.949951171875,156832,2023-04-10
2023-04-17,2919.868408203125,3309.199951171875,3349.60009765625,3227.85009765625,3274.85009765625,320781,2023-04-17
2023-04-24,3142.7939453125,3561.85009765625,3590.949951171875,3304.0,3311.199951171875,697515,2023-04-24
2023-05-01,3234.60205078125,3665.89990234375,3708.39990234375,3561.85009765625,3561.85009765625,580743,2023-05-01
2023-05-08,3133.61767578125,3551.449951171875,3722.5,3417.25,3687.949951171875,871138,2023-05-08
2023-05-15,3334.802734375,3550.10009765625,3580.949951171875,3500.0,3550.25,360448,2023-05-15
2023-05-22,3378.670654296875,3596.800048828125,3622.949951171875,3525.0,3562.0,376171,2023-05-22
2023-05-29,3394.405029296875,3613.550048828125,3657.0,3562.050048828125,3604.949951171875,183962,2023-05-29
2023-06-05,3326.207763671875,3540.949951171875,3655.0,3519.25,3649.699951171875,243001,2023-06-05
2023-06-12,3635.208251953125,3869.89990234375,3972.949951171875,3523.25,3530.050048828125,1174612,2023-06-12
2023-06-19,3581.994140625,3813.25,3944.0,3746.10009765625,3875.050048828125,380380,2023-06-19
2023-06-26,3624.640380859375,3858.64990234375,3896.85009765625,3782.300048828125,3809.949951171875,229118,2023-06-26
2023-07-03,3575.559326171875,3806.39990234375,3912.0,3774.699951171875,3887.89990234375,247076,2023-07-03
2023-07-10,3777.614501953125,4021.5,4029.949951171875,3737.25,3835.0,459106,2023-07-10
2023-07-17,3622.668212890625,3856.550048828125,4048.199951171875,3827.0,4042.0,247498,2023-07-17
2023-07-24,3587.25439453125,3818.85009765625,3888.0,3779.25,3830.0,239676,2023-07-24
2023-07-31,3647.795654296875,3883.300048828125,3956.300048828125,3795.300048828125,3825.0,307036,2023-07-31
2023-08-07,3718.341064453125,3958.39990234375,3994.0,3860.10009765625,3870.0,227347,2023-08-07
2023-08-14,3754.6474609375,3997.050048828125,4144.7998046875,3909.89990234375,3931.0,465374,2023-08-14
2023-08-21,3723.695556640625,3964.10009765625,4044.0,3947.25,4000.0,197278,2023-08-21
2023-08-28,3885.405517578125,4136.25,4166.7998046875,3923.25,3997.800048828125,302150,2023-08-28
2023-09-04,4084.0791015625,4347.75,4363.5498046875,4097.0498046875,4164.0,407815,2023-09-04
2023-09-11,4038.238525390625,4298.9501953125,4528.4501953125,4097.25,4369.7998046875,664383,2023-09-11
2023-09-18,3940.8740234375,4195.2998046875,4332.60009765625,4179.25,4319.85009765625,188698,2023-09-18
2023-09-25,3861.546142578125,4110.85009765625,4218.85009765625,4059.25,4195.35009765625,258756,2023-09-25
2023-10-02,3853.420654296875,4102.2001953125,4158.0,4001.0,4110.85009765625,305912,2023-10-02
2023-10-09,3851.49462890625,4100.14990234375,4263.60009765625,4063.25,4094.0,284820,2023-10-09
2023-10-16,3688.65771484375,3926.800048828125,4204.89990234375,3897.0,4115.0,380199,2023-10-16
2023-10-23,3694.058837890625,3932.550048828125,3985.0,3868.800048828125,3925.0,287418,2023-10-23
2023-10-30,3695.3271484375,3933.89990234375,3987.35009765625,3869.25,3949.0,210079,2023-10-30
2023-11-06,3775.406982421875,4019.14990234375,4110.0,3930.0,3967.949951171875,287472,2023-11-06
2023-11-13,3926.502197265625,4180.0,4253.85009765625,3987.050048828125,4034.949951171875,265167,2023-11-13
2023-11-20,3786.67919921875,4031.14990234375,4252.75,4019.5,4180.0498046875,259260,2023-11-20
2023-11-27,3798.092529296875,4043.300048828125,4133.0,3957.75,4031.14990234375,1063398,2023-11-27
2023-12-04,3880.802978515625,4131.35009765625,4180.0,3968.0,4075.0,635517,2023-12-04
2023-12-11,4096.29052734375,4360.75,4374.9501953125,4044.35009765625,4115.0,1002476,2023-12-11
2023-12-18,3956.70263671875,4212.14990234375,4397.5498046875,4120.0,4379.85009765625,571904,2023-12-18
2023-12-25,3957.31298828125,4212.7998046875,4257.4501953125,4149.60009765625,4212.14990234375,501552,2023-12-25
2024-01-01,4187.31396484375,4457.64990234375,4566.5498046875,4280.0,4300.0,1492951,2024-01-01
2024-01-08,4374.33935546875,4656.75,4700.0,4291.0,4488.0,1023207,2024-01-08
2024-01-15,6460.03564453125,6877.10009765625,7173.39990234375,4681.9501953125,4700.0,12612542,2024-01-15
2024-01-22,6300.53271484375,6707.2998046875,7059.0,6411.0,6877.10009765625,1741701,2024-01-22
2024-01-29,6166.01806640625,6564.10009765625,6757.85009765625,6381.0,6722.2001953125,877577,2024-01-29
2024-02-05,7069.34814453125,7525.75,7590.0,6567.75,6586.0,1747001,2024-02-05
2024-02-12,7437.34033203125,7917.5,8130.0,7136.10009765625,7525.0,1680520,2024-02-12
2024-02-19,7411.78955078125,7890.2998046875,8189.4501953125,7634.0,7919.9501953125,1014609,2024-02-19
2024-02-26,7242.47119140625,7710.0498046875,8014.89990234375,7582.60009765625,7905.0,693711,2024-02-26
2024-03-04,7798.333984375,8301.7998046875,8385.0,7602.5498046875,7776.9501953125,884296,2024-03-04
2024-03-11,7940.64599609375,8453.2998046875,8619.2001953125,7905.0,8472.349609375,2812517,2024-03-11
2024-03-18,7870.80517578125,8378.9501953125,8698.0,8128.75,8480.0,1668767,2024-03-18
2024-03-25,8241.9912109375,8774.099609375,8894.0,8300.0,8378.9501953125,1053113,2024-03-25
2024-04-01,8243.259765625,8775.4501953125,9023.0,8702.0,8799.0,847405,2024-04-01
2024-04-08,7706.6533203125,8204.2001953125,8864.0,8190.0,8850.0,897178,2024-04-08
2024-04-15,7141.67822265625,7602.75,8216.75,7526.25,8200.0,1038940,2024-04-15
2024-04-22,7036.330078125,7490.60009765625,7680.85009765625,7111.0,7660.0,3007680,2024-04-22
2024-04-29,7308.83642578125,7780.7001953125,7844.0,7380.0,7590.0,1318745,2024-04-29
2024-05-06,7121.0126953125,7580.75,7907.0,7434.0,7870.0,1095094,2024-05-06
2024-05-13,7545.94873046875,7787.85009765625,7984.0,7517.14990234375,7580.0,646609,2024-05-13
2024-05-20,7308.12255859375,7542.39990234375,7827.0,7531.0,7786.0,325282,2024-05-20
2024-05-27,7223.38916015625,7454.9501953125,7690.0,7368.0498046875,7584.64990234375,675502,2024-05-27
2024-06-03,8145.18896484375,8406.2998046875,8507.650390625,7022.5498046875,7526.0,1165336,2024-06-03
2024-06-10,9215.28515625,9510.7001953125,9793.5,8137.0,8310.099609375,4087588,2024-06-10
2024-06-17,9436.3974609375,9738.900390625,9975.0,9510.7001953125,9510.7001953125,1766432,2024-06-17
2024-06-24,9575.2939453125,9882.25,10050.0,9449.0,9660.0498046875,1477443,2024-06-24
2024-07-01,10101.6220703125,10425.4501953125,10529.9501953125,9890.150390625,9905.2001953125,1646250,2024-07-01
2024-07-08,10228.939453125,10556.849609375,10709.9501953125,10032.349609375,10478.900390625,998111,2024-07-08
2024-07-15,10486.14453125,10822.2998046875,11240.0,10582.5,10691.9501953125,2357670,2024-07-15
2024-07-22,10749.06640625,11093.650390625,11395.9501953125,10370.0,10700.0,2210219,2024-07-22
2024-07-29,10066.884765625,10389.599609375,11443.599609375,10328.2998046875,11203.650390625,1231799,2024-07-29
2024-08-05,10235.96484375,10564.099609375,10590.0,9605.0498046875,9910.650390625,1224860,2024-08-05
2024-08-12,10559.9296875,10898.4501953125,11007.0,10455.0498046875,10605.2001953125,1610718,2024-08-12
2024-08-19,10591.953125,10931.5,11307.0,10900.0,10969.2998046875,1103404,2024-08-19
2024-08-26,10647.3759765625,10988.7001953125,11266.9501953125,10727.7998046875,11049.0,4138570,2024-08-26
2024-09-02,10510.8525390625,10847.7998046875,11575.0,10720.75,10874.0498046875,1253870,2024-09-02
2024-09-09,11881.029296875,12261.900390625,12313.5498046875,10759.400390625,10850.0,1826178,2024-09-09
2024-09-16,11018.3828125,11371.599609375,12619.0,10651.25,12250.0,3133413,2024-09-16
2024-09-23,11038.923828125,11392.7998046875,11673.0,11091.0498046875,11395.0,1313020,2024-09-23
2024-09-30,10611.041015625,10951.2001953125,11497.0,10901.0,11392.0,500525,2024-09-30
2024-10-07,11197.443359375,11556.400390625,11845.0,10723.0,11050.0,833243,2024-10-07
2024-10-14,11223.796875,11583.599609375,11881.849609375,11301.0498046875,11584.9501953125,578510,2024-10-14
2024-10-21,10549.8525390625,10888.0498046875,11659.0,10428.849609375,11627.0,1093905,2024-10-21
2024-10-28,10486.1923828125,10822.349609375,11500.0,10644.0,10869.2001953125,531400,2024-10-28
2024-11-04,11160.380859375,11518.150390625,11749.9501953125,10725.150390625,10823.25,495021,2024-11-04
2024-11-11,11403.0029296875,11768.5498046875,12141.9501953125,11397.849609375,11500.0,513900,2024-11-11
2024-11-18,11158.685546875,11516.400390625,11844.900390625,11009.400390625,11800.4501953125,540679,2024-11-18
2024-11-25,11333.142578125,11696.4501953125,12022.0,11471.349609375,11780.0,559744,2024-11-25
2024-12-02,12188.763671875,12579.5,12849.9501953125,11670.900390625,11695.0,582639,2024-12-02
2024-12-09,11902.248046875,12283.7998046875,12715.7998046875,11874.650390625,12640.0,584710,2024-12-09
2024-12-16,11867.1240234375,12247.5498046875,12983.5498046875,11995.0,12300.25,945074,2024-12-16
2024-12-23,12253.779296875,12646.599609375,12784.75,12070.0498046875,12398.900390625,762500,2024-12-23
2024-12-30,12129.22265625,12518.0498046875,13220.0,12330.0498046875,12659.9501953125,800594,2024-12-30
2025-01-06,11095.6552734375,11451.349609375,12560.0,11402.2001953125,12444.0,566240,2025-01-06
2025-01-13,9715.693359375,10027.150390625,11399.9501953125,9880.0,11339.75,1577444,2025-01-13
2025-01-20,9501.0732421875,9805.650390625,10265.0,9480.0,9999.0498046875,1085049,2025-01-20
2025-01-27,8617.013671875,8893.25,9790.0,8209.849609375,9705.0,1176877,2025-01-27
2025-02-03,9159.0869140625,9452.7001953125,9514.900390625,8630.099609375,8838.099609375,585448,2025-02-03
2025-02-10,8684.548828125,8962.9501953125,9471.7001953125,8810.0,9430.099609375,399248,2025-02-10
2025-02-17,8143.92919921875,8405.0,8962.0,8282.0,8910.0,598768,2025-02-17
2025-02-24,7522.74267578125,7763.89990234375,8379.0,7545.0,8348.5498046875,531919,2025-02-24
2025-03-03,7333.99365234375,7569.10009765625,8080.0,7527.0,7801.75,947556,2025-03-03
2025-03-10,7100.38232421875,7328.0,7606.60009765625,7131.89990234375,7566.75,753070,2025-03-10
2025-03-17,7406.95458984375,7644.39990234375,7838.0,7340.5,7343.0,925367,2025-03-17
2025-03-24,7607.04052734375,7850.89990234375,8151.0,7610.0,7770.0,1053234,2025-03-24
2025-03-31,7287.92041015625,7521.5498046875,7850.89990234375,7451.14990234375,7850.89990234375,651612,2025-03-31
2025-04-07,7344.40966796875,7579.85009765625,7649.9501953125,7038.0,7235.0,558564,2025-04-07
2025-04-14,7703.0625,7950.0,7998.0,7579.85009765625,7579.85009765625,428355,2025-04-14
2025-04-21,8336.748046875,8604.0,8865.0,7960.5,7969.5,1426712,2025-04-21
2025-04-28,8406.51171875,8676.0,8899.5,8480.0,8770.0,698863,2025-04-28
2025-05-05,7745.2109375,7993.5,8801.0,7933.5,8800.0,796287,2025-05-05
2025-05-12,8696.5,8696.5,8744.5,8179.0,8239.5,722076,2025-05-12
2025-05-19,8366.5,8366.5,8745.0,8196.5,8745.0,525082,2025-05-19
2025-05-26,8462.5,8462.5,8661.0,8365.0,8370.0,572420,2025-05-26
2025-06-02,8786.0,8786.0,8885.0,8267.0,8449.0,828572,2025-06-02
2025-06-09,9478.5,9478.5,9685.0,8829.5,8849.5,1500088,2025-06-09
2025-06-16,9395.5,9395.5,9775.0,9298.0,9504.5,825670,2025-06-16
2025-06-23,8991.0,8991.0,9349.5,8941.0,9349.5,1136934,2025-06-23
2025-06-30,9109.0,9109.0,9148.0,8850.0,9089.5,644971,2025-06-30
2025-07-07,8636.0,8636.0,9099.5,8531.5,9099.5,535021,2025-07-07
2025-07-14,8775.0,8775.0,8864.0,8505.5,8640.0,188863,2025-07-14
