Date,Adj Close_DHARMAJ.NS,Close_DHARMAJ.NS,High_DHARMAJ.NS,Low_DHARMAJ.NS,Open_DHARMAJ.NS,Volume_DHARMAJ.NS,Date
2023-07-17,168.75,168.75,175.35000610351562,167.14999389648438,169.9499969482422,194739,2023-07-17
2023-07-24,169.5500030517578,169.5500030517578,172.39999389648438,165.64999389648438,169.25,207519,2023-07-24
2023-07-31,197.1999969482422,197.1999969482422,205.35000610351562,169.25,169.60000610351562,3909715,2023-07-31
2023-08-07,219.75,219.75,225.5,192.0500030517578,199.5,2307855,2023-08-07
2023-08-14,216.3000030517578,216.3000030517578,223.0,210.0500030517578,219.3000030517578,612453,2023-08-14
2023-08-21,213.89999389648438,213.89999389648438,222.60000610351562,205.14999389648438,217.4499969482422,844315,2023-08-21
2023-08-28,217.0,217.0,223.60000610351562,210.0,216.4499969482422,772748,2023-08-28
2023-09-04,227.14999389648438,227.14999389648438,231.6999969482422,217.0500030517578,220.4499969482422,1205539,2023-09-04
2023-09-11,213.64999389648438,213.64999389648438,230.0,207.0,229.3000030517578,747112,2023-09-11
2023-09-18,218.75,218.75,221.0,207.9499969482422,215.1999969482422,367810,2023-09-18
2023-09-25,210.0,210.0,226.9499969482422,208.5,221.0,494970,2023-09-25
2023-10-02,229.4499969482422,229.4499969482422,233.0,205.89999389648438,210.0,1147035,2023-10-02
2023-10-09,237.35000610351562,237.35000610351562,241.0,225.0500030517578,230.89999389648438,1888462,2023-10-09
2023-10-16,255.0,255.0,257.5,237.0,238.5,2113226,2023-10-16
2023-10-23,257.1000061035156,257.1000061035156,263.79998779296875,225.35000610351562,255.0,1797882,2023-10-23
2023-10-30,253.25,253.25,265.5,251.0,258.6499938964844,695709,2023-10-30
2023-11-06,245.10000610351562,245.10000610351562,276.6499938964844,242.0500030517578,265.0,1681597,2023-11-06
2023-11-13,243.35000610351562,243.35000610351562,253.4499969482422,242.10000610351562,253.4499969482422,497192,2023-11-13
2023-11-20,246.0500030517578,246.0500030517578,249.6999969482422,234.8000030517578,242.9499969482422,627860,2023-11-20
2023-11-27,260.1499938964844,260.1499938964844,272.8500061035156,244.9499969482422,246.0500030517578,1575100,2023-11-27
2023-12-04,262.8999938964844,262.8999938964844,269.0,251.3000030517578,264.5,807158,2023-12-04
2023-12-11,270.3999938964844,270.3999938964844,287.8500061035156,255.0,267.0,1458530,2023-12-11
2023-12-18,258.45001220703125,258.45001220703125,282.04998779296875,247.0500030517578,271.20001220703125,1044210,2023-12-18
2023-12-25,262.3500061035156,262.3500061035156,275.0,257.0,258.45001220703125,567806,2023-12-25
2024-01-01,277.5,277.5,290.0,257.54998779296875,266.29998779296875,1659245,2024-01-01
2024-01-08,262.45001220703125,262.45001220703125,279.75,260.0,279.75,705383,2024-01-08
2024-01-15,256.20001220703125,256.20001220703125,266.45001220703125,251.25,262.45001220703125,496785,2024-01-15
2024-01-22,255.0500030517578,255.0500030517578,267.29998779296875,250.6999969482422,256.20001220703125,357440,2024-01-22
2024-01-29,261.70001220703125,261.70001220703125,264.79998779296875,252.39999389648438,255.35000610351562,531933,2024-01-29
2024-02-05,233.5,233.5,263.70001220703125,230.0,263.0,1016587,2024-02-05
2024-02-12,240.14999389648438,240.14999389648438,242.0,221.0,233.5,521727,2024-02-12
2024-02-19,240.14999389648438,240.14999389648438,252.0,236.1999969482422,238.0,383134,2024-02-19
2024-02-26,242.0500030517578,242.0500030517578,250.0,235.39999389648438,240.89999389648438,379011,2024-02-26
2024-03-04,236.0,236.0,248.6999969482422,232.1999969482422,244.9499969482422,368043,2024-03-04
2024-03-11,219.39999389648438,219.39999389648438,241.0,196.9499969482422,236.1999969482422,709753,2024-03-11
2024-03-18,235.5500030517578,235.5500030517578,243.5500030517578,215.5,218.64999389648438,439015,2024-03-18
2024-03-25,223.89999389648438,223.89999389648438,240.10000610351562,221.0500030517578,235.5500030517578,234071,2024-03-25
2024-04-01,242.5500030517578,242.5500030517578,244.4499969482422,224.14999389648438,224.14999389648438,250287,2024-04-01
2024-04-08,229.1999969482422,229.1999969482422,249.35000610351562,227.89999389648438,243.75,331670,2024-04-08
2024-04-15,235.39999389648438,235.39999389648438,240.0,218.5500030517578,226.89999389648438,426189,2024-04-15
2024-04-22,236.85000610351562,236.85000610351562,245.9499969482422,234.9499969482422,237.64999389648438,264106,2024-04-22
2024-04-29,236.25,236.25,245.0,233.60000610351562,238.10000610351562,179317,2024-04-29
2024-05-06,225.25,225.25,242.0,220.85000610351562,237.89999389648438,251293,2024-05-06
2024-05-13,228.64999389648438,228.64999389648438,235.1999969482422,220.3000030517578,225.25,165947,2024-05-13
2024-05-20,224.1999969482422,224.1999969482422,231.14999389648438,223.14999389648438,227.85000610351562,156560,2024-05-20
2024-05-27,223.25,223.25,234.5500030517578,220.5,224.25,322676,2024-05-27
2024-06-03,231.85000610351562,231.85000610351562,235.5,199.8000030517578,232.0,435037,2024-06-03
2024-06-10,259.8699951171875,259.8699951171875,280.0,226.0500030517578,231.5,1308933,2024-06-10
2024-06-17,271.8299865722656,271.8299865722656,280.0,259.0400085449219,259.8699951171875,854914,2024-06-17
2024-06-24,249.27000427246094,249.27000427246094,271.8599853515625,243.10000610351562,271.5,497624,2024-06-24
2024-07-01,309.30999755859375,309.30999755859375,328.4599914550781,249.61000061035156,250.3000030517578,5936803,2024-07-01
2024-07-08,304.70001220703125,304.70001220703125,320.5,298.5,310.5,1356845,2024-07-08
2024-07-15,306.05999755859375,306.05999755859375,320.8999938964844,295.0,308.95001220703125,1299780,2024-07-15
2024-07-22,331.760009765625,331.760009765625,347.3999938964844,290.0,308.19000244140625,2010195,2024-07-22
2024-07-29,329.75,329.75,354.3900146484375,316.6000061035156,336.0,1900287,2024-07-29
2024-08-05,348.20001220703125,348.20001220703125,355.0,302.5,315.0,1138718,2024-08-05
2024-08-12,350.3500061035156,350.3500061035156,375.45001220703125,333.54998779296875,347.79998779296875,1505643,2024-08-12
2024-08-19,363.95001220703125,363.95001220703125,374.70001220703125,351.29998779296875,354.0,585230,2024-08-19
2024-08-26,374.95001220703125,374.95001220703125,389.6499938964844,357.6499938964844,364.29998779296875,888856,2024-08-26
2024-09-02,352.79998779296875,352.79998779296875,374.70001220703125,350.5,374.0,437762,2024-09-02
2024-09-09,340.04998779296875,340.04998779296875,354.8999938964844,334.6499938964844,347.0,413236,2024-09-09
2024-09-16,329.54998779296875,329.54998779296875,346.3999938964844,322.54998779296875,341.8999938964844,636452,2024-09-16
2024-09-23,329.6000061035156,329.6000061035156,339.0,317.0,333.70001220703125,350530,2024-09-23
2024-09-30,319.75,319.75,340.75,317.0,332.0,263719,2024-09-30
2024-10-07,346.1499938964844,346.1499938964844,358.0,300.04998779296875,316.6000061035156,607175,2024-10-07
2024-10-14,330.75,330.75,363.45001220703125,326.1000061035156,350.8999938964844,422321,2024-10-14
2024-10-21,303.95001220703125,303.95001220703125,332.8500061035156,291.0,329.0,330316,2024-10-21
2024-10-28,333.20001220703125,333.20001220703125,347.45001220703125,294.04998779296875,303.0,292887,2024-10-28
2024-11-04,362.5,362.5,375.3999938964844,318.04998779296875,333.20001220703125,537544,2024-11-04
2024-11-11,288.20001220703125,288.20001220703125,342.0,276.1000061035156,342.0,1734407,2024-11-11
2024-11-18,286.8500061035156,286.8500061035156,290.70001220703125,261.54998779296875,275.0,724652,2024-11-18
2024-11-25,280.04998779296875,280.04998779296875,296.3999938964844,275.3500061035156,292.0,370943,2024-11-25
2024-12-02,320.6000061035156,320.6000061035156,325.8999938964844,272.79998779296875,281.0,907497,2024-12-02
2024-12-09,311.54998779296875,311.54998779296875,324.0,299.20001220703125,319.0,319348,2024-12-09
2024-12-16,283.1499938964844,283.1499938964844,315.0,280.0,311.6499938964844,261448,2024-12-16
2024-12-23,268.54998779296875,268.54998779296875,294.8999938964844,264.20001220703125,284.6000061035156,303105,2024-12-23
2024-12-30,273.04998779296875,273.04998779296875,276.8500061035156,252.35000610351562,268.1499938964844,500981,2024-12-30
2025-01-06,253.0500030517578,253.0500030517578,275.0,250.4499969482422,274.0,246124,2025-01-06
2025-01-13,252.75,252.75,256.54998779296875,236.60000610351562,250.5,278461,2025-01-13
2025-01-20,240.6999969482422,240.6999969482422,259.3999938964844,234.3000030517578,250.1999969482422,291983,2025-01-20
2025-01-27,247.8000030517578,247.8000030517578,261.20001220703125,217.10000610351562,238.0,432306,2025-01-27
2025-02-03,232.64999389648438,232.64999389648438,245.97999572753906,231.0,242.0,243524,2025-02-03
2025-02-10,196.86000061035156,196.86000061035156,233.8000030517578,192.32000732421875,233.8000030517578,461452,2025-02-10
2025-02-17,186.55999755859375,186.55999755859375,198.0,165.10000610351562,165.10000610351562,679152,2025-02-17
2025-02-24,180.49000549316406,180.49000549316406,188.64999389648438,168.0,182.0,323072,2025-02-24
2025-03-03,197.16000366210938,197.16000366210938,207.99000549316406,168.14999389648438,178.8000030517578,974037,2025-03-03
2025-03-10,197.6199951171875,197.6199951171875,216.61000061035156,190.0,198.0,827092,2025-03-10
2025-03-17,199.14999389648438,199.14999389648438,205.88999938964844,196.00999450683594,198.6999969482422,536668,2025-03-17
2025-03-24,181.33999633789062,181.33999633789062,206.8000030517578,178.8300018310547,200.1999969482422,758783,2025-03-24
2025-03-31,190.4199981689453,190.4199981689453,201.0,180.89999389648438,181.33999633789062,288788,2025-03-31
2025-04-07,200.80999755859375,200.80999755859375,201.94000244140625,175.0,175.0,292462,2025-04-07
2025-04-14,215.6199951171875,215.6199951171875,217.89999389648438,200.0,200.0,172893,2025-04-14
2025-04-21,205.91000366210938,205.91000366210938,225.5,201.0,218.60000610351562,280139,2025-04-21
2025-04-28,203.8000030517578,203.8000030517578,210.7100067138672,194.82000732421875,202.8000030517578,165647,2025-04-28
2025-05-05,227.1699981689453,227.1699981689453,242.0,201.13999938964844,201.52000427246094,623680,2025-05-05
2025-05-12,230.00999450683594,230.00999450683594,253.60000610351562,228.5,231.94000244140625,635572,2025-05-12
2025-05-19,235.07000732421875,235.07000732421875,241.27999877929688,229.00999450683594,231.0,356121,2025-05-19
2025-05-26,237.89999389648438,237.89999389648438,245.00999450683594,225.5500030517578,235.0,335039,2025-05-26
2025-06-02,262.44000244140625,262.44000244140625,295.9599914550781,220.0,231.0,1698018,2025-06-02
2025-06-09,285.010009765625,285.010009765625,290.0,260.0,262.44000244140625,338047,2025-06-09
2025-06-16,282.1199951171875,282.1199951171875,306.70001220703125,272.1499938964844,278.1000061035156,248916,2025-06-16
2025-06-23,319.7099914550781,319.7099914550781,334.5,270.0,282.1199951171875,371347,2025-06-23
2025-06-30,325.29998779296875,325.29998779296875,327.79998779296875,315.0,325.0,138939,2025-06-30
2025-07-07,351.1000061035156,351.1000061035156,357.8500061035156,321.20001220703125,331.0,326488,2025-07-07
2025-07-14,339.04998779296875,339.04998779296875,344.5,337.25,344.1000061035156,81016,2025-07-14
