Date,Adj Close_KARMAENG.NS,Close_KARMAENG.NS,High_KARMAENG.NS,Low_KARMAENG.NS,Open_KARMAENG.NS,Volume_KARMAENG.NS,Date
2023-04-03,36.20000076293945,36.20000076293945,37.150001525878906,34.5,35.099998474121094,30240,2023-04-03
2023-04-10,35.5,35.5,37.900001525878906,34.5,37.900001525878906,22222,2023-04-10
2023-04-17,35.79999923706055,35.79999923706055,36.75,35.04999923706055,35.099998474121094,12231,2023-04-17
2023-04-24,35.150001525878906,35.150001525878906,36.29999923706055,34.599998474121094,35.849998474121094,8603,2023-04-24
2023-05-01,34.5,34.5,36.0,33.650001525878906,35.150001525878906,13229,2023-05-01
2023-05-08,32.5,32.5,35.349998474121094,32.5,35.0,6613,2023-05-08
2023-05-15,32.349998474121094,32.349998474121094,34.0,31.549999237060547,31.549999237060547,3283,2023-05-15
2023-05-22,34.150001525878906,34.150001525878906,34.150001525878906,31.100000381469727,31.100000381469727,12736,2023-05-22
2023-05-29,33.70000076293945,33.70000076293945,35.849998474121094,33.150001525878906,35.849998474121094,26982,2023-05-29
2023-06-05,36.75,36.75,38.95000076293945,33.0,34.599998474121094,48950,2023-06-05
2023-06-12,42.099998474121094,42.099998474121094,47.0,38.25,38.5,177973,2023-06-12
2023-06-19,40.45000076293945,40.45000076293945,43.95000076293945,38.54999923706055,40.25,97520,2023-06-19
2023-06-26,44.150001525878906,44.150001525878906,44.150001525878906,39.29999923706055,41.0,1232249,2023-06-26
2023-07-03,42.04999923706055,42.04999923706055,46.150001525878906,41.599998474121094,46.0,118457,2023-07-03
2023-07-10,42.599998474121094,42.599998474121094,44.0,40.70000076293945,42.04999923706055,30001,2023-07-10
2023-07-17,41.400001525878906,41.400001525878906,43.75,40.5,42.650001525878906,51321,2023-07-17
2023-07-24,44.5,44.5,49.45000076293945,41.29999923706055,42.25,183120,2023-07-24
2023-07-31,44.0,44.0,48.0,43.04999923706055,46.599998474121094,41520,2023-07-31
2023-08-07,43.5,43.5,46.0,41.79999923706055,46.0,27628,2023-08-07
2023-08-14,41.54999923706055,41.54999923706055,44.599998474121094,40.75,42.25,21305,2023-08-14
2023-08-21,42.900001525878906,42.900001525878906,43.599998474121094,40.599998474121094,42.400001525878906,24940,2023-08-21
2023-08-28,44.95000076293945,44.95000076293945,46.0,41.54999923706055,41.849998474121094,48957,2023-08-28
2023-09-04,45.349998474121094,45.349998474121094,45.650001525878906,42.75,44.75,21997,2023-09-04
2023-09-11,44.5,44.5,46.5,42.099998474121094,46.0,22604,2023-09-11
2023-09-18,43.150001525878906,43.150001525878906,45.25,43.0,45.25,15774,2023-09-18
2023-09-25,47.900001525878906,47.900001525878906,47.900001525878906,42.5,44.099998474121094,38692,2023-09-25
2023-10-02,50.099998474121094,50.099998474121094,50.20000076293945,44.5,47.900001525878906,90646,2023-10-02
2023-10-09,48.0,48.0,53.900001525878906,47.599998474121094,52.400001525878906,47913,2023-10-09
2023-10-16,46.0,46.0,47.95000076293945,45.0,45.70000076293945,25069,2023-10-16
2023-10-23,43.45000076293945,43.45000076293945,46.900001525878906,40.650001525878906,46.900001525878906,22514,2023-10-23
2023-10-30,43.20000076293945,43.20000076293945,45.54999923706055,41.849998474121094,43.0,20510,2023-10-30
2023-11-06,50.400001525878906,50.400001525878906,50.400001525878906,42.599998474121094,43.20000076293945,93697,2023-11-06
2023-11-13,64.19999694824219,64.19999694824219,64.19999694824219,52.849998474121094,55.5,136060,2023-11-13
2023-11-20,67.5999984741211,67.5999984741211,67.5999984741211,57.95000076293945,67.4000015258789,277965,2023-11-20
2023-11-27,81.44999694824219,81.44999694824219,82.05000305175781,67.5999984741211,67.5999984741211,125975,2023-11-27
2023-12-04,103.80000305175781,103.80000305175781,103.80000305175781,83.9000015258789,84.80000305175781,108252,2023-12-04
2023-12-11,93.9000015258789,93.9000015258789,101.75,93.9000015258789,101.75,12110,2023-12-11
2023-12-18,84.94999694824219,84.94999694824219,92.05000305175781,84.94999694824219,92.05000305175781,5645,2023-12-18
2023-12-25,78.4000015258789,78.4000015258789,84.94999694824219,78.4000015258789,84.94999694824219,5837,2023-12-25
2024-01-01,73.0,73.0,76.8499984741211,71.0999984741211,76.8499984741211,57536,2024-01-01
2024-01-08,80.44999694824219,80.44999694824219,80.44999694824219,74.44999694824219,74.44999694824219,24823,2024-01-08
2024-01-15,85.3499984741211,85.3499984741211,95.9000015258789,84.1500015258789,84.44999694824219,137701,2024-01-15
2024-01-22,90.8499984741211,90.8499984741211,91.5999984741211,81.9000015258789,85.3499984741211,44677,2024-01-22
2024-01-29,100.94999694824219,100.94999694824219,105.0999984741211,94.0,94.8499984741211,67795,2024-01-29
2024-02-05,91.3499984741211,91.3499984741211,98.94999694824219,91.3499984741211,98.94999694824219,12066,2024-02-05
2024-02-12,82.69999694824219,82.69999694824219,89.55000305175781,82.69999694824219,89.55000305175781,11606,2024-02-12
2024-02-19,84.25,84.25,84.25,79.5,81.05000305175781,17595,2024-02-19
2024-02-26,79.25,79.25,84.5,79.25,82.5999984741211,19399,2024-02-26
2024-03-04,72.0,72.0,76.1500015258789,72.0,76.1500015258789,8707,2024-03-04
2024-03-11,58.04999923706055,58.04999923706055,72.0,58.04999923706055,72.0,29946,2024-03-11
2024-03-18,73.19999694824219,73.19999694824219,73.94999694824219,58.900001525878906,58.900001525878906,37577,2024-03-18
2024-03-25,68.94999694824219,68.94999694824219,73.19999694824219,68.94999694824219,73.19999694824219,1508,2024-03-25
2024-04-01,63.04999923706055,63.04999923706055,67.5999984741211,62.75,67.5999984741211,21525,2024-04-01
2024-04-08,66.30000305175781,66.30000305175781,66.30000305175781,64.19999694824219,64.30000305175781,4957,2024-04-08
2024-04-15,70.3499984741211,70.3499984741211,70.3499984741211,66.4000015258789,67.5999984741211,9600,2024-04-15
2024-04-22,76.9000015258789,76.9000015258789,76.9000015258789,71.0,71.5999984741211,21467,2024-04-22
2024-04-29,77.69999694824219,77.69999694824219,78.4000015258789,75.94999694824219,77.5,21396,2024-04-29
2024-05-06,71.55000305175781,71.55000305175781,76.19999694824219,70.5999984741211,76.1500015258789,12171,2024-05-06
2024-05-13,72.05000305175781,72.05000305175781,72.5,70.0,70.1500015258789,16716,2024-05-13
2024-05-20,73.0,73.0,73.0,72.05000305175781,72.05000305175781,20312,2024-05-20
2024-05-27,69.05000305175781,69.05000305175781,80.44999694824219,69.05000305175781,76.6500015258789,46431,2024-05-27
2024-06-03,65.75,65.75,72.19999694824219,59.599998474121094,72.19999694824219,35277,2024-06-03
2024-06-10,65.26000213623047,65.26000213623047,69.62999725341797,62.16999816894531,69.02999877929688,71988,2024-06-10
2024-06-17,66.58999633789062,66.58999633789062,71.95999908447266,63.20000076293945,65.26000213623047,186458,2024-06-17
2024-06-24,56.65999984741211,56.65999984741211,67.58999633789062,54.0,67.58999633789062,337157,2024-06-24
2024-07-01,70.80000305175781,70.80000305175781,70.80000305175781,56.0,57.25,244981,2024-07-01
2024-07-08,83.55000305175781,83.55000305175781,83.55000305175781,73.83999633789062,74.33999633789062,393540,2024-07-08
2024-07-15,91.88999938964844,91.88999938964844,101.52999877929688,84.0,84.0,358996,2024-07-15
2024-07-22,94.94000244140625,94.94000244140625,95.97000122070312,80.0,91.0,144651,2024-07-22
2024-07-29,86.31999969482422,86.31999969482422,99.0,85.25,95.0,78103,2024-07-29
2024-08-05,81.4000015258789,81.4000015258789,89.88999938964844,81.0,85.5,59563,2024-08-05
2024-08-12,80.4000015258789,80.4000015258789,86.9000015258789,78.0199966430664,81.4000015258789,43647,2024-08-12
2024-08-19,90.98999786376953,90.98999786376953,90.98999786376953,79.05000305175781,83.25,79260,2024-08-19
2024-08-26,85.81999969482422,85.81999969482422,93.9000015258789,81.01000213623047,92.5,55102,2024-08-26
2024-09-02,80.75,80.75,87.8499984741211,79.0999984741211,87.8499984741211,34529,2024-09-02
2024-09-09,80.54000091552734,80.54000091552734,83.83999633789062,76.0,80.75,32471,2024-09-09
2024-09-16,76.72000122070312,76.72000122070312,83.48999786376953,76.0,83.48999786376953,26683,2024-09-16
2024-09-23,74.62999725341797,74.62999725341797,80.0,72.9000015258789,78.72000122070312,64254,2024-09-23
2024-09-30,69.51000213623047,69.51000213623047,75.93000030517578,68.5,74.62999725341797,40373,2024-09-30
2024-10-07,74.43000030517578,74.43000030517578,76.4800033569336,65.01000213623047,71.98999786376953,37685,2024-10-07
2024-10-14,74.44000244140625,74.44000244140625,77.9800033569336,70.26000213623047,75.44000244140625,22722,2024-10-14
2024-10-21,70.48999786376953,70.48999786376953,74.44000244140625,66.75,73.0,20715,2024-10-21
2024-10-28,75.77999877929688,75.77999877929688,78.47000122070312,66.01000213623047,66.95999908447266,23008,2024-10-28
2024-11-04,74.45999908447266,74.45999908447266,79.54000091552734,71.05000305175781,79.19999694824219,350926,2024-11-04
2024-11-11,71.36000061035156,71.36000061035156,77.79000091552734,70.19999694824219,73.0199966430664,117525,2024-11-11
2024-11-18,68.37000274658203,68.37000274658203,73.79000091552734,66.04000091552734,72.3499984741211,57661,2024-11-18
2024-11-25,70.25,70.25,72.77999877929688,68.41999816894531,70.37000274658203,30109,2024-11-25
2024-12-02,72.6500015258789,72.6500015258789,75.5,67.0,69.12000274658203,74662,2024-12-02
2024-12-09,72.08000183105469,72.08000183105469,76.0,69.76000213623047,73.75,84214,2024-12-09
2024-12-16,67.9800033569336,67.9800033569336,73.0999984741211,67.61000061035156,73.0999984741211,33007,2024-12-16
2024-12-23,64.66999816894531,64.66999816894531,69.68000030517578,62.81999969482422,69.68000030517578,51097,2024-12-23
2024-12-30,78.37000274658203,78.37000274658203,78.37000274658203,60.209999084472656,65.08999633789062,213154,2024-12-30
2025-01-06,69.55000305175781,69.55000305175781,81.77999877929688,69.19999694824219,81.77999877929688,287149,2025-01-06
2025-01-13,67.2699966430664,67.2699966430664,69.5,63.689998626708984,69.5,34603,2025-01-13
2025-01-20,63.70000076293945,63.70000076293945,69.16999816894531,62.720001220703125,67.2699966430664,29484,2025-01-20
2025-01-27,65.41999816894531,65.41999816894531,66.18000030517578,59.150001525878906,63.70000076293945,31252,2025-01-27
2025-02-03,64.61000061035156,64.61000061035156,68.5,60.16999816894531,65.19999694824219,36931,2025-02-03
2025-02-10,58.130001068115234,58.130001068115234,65.91999816894531,57.5099983215332,65.91000366210938,26808,2025-02-10
2025-02-17,50.79999923706055,50.79999923706055,58.130001068115234,48.130001068115234,58.130001068115234,37954,2025-02-17
2025-02-24,49.900001525878906,49.900001525878906,52.95000076293945,47.0,51.790000915527344,19841,2025-02-24
2025-03-03,57.790000915527344,57.790000915527344,57.790000915527344,44.90999984741211,50.0,56516,2025-03-03
2025-03-10,56.29999923706055,56.29999923706055,61.9900016784668,51.0,61.9900016784668,45511,2025-03-10
2025-03-17,57.20000076293945,57.20000076293945,58.0,53.5,57.720001220703125,26988,2025-03-17
2025-03-24,51.5,51.5,59.84000015258789,51.0099983215332,57.599998474121094,43899,2025-03-24
2025-03-31,51.529998779296875,51.529998779296875,54.459999084472656,50.310001373291016,51.5,17476,2025-03-31
2025-04-07,55.33000183105469,55.33000183105469,57.400001525878906,46.9900016784668,50.04999923706055,19078,2025-04-07
2025-04-14,54.810001373291016,54.810001373291016,58.33000183105469,54.2599983215332,55.06999969482422,14309,2025-04-14
2025-04-21,53.88999938964844,53.88999938964844,57.0099983215332,53.5,54.83000183105469,16868,2025-04-21
2025-04-28,52.9900016784668,52.9900016784668,57.689998626708984,51.0,57.689998626708984,18184,2025-04-28
2025-05-05,50.06999969482422,50.06999969482422,58.54999923706055,48.400001525878906,52.5099983215332,45689,2025-05-05
2025-05-12,62.22999954223633,62.22999954223633,69.37999725341797,52.0,52.0,154100,2025-05-12
2025-05-19,58.720001220703125,58.720001220703125,65.0,58.0,62.22999954223633,44604,2025-05-19
2025-05-26,60.97999954223633,60.97999954223633,62.0,59.0099983215332,60.599998474121094,22099,2025-05-26
2025-06-02,56.41999816894531,56.41999816894531,61.9900016784668,54.0,60.68000030517578,36447,2025-06-02
2025-06-09,82.36000061035156,82.36000061035156,86.93000030517578,56.11000061035156,57.75,1498612,2025-06-09
2025-06-16,72.76000213623047,72.76000213623047,85.0,72.76000213623047,84.3499984741211,400955,2025-06-16
2025-06-23,72.08999633789062,72.08999633789062,74.0999984741211,69.0,71.0,87291,2025-06-23
2025-06-30,70.38999938964844,70.38999938964844,73.5,68.61000061035156,68.61000061035156,31944,2025-06-30
2025-07-07,69.08000183105469,69.08000183105469,72.31999969482422,68.66999816894531,71.38999938964844,21282,2025-07-07
2025-07-14,68.1500015258789,68.1500015258789,69.98999786376953,68.0,69.08000183105469,8285,2025-07-14
