Date,Adj Close_CLEAN.NS,Close_CLEAN.NS,High_CLEAN.NS,Low_CLEAN.NS,Open_CLEAN.NS,Volume_CLEAN.NS,Date
2021-11-22,2100.981201171875,2122.800048828125,2235.0,2040.0,2156.0,1598514,2021-11-22
2021-11-29,2446.839599609375,2472.25,2500.0,1958.699951171875,2092.0,3910824,2021-11-29
2021-12-06,2423.383056640625,2448.550048828125,2660.60009765625,2422.0,2489.0,3610040,2021-12-06
2021-12-13,2363.25732421875,2387.800048828125,2517.39990234375,2341.0,2462.800048828125,2068766,2021-12-13
2021-12-20,2376.02490234375,2400.699951171875,2513.89990234375,2254.800048828125,2336.60009765625,1525443,2021-12-20
2021-12-27,2467.72265625,2493.35009765625,2538.85009765625,2350.0,2400.699951171875,1038224,2021-12-27
2022-01-03,2566.694580078125,2593.35009765625,2705.0,2471.64990234375,2505.0,2044665,2022-01-03
2022-01-10,2516.466552734375,2542.60009765625,2616.60009765625,2503.0,2599.89990234375,585672,2022-01-10
2022-01-17,2358.358154296875,2382.85009765625,2588.0,2340.050048828125,2535.0,1323849,2022-01-17
2022-01-24,2257.307373046875,2280.75,2394.699951171875,2121.25,2388.449951171875,807154,2022-01-24
2022-01-31,2308.97119140625,2332.949951171875,2361.10009765625,2217.199951171875,2316.0,645700,2022-01-31
2022-02-07,2068.9140625,2090.39990234375,2338.800048828125,2060.0,2318.0,1115505,2022-02-07
2022-02-14,1992.55712890625,2013.25,2105.39990234375,1931.25,2022.199951171875,1175732,2022-02-14
2022-02-21,1753.4898681640625,1771.699951171875,2007.550048828125,1740.0,2000.050048828125,1036574,2022-02-21
2022-02-28,1918.575439453125,1938.5,2066.85009765625,1733.1500244140625,1768.75,1339996,2022-02-28
2022-03-07,2033.779052734375,2054.89990234375,2079.0,1854.449951171875,1880.0,794240,2022-03-07
2022-03-14,2078.31640625,2099.89990234375,2117.949951171875,1991.0,2049.949951171875,705032,2022-03-14
2022-03-21,1969.991455078125,1990.449951171875,2149.0,1982.0,2120.0,536927,2022-03-21
2022-03-28,1995.7242431640625,2016.449951171875,2048.0,1952.0,2002.5,520889,2022-03-28
2022-04-04,1969.9420166015625,1990.4000244140625,2078.85009765625,1981.5,2041.0,519365,2022-04-04
2022-04-11,1933.272705078125,1953.3499755859375,2020.0,1926.0,1993.5,233814,2022-04-11
2022-04-18,1962.667724609375,1983.050048828125,2031.8499755859375,1890.050048828125,1940.0,482746,2022-04-18
2022-04-25,1925.404541015625,1945.4000244140625,2023.800048828125,1887.0,1955.0,392138,2022-04-25
2022-05-02,1803.42138671875,1822.1500244140625,1933.4000244140625,1797.0,1933.4000244140625,242871,2022-05-02
2022-05-09,1696.877685546875,1714.5,1824.0,1661.050048828125,1811.0,593758,2022-05-09
2022-05-16,1692.3251953125,1709.9000244140625,1740.699951171875,1674.0,1730.0,216042,2022-05-16
2022-05-23,1658.9713134765625,1676.199951171875,1729.300048828125,1612.0,1725.0,323130,2022-05-23
2022-05-30,1788.72412109375,1807.300048828125,1846.0,1699.050048828125,1702.0,718065,2022-05-30
2022-06-06,1694.5023193359375,1712.0999755859375,1809.949951171875,1705.0,1800.0,353862,2022-06-06
2022-06-13,1556.48583984375,1572.6500244140625,1725.0,1568.0,1695.0,454293,2022-06-13
2022-06-20,1443.311279296875,1458.300048828125,1595.0,1445.0,1574.0,479485,2022-06-20
2022-06-27,1443.9544677734375,1458.949951171875,1537.050048828125,1450.199951171875,1500.0,556544,2022-06-27
2022-07-04,1506.8016357421875,1522.449951171875,1559.8499755859375,1440.9000244140625,1458.0,599031,2022-07-04
2022-07-11,1541.986328125,1558.0,1624.0,1482.0999755859375,1516.0,1123379,2022-07-11
2022-07-18,1718.552734375,1736.4000244140625,1747.5,1560.0,1565.0,720076,2022-07-18
2022-07-25,1670.0069580078125,1687.3499755859375,1837.0,1640.0,1747.5,1227693,2022-07-25
2022-08-01,1620.1552734375,1633.8499755859375,1705.0,1623.0,1705.0,450749,2022-08-01
2022-08-08,1608.1568603515625,1621.75,1655.949951171875,1595.0,1636.4000244140625,343798,2022-08-08
2022-08-15,1730.0762939453125,1744.699951171875,1771.0,1621.75,1621.75,952129,2022-08-15
2022-08-22,1768.9478759765625,1783.9000244140625,1819.0,1677.0,1744.0,771907,2022-08-22
2022-08-29,1741.5791015625,1756.300048828125,1800.0,1717.0,1720.0999755859375,330278,2022-08-29
2022-09-05,1904.006103515625,1920.0999755859375,1935.0,1756.0,1756.300048828125,1208644,2022-09-05
2022-09-12,1872.869384765625,1888.699951171875,1980.0,1845.0,1930.0999755859375,1006573,2022-09-12
2022-09-19,1836.179443359375,1851.699951171875,1959.0,1850.0,1899.0,427208,2022-09-19
2022-09-26,1744.4051513671875,1759.1500244140625,1839.75,1702.1500244140625,1825.0,360685,2022-09-26
2022-10-03,1668.3480224609375,1682.449951171875,1778.800048828125,1674.0,1736.0,319229,2022-10-03
2022-10-10,1592.4892578125,1605.949951171875,1677.949951171875,1600.4000244140625,1661.199951171875,317730,2022-10-10
2022-10-17,1651.0941162109375,1665.050048828125,1675.0,1580.0,1614.0,722405,2022-10-17
2022-10-24,1582.275634765625,1595.6500244140625,1687.0,1590.0,1687.0,163743,2022-10-24
2022-10-31,1588.5228271484375,1601.949951171875,1614.949951171875,1560.0,1605.0,268621,2022-10-31
2022-11-07,1535.818359375,1548.800048828125,1619.949951171875,1520.0,1613.0,230511,2022-11-07
2022-11-14,1511.4739990234375,1524.25,1558.0,1479.5999755859375,1515.0,722602,2022-11-14
2022-11-21,1499.77294921875,1512.449951171875,1535.0,1482.0,1525.0,280956,2022-11-21
2022-11-28,1496.99658203125,1509.6500244140625,1543.0,1494.0,1520.0,345571,2022-11-28
2022-12-05,1541.520263671875,1554.550048828125,1593.0,1510.0,1517.699951171875,549901,2022-12-05
2022-12-12,1503.1942138671875,1515.9000244140625,1562.300048828125,1508.050048828125,1562.300048828125,179142,2022-12-12
2022-12-19,1405.271728515625,1417.1500244140625,1519.800048828125,1410.0,1517.949951171875,291412,2022-12-19
2022-12-26,1477.560791015625,1490.050048828125,1500.0,1412.1500244140625,1415.0,158452,2022-12-26
2023-01-02,1445.9776611328125,1458.199951171875,1510.0,1450.5,1498.0,126436,2023-01-02
2023-01-09,1450.390380859375,1462.6500244140625,1483.75,1450.0,1469.699951171875,112298,2023-01-09
2023-01-16,1409.58544921875,1421.5,1469.449951171875,1417.0,1462.0,169992,2023-01-16
2023-01-23,1356.2362060546875,1367.699951171875,1425.0,1350.0,1421.949951171875,219195,2023-01-23
2023-01-30,1477.70947265625,1490.199951171875,1539.9000244140625,1330.0,1361.0,642362,2023-01-30
2023-02-06,1477.412109375,1489.9000244140625,1535.0,1444.949951171875,1489.050048828125,314559,2023-02-06
2023-02-13,1428.902587890625,1439.050048828125,1493.6500244140625,1423.0,1489.8499755859375,162182,2023-02-13
2023-02-20,1391.81591796875,1401.699951171875,1467.0,1398.0,1440.0,136122,2023-02-20
2023-02-27,1390.822998046875,1400.699951171875,1428.25,1371.050048828125,1401.699951171875,126931,2023-02-27
2023-03-06,1432.5765380859375,1442.75,1494.9000244140625,1405.0,1407.1500244140625,219524,2023-03-06
2023-03-13,1351.8497314453125,1361.449951171875,1454.0,1351.050048828125,1448.699951171875,244876,2023-03-13
2023-03-20,1305.9755859375,1315.25,1383.8499755859375,1305.0,1366.5,235670,2023-03-20
2023-03-27,1258.9593505859375,1267.9000244140625,1324.3499755859375,1227.0999755859375,1324.3499755859375,445065,2023-03-27
2023-04-03,1384.8653564453125,1394.699951171875,1399.0,1274.800048828125,1286.949951171875,299785,2023-04-03
2023-04-10,1451.6907958984375,1462.0,1474.0,1373.0,1399.6500244140625,649347,2023-04-10
2023-04-17,1372.5528564453125,1382.300048828125,1457.5999755859375,1375.199951171875,1457.5999755859375,151841,2023-04-17
2023-04-24,1433.8177490234375,1444.0,1457.5,1366.449951171875,1385.0,296669,2023-04-24
2023-05-01,1453.1304931640625,1463.449951171875,1494.0,1444.0,1444.0,256885,2023-05-01
2023-05-08,1494.139404296875,1504.75,1524.4000244140625,1456.050048828125,1473.949951171875,310180,2023-05-08
2023-05-15,1485.8482666015625,1496.4000244140625,1574.4000244140625,1469.0,1498.0,595643,2023-05-15
2023-05-22,1424.1363525390625,1434.25,1509.949951171875,1430.0,1496.4000244140625,221691,2023-05-22
2023-05-29,1399.908447265625,1409.8499755859375,1533.949951171875,1376.0,1431.300048828125,6094563,2023-05-29
2023-06-05,1367.4390869140625,1377.1500244140625,1426.0,1365.5,1425.0,889508,2023-06-05
2023-06-12,1374.1910400390625,1383.949951171875,1400.0,1329.5999755859375,1373.699951171875,1206962,2023-06-12
2023-06-19,1337.1541748046875,1346.6500244140625,1396.0,1337.5,1384.550048828125,569171,2023-06-19
2023-06-26,1386.15625,1396.0,1405.0,1345.0,1357.699951171875,412306,2023-06-26
2023-07-03,1350.260986328125,1359.8499755859375,1417.949951171875,1355.0,1417.949951171875,406366,2023-07-03
2023-07-10,1300.514404296875,1309.75,1370.0,1295.0,1360.0,524225,2023-07-10
2023-07-17,1307.415283203125,1316.699951171875,1335.9000244140625,1305.050048828125,1317.699951171875,477922,2023-07-17
2023-07-24,1276.981689453125,1286.050048828125,1326.949951171875,1282.8499755859375,1326.949951171875,534313,2023-07-24
2023-07-31,1300.315673828125,1309.550048828125,1334.449951171875,1280.0,1298.9000244140625,848760,2023-07-31
2023-08-07,1419.7508544921875,1426.550048828125,1433.0999755859375,1314.050048828125,1318.6500244140625,1601542,2023-08-07
2023-08-14,1368.6455078125,1375.199951171875,1440.0,1371.0,1428.800048828125,616148,2023-08-14
2023-08-21,1389.2469482421875,1395.9000244140625,1425.0,1366.0,1376.3499755859375,626141,2023-08-21
2023-08-28,1405.4195556640625,1412.1500244140625,1438.949951171875,1392.050048828125,1395.9000244140625,600770,2023-08-28
2023-09-04,1451.150390625,1458.0999755859375,1492.0,1415.699951171875,1416.699951171875,920975,2023-09-04
2023-09-11,1449.9560546875,1456.9000244140625,1533.8499755859375,1420.550048828125,1475.0,1320257,2023-09-11
2023-09-18,1398.900634765625,1405.5999755859375,1465.0,1401.0,1454.4000244140625,375661,2023-09-18
2023-09-25,1402.533203125,1409.25,1432.0999755859375,1393.0,1407.699951171875,336738,2023-09-25
2023-10-02,1403.478515625,1410.199951171875,1437.949951171875,1400.0,1409.25,227414,2023-10-02
2023-10-09,1388.3013916015625,1394.949951171875,1413.800048828125,1372.050048828125,1392.0,276166,2023-10-09
2023-10-16,1349.188720703125,1355.6500244140625,1399.6500244140625,1351.5,1394.949951171875,374557,2023-10-16
2023-10-23,1315.5001220703125,1321.800048828125,1361.949951171875,1290.0,1359.949951171875,287051,2023-10-23
2023-10-30,1335.106201171875,1341.5,1394.9000244140625,1295.3499755859375,1324.6500244140625,736607,2023-10-30
2023-11-06,1364.465576171875,1371.0,1397.0,1339.050048828125,1344.949951171875,408989,2023-11-06
2023-11-13,1358.245361328125,1364.75,1396.9000244140625,1356.0,1385.5999755859375,224357,2023-11-13
2023-11-20,1337.843017578125,1344.25,1373.050048828125,1338.050048828125,1364.75,278335,2023-11-20
2023-11-27,1437.9635009765625,1444.8499755859375,1455.0,1338.0,1344.25,1674920,2023-11-27
2023-12-04,1409.151611328125,1415.9000244140625,1474.75,1405.1500244140625,1461.1500244140625,769476,2023-12-04
2023-12-11,1472.8465576171875,1479.9000244140625,1549.0,1396.5999755859375,1418.8499755859375,1591799,2023-12-11
2023-12-18,1509.7696533203125,1517.0,1543.949951171875,1428.0,1490.0,975487,2023-12-18
2023-12-25,1541.7166748046875,1549.0999755859375,1591.699951171875,1517.0,1517.0,1263890,2023-12-25
2024-01-01,1564.0595703125,1571.550048828125,1622.0,1556.949951171875,1557.0,1125176,2024-01-01
2024-01-08,1515.343017578125,1522.5999755859375,1581.300048828125,1484.4000244140625,1576.0,608024,2024-01-08
2024-01-15,1491.85546875,1499.0,1522.5999755859375,1438.0,1522.5999755859375,372607,2024-01-15
2024-01-22,1435.1270751953125,1442.0,1499.0,1425.0,1499.0,212540,2024-01-22
2024-01-29,1454.484375,1461.449951171875,1507.0,1401.0,1442.050048828125,642148,2024-01-29
2024-02-05,1399.0001220703125,1405.699951171875,1460.0,1370.0,1458.0,705261,2024-02-05
2024-02-12,1385.7137451171875,1392.3499755859375,1430.0,1373.300048828125,1430.0,391149,2024-02-12
2024-02-19,1463.0848388671875,1468.0,1480.550048828125,1397.75,1413.9000244140625,805279,2024-02-19
2024-02-26,1395.8109130859375,1400.5,1483.300048828125,1397.75,1468.25,385286,2024-02-26
2024-03-04,1370.6453857421875,1375.25,1426.050048828125,1366.0,1419.699951171875,441680,2024-03-04
2024-03-11,1294.8997802734375,1299.25,1378.5999755859375,1277.199951171875,1375.050048828125,664774,2024-03-11
2024-03-18,1302.9229736328125,1307.300048828125,1327.0,1280.0,1310.0,454841,2024-03-18
2024-03-25,1324.8990478515625,1329.3499755859375,1360.0,1290.050048828125,1307.300048828125,646086,2024-03-25
2024-04-01,1344.283935546875,1348.800048828125,1373.0,1326.0,1330.0,547762,2024-04-01
2024-04-08,1353.9515380859375,1358.5,1389.0,1321.0,1350.0,576323,2024-04-08
2024-04-15,1293.4049072265625,1297.75,1349.699951171875,1292.1500244140625,1315.0,450671,2024-04-15
2024-04-22,1308.553955078125,1312.949951171875,1323.9000244140625,1297.1500244140625,1300.9000244140625,455087,2024-04-22
2024-04-29,1298.4381103515625,1302.800048828125,1344.0,1300.0,1333.0,379625,2024-04-29
2024-05-06,1288.421630859375,1292.75,1317.949951171875,1284.449951171875,1316.0,237684,2024-05-06
2024-05-13,1334.1181640625,1338.5999755859375,1362.050048828125,1276.0,1291.050048828125,719005,2024-05-13
2024-05-20,1367.3563232421875,1371.949951171875,1421.4000244140625,1320.0,1345.8499755859375,766965,2024-05-20
2024-05-27,1302.02587890625,1306.4000244140625,1388.5999755859375,1301.0,1371.949951171875,363765,2024-05-27
2024-06-03,1315.7796630859375,1320.199951171875,1342.0,1243.0,1342.0,640576,2024-06-03
2024-06-10,1345.72900390625,1350.25,1392.9000244140625,1318.5,1333.0,635520,2024-06-10
2024-06-17,1447.736328125,1452.5999755859375,1485.0,1339.0,1350.25,1422138,2024-06-17
2024-06-24,1425.81005859375,1430.5999755859375,1479.0,1398.1500244140625,1445.0,734462,2024-06-24
2024-07-01,1505.2432861328125,1510.300048828125,1550.0,1446.0999755859375,1454.0,1371391,2024-07-01
2024-07-08,1488.4495849609375,1493.449951171875,1530.0,1440.050048828125,1514.0,684129,2024-07-08
2024-07-15,1454.114990234375,1459.0,1500.75,1432.300048828125,1493.449951171875,378960,2024-07-15
2024-07-22,1525.4254150390625,1530.550048828125,1569.800048828125,1401.199951171875,1440.0,1291183,2024-07-22
2024-07-29,1644.276123046875,1649.800048828125,1690.0,1505.4000244140625,1546.4000244140625,3763738,2024-07-29
2024-08-05,1599.1278076171875,1604.5,1688.800048828125,1545.199951171875,1601.5999755859375,1752614,2024-08-05
2024-08-12,1572.068603515625,1577.3499755859375,1664.550048828125,1561.0,1592.0,870178,2024-08-12
2024-08-19,1544.710693359375,1549.9000244140625,1622.8499755859375,1543.0,1581.0,785079,2024-08-19
2024-08-26,1488.4993896484375,1493.5,1556.050048828125,1470.050048828125,1549.9000244140625,860380,2024-08-26
2024-09-02,1512.8253173828125,1514.9000244140625,1536.949951171875,1462.300048828125,1493.550048828125,630917,2024-09-02
2024-09-09,1571.04541015625,1573.199951171875,1593.3499755859375,1476.1500244140625,1516.0,864663,2024-09-09
2024-09-16,1545.979736328125,1548.0999755859375,1601.75,1514.0,1594.800048828125,681685,2024-09-16
2024-09-23,1535.1446533203125,1537.25,1569.300048828125,1512.4000244140625,1554.949951171875,702008,2024-09-23
2024-09-30,1576.43798828125,1578.5999755859375,1643.949951171875,1538.5999755859375,1550.25,1539349,2024-09-30
2024-10-07,1566.40185546875,1568.550048828125,1581.1500244140625,1482.0,1566.699951171875,810618,2024-10-07
2024-10-14,1608.3443603515625,1610.550048828125,1640.0,1551.550048828125,1575.0,1040699,2024-10-14
2024-10-21,1488.1092529296875,1490.1500244140625,1640.0,1463.0999755859375,1607.5999755859375,894095,2024-10-21
2024-10-28,1531.150146484375,1533.25,1553.1500244140625,1445.0,1489.949951171875,502360,2024-10-28
2024-11-04,1477.723388671875,1479.75,1585.199951171875,1453.0999755859375,1545.9000244140625,734367,2024-11-04
2024-11-11,1296.8714599609375,1298.6500244140625,1479.75,1290.25,1479.75,509671,2024-11-11
2024-11-18,1297.5206298828125,1299.300048828125,1313.949951171875,1268.0,1311.0,329258,2024-11-18
2024-11-25,1282.441162109375,1284.199951171875,1329.949951171875,1278.550048828125,1313.3499755859375,784316,2024-11-25
2024-12-02,1290.879638671875,1292.6500244140625,1316.300048828125,1273.8499755859375,1294.0,714351,2024-12-02
2024-12-09,1422.64892578125,1424.5999755859375,1451.0,1286.1500244140625,1299.0,2487779,2024-12-09
2024-12-16,1449.062744140625,1451.050048828125,1507.0,1387.199951171875,1425.0,1041245,2024-12-16
2024-12-23,1420.601806640625,1422.550048828125,1468.800048828125,1385.6500244140625,1431.0999755859375,417015,2024-12-23
2024-12-30,1494.2508544921875,1496.300048828125,1558.949951171875,1387.050048828125,1405.0,1503155,2024-12-30
2025-01-06,1406.9205322265625,1408.8499755859375,1509.449951171875,1399.0,1475.5,921321,2025-01-06
2025-01-13,1423.9970703125,1425.949951171875,1432.0999755859375,1358.0,1390.0999755859375,464596,2025-01-13
2025-01-20,1384.5013427734375,1386.4000244140625,1456.449951171875,1377.0,1425.949951171875,292150,2025-01-20
2025-01-27,1439.3759765625,1441.3499755859375,1452.949951171875,1300.0,1381.0,744026,2025-01-27
2025-02-03,1462.99365234375,1465.0,1500.449951171875,1423.050048828125,1441.0999755859375,472408,2025-02-03
2025-02-10,1300.6500244140625,1300.6500244140625,1460.0,1289.0,1460.0,420133,2025-02-10
2025-02-17,1303.0999755859375,1303.0999755859375,1332.0,1279.5,1288.6500244140625,259457,2025-02-17
2025-02-24,1193.25,1193.25,1299.050048828125,1187.0999755859375,1298.0,320832,2025-02-24
2025-03-03,1271.050048828125,1271.050048828125,1284.9000244140625,1106.449951171875,1200.050048828125,503369,2025-03-03
2025-03-10,1203.6500244140625,1203.6500244140625,1280.0,1185.5,1274.0,248658,2025-03-10
2025-03-17,1237.0,1237.0,1267.5999755859375,1186.1500244140625,1200.75,360205,2025-03-17
2025-03-24,1167.3499755859375,1167.3499755859375,1256.550048828125,1157.1500244140625,1237.949951171875,542811,2025-03-24
2025-03-31,1191.75,1191.75,1227.0,1165.3499755859375,1167.3499755859375,269142,2025-03-31
2025-04-07,1180.949951171875,1180.949951171875,1191.0,1112.1500244140625,1124.800048828125,339255,2025-04-07
2025-04-14,1176.0999755859375,1176.0999755859375,1203.9000244140625,1160.5,1180.949951171875,990508,2025-04-14
2025-04-21,1194.300048828125,1194.300048828125,1250.199951171875,1171.0999755859375,1188.0,1030474,2025-04-21
2025-04-28,1164.0999755859375,1164.0999755859375,1207.300048828125,1156.4000244140625,1181.0,319304,2025-04-28
2025-05-05,1189.5,1189.5,1229.5,1148.0999755859375,1167.0999755859375,377047,2025-05-05
2025-05-12,1294.199951171875,1294.199951171875,1312.0,1212.699951171875,1219.4000244140625,435821,2025-05-12
2025-05-19,1433.199951171875,1433.199951171875,1454.0,1256.699951171875,1314.9000244140625,2117808,2025-05-19
2025-05-26,1549.199951171875,1549.199951171875,1600.0,1399.0999755859375,1411.0,1161782,2025-05-26
2025-06-02,1498.199951171875,1498.199951171875,1566.0,1470.0,1555.0,516390,2025-06-02
2025-06-09,1469.699951171875,1469.699951171875,1520.0,1426.0999755859375,1500.0,351286,2025-06-09
2025-06-16,1406.800048828125,1406.800048828125,1495.9000244140625,1394.9000244140625,1465.0,413976,2025-06-16
2025-06-23,1464.5,1464.5,1521.9000244140625,1392.0,1392.0,505772,2025-06-23
2025-06-30,1483.0999755859375,1483.0999755859375,1497.0,1424.5,1454.5,330185,2025-06-30
2025-07-07,1426.5999755859375,1426.5999755859375,1490.0,1420.5,1486.699951171875,201504,2025-07-07
2025-07-14,1440.9000244140625,1440.9000244140625,1489.9000244140625,1414.4000244140625,1426.5999755859375,254509,2025-07-14
