Date,Adj Close_FINPIPE.NS,Close_FINPIPE.NS,High_FINPIPE.NS,Low_FINPIPE.NS,Open_FINPIPE.NS,Volume_FINPIPE.NS,Date
2021-02-15,127.94344329833984,129.91000366210938,137.52999877929688,129.02000427246094,136.0,2528975,2021-02-15
2021-02-22,120.7637939453125,122.62000274658203,131.39999389648438,120.0,129.1999969482422,7133855,2021-02-22
2021-03-01,129.58816528320312,131.5800018310547,137.94000244140625,123.81999969482422,124.4000015258789,5456310,2021-03-01
2021-03-08,125.42218780517578,127.3499984741211,135.39999389648438,126.0199966430664,132.94000244140625,2407895,2021-03-08
2021-03-15,121.76834869384766,123.63999938964844,129.17999267578125,120.30000305175781,127.98999786376953,1969895,2021-03-15
2021-03-22,121.23652648925781,123.0999984741211,126.4000015258789,120.30000305175781,126.0,1737910,2021-03-22
2021-03-29,128.9578399658203,130.94000244140625,131.8000030517578,121.29000091552734,123.0999984741211,2950905,2021-03-29
2021-04-05,138.07766723632812,140.1999969482422,142.97999572753906,130.9499969482422,132.60000610351562,6546520,2021-04-05
2021-04-12,142.8050079345703,145.0,149.89999389648438,134.02999877929688,139.1999969482422,7160385,2021-04-12
2021-04-19,142.8050079345703,145.0,148.5,138.85000610351562,141.89999389648438,5455089,2021-04-19
2021-04-26,148.96038818359375,151.25,154.25,144.0,147.0,4457964,2021-04-26
2021-05-03,153.7862091064453,156.14999389648438,161.89999389648438,149.39999389648438,150.0,3786977,2021-05-03
2021-05-10,150.0929718017578,152.39999389648438,161.25,148.64999389648438,156.1999969482422,2882280,2021-05-10
2021-05-17,154.2786407470703,156.64999389648438,160.64999389648438,151.0,155.0,3150129,2021-05-17
2021-05-24,168.6576385498047,171.25,176.3000030517578,156.60000610351562,157.85000610351562,7164818,2021-05-24
2021-05-31,165.55532836914062,168.10000610351562,174.89999389648438,165.1999969482422,173.0,2579730,2021-05-31
2021-06-07,169.24855041503906,171.85000610351562,177.0,169.1999969482422,169.1999969482422,2847499,2021-06-07
2021-06-14,166.78640747070312,169.35000610351562,174.0,162.75,173.0,2226044,2021-06-14
2021-06-21,171.31675720214844,173.9499969482422,178.8000030517578,165.4499969482422,168.0,5092675,2021-06-21
2021-06-28,181.0176544189453,183.8000030517578,197.85000610351562,177.60000610351562,187.0,16789764,2021-06-28
2021-07-05,177.3244171142578,180.0500030517578,185.60000610351562,176.14999389648438,185.39999389648438,4532113,2021-07-05
2021-07-12,174.56680297851562,177.25,183.60000610351562,176.6999969482422,180.60000610351562,3715091,2021-07-12
2021-07-19,173.53269958496094,176.1999969482422,178.85000610351562,171.0,177.0,2770937,2021-07-19
2021-07-26,174.3206024169922,177.0,180.89999389648438,171.60000610351562,177.25,7795336,2021-07-26
2021-08-02,171.46449279785156,174.10000610351562,179.0,165.89999389648438,178.0,4698231,2021-08-02
2021-08-09,164.3734893798828,166.89999389648438,174.89999389648438,160.6999969482422,174.89999389648438,2467306,2021-08-09
2021-08-16,162.84695434570312,165.35000610351562,174.39999389648438,160.64999389648438,167.0,2203537,2021-08-16
2021-08-23,166.1954803466797,168.75,171.1999969482422,164.8000030517578,170.5,4162268,2021-08-23
2021-08-30,168.55914306640625,171.14999389648438,172.75,167.0,170.9499969482422,3525229,2021-08-30
2021-09-06,168.6083984375,171.1999969482422,174.0,168.0,173.8000030517578,2201322,2021-09-06
2021-09-13,186.5328826904297,189.39999389648438,200.64999389648438,173.4499969482422,174.85000610351562,16742740,2021-09-13
2021-09-20,188.8965606689453,191.8000030517578,198.5,180.60000610351562,187.89999389648438,3649655,2021-09-20
2021-09-27,212.730224609375,216.0,220.0,190.0500030517578,193.75,11473269,2021-09-27
2021-10-04,225.7303924560547,229.1999969482422,243.4499969482422,222.0,222.0,10547114,2021-10-04
2021-10-11,224.84402465820312,228.3000030517578,235.0,227.1999969482422,231.6999969482422,2187589,2021-10-11
2021-10-18,221.0030517578125,224.39999389648438,235.0,211.0,230.0,4621919,2021-10-18
2021-10-25,216.76815795898438,220.10000610351562,244.5,214.0,244.39999389648438,3575682,2021-10-25
2021-11-01,228.73422241210938,232.25,233.9499969482422,221.89999389648438,230.5,2098992,2021-11-01
2021-11-08,223.36672973632812,226.8000030517578,234.0,221.14999389648438,234.0,3886694,2021-11-08
2021-11-15,216.4727020263672,219.8000030517578,228.39999389648438,217.1999969482422,226.6999969482422,1417278,2021-11-15
2021-11-22,198.99139404296875,202.0500030517578,219.0,200.39999389648438,216.10000610351562,2708807,2021-11-22
2021-11-29,197.85879516601562,200.89999389648438,214.5,185.0,202.0,5419251,2021-11-29
2021-12-06,201.89674377441406,205.0,206.9499969482422,197.0500030517578,200.0,2199090,2021-12-06
2021-12-13,198.59744262695312,201.64999389648438,213.60000610351562,199.14999389648438,208.89999389648438,2284991,2021-12-13
2021-12-20,201.6012725830078,204.6999969482422,214.10000610351562,195.60000610351562,202.89999389648438,1717067,2021-12-20
2021-12-27,203.866455078125,207.0,208.89999389648438,201.25,203.10000610351562,937369,2021-12-27
2022-01-03,198.10501098632812,201.14999389648438,210.0,200.4499969482422,208.0,1967380,2022-01-03
2022-01-10,196.77545166015625,199.8000030517578,202.89999389648438,196.0,201.14999389648438,2563249,2022-01-10
2022-01-17,190.76779174804688,193.6999969482422,202.5,189.14999389648438,202.39999389648438,2238816,2022-01-17
2022-01-24,167.47581481933594,170.0500030517578,195.0,169.5,195.0,4530280,2022-01-24
2022-01-31,177.47213745117188,180.1999969482422,184.89999389648438,166.1999969482422,170.0,4309629,2022-01-31
2022-02-07,167.1803436279297,169.75,186.8000030517578,169.0,181.5,2665879,2022-02-07
2022-02-14,158.11961364746094,160.5500030517578,172.35000610351562,159.9499969482422,166.64999389648438,2286445,2022-02-14
2022-02-21,151.0286102294922,153.35000610351562,161.0,140.10000610351562,159.89999389648438,3820919,2022-02-21
2022-02-28,146.0550537109375,148.3000030517578,155.0,147.0,154.14999389648438,1968813,2022-02-28
2022-03-07,153.83546447753906,156.1999969482422,159.5500030517578,144.14999389648438,147.3000030517578,2274131,2022-03-07
2022-03-14,153.58924865722656,155.9499969482422,162.0500030517578,151.8000030517578,157.0,2762625,2022-03-14
2022-03-21,149.35433959960938,151.64999389648438,159.0500030517578,151.0,158.25,2016651,2022-03-21
2022-03-28,151.5210418701172,153.85000610351562,158.0,148.0,151.64999389648438,2771087,2022-03-28
2022-04-04,163.09317016601562,165.60000610351562,169.8000030517578,155.4499969482422,156.0,4545260,2022-04-04
2022-04-11,161.5173797607422,164.0,171.39999389648438,163.0,166.10000610351562,2004075,2022-04-11
2022-04-18,159.4984130859375,161.9499969482422,165.89999389648438,157.89999389648438,164.8000030517578,2174772,2022-04-18
2022-04-25,153.83546447753906,156.1999969482422,161.89999389648438,153.3000030517578,161.0,1344647,2022-04-25
2022-05-02,143.64215087890625,145.85000610351562,156.1999969482422,142.1999969482422,154.8000030517578,1919467,2022-05-02
2022-05-09,137.68373107910156,139.8000030517578,147.39999389648438,125.0,146.3000030517578,1622482,2022-05-09
2022-05-16,148.41871643066406,150.6999969482422,153.39999389648438,136.0,140.5,2289709,2022-05-16
2022-05-23,142.21408081054688,144.39999389648438,152.1999969482422,138.0,151.4499969482422,1395127,2022-05-23
2022-05-30,158.51356506347656,160.9499969482422,162.0,144.39999389648438,146.0,2602073,2022-05-30
2022-06-06,152.5059051513672,154.85000610351562,164.0,152.10000610351562,160.39999389648438,1466143,2022-06-06
2022-06-13,131.92227172851562,133.9499969482422,168.89999389648438,133.10000610351562,153.0,2168372,2022-06-13
2022-06-20,136.50189208984375,138.60000610351562,141.4499969482422,129.1999969482422,134.6999969482422,1419203,2022-06-20
2022-06-27,134.63064575195312,136.6999969482422,141.4499969482422,134.10000610351562,141.35000610351562,980674,2022-06-27
2022-07-04,136.8958282470703,139.0,141.25,136.0,137.10000610351562,1501395,2022-07-04
2022-07-11,131.5775909423828,133.60000610351562,141.4499969482422,132.0500030517578,139.5,1473246,2022-07-11
2022-07-18,137.92994689941406,140.0500030517578,141.3000030517578,134.35000610351562,134.85000610351562,1855890,2022-07-18
2022-07-25,130.74044799804688,132.75,136.0,129.6999969482422,136.0,3207997,2022-07-25
2022-08-01,132.56243896484375,134.60000610351562,140.75,132.0,134.35000610351562,2958760,2022-08-01
2022-08-08,140.98300170898438,143.14999389648438,144.39999389648438,135.3000030517578,135.5,2588198,2022-08-08
2022-08-15,143.69137573242188,145.89999389648438,148.0,141.10000610351562,143.14999389648438,3736618,2022-08-15
2022-08-22,143.14971923828125,145.35000610351562,147.8000030517578,140.3000030517578,142.14999389648438,4639396,2022-08-22
2022-08-29,144.97169494628906,147.1999969482422,152.5,142.0,144.8000030517578,4589872,2022-08-29
2022-09-05,148.66493225097656,150.9499969482422,155.10000610351562,147.60000610351562,148.0,2594650,2022-09-05
2022-09-12,140.73678588867188,142.89999389648438,152.60000610351562,141.0,151.89999389648438,2709082,2022-09-12
2022-09-19,141.62318420410156,143.8000030517578,154.5,121.5,142.89999389648438,3450777,2022-09-19
2022-09-26,134.5321807861328,136.60000610351562,143.0,135.4499969482422,143.0,1750409,2022-09-26
2022-10-03,140.44134521484375,142.60000610351562,146.75,137.0,137.0,4192370,2022-10-03
2022-10-10,136.00946044921875,138.10000610351562,143.5,134.0,142.4499969482422,2231531,2022-10-10
2022-10-17,136.30491638183594,138.39999389648438,139.6999969482422,136.0500030517578,139.0,1274089,2022-10-17
2022-10-24,130.9374237060547,132.9499969482422,136.75,130.0,135.9499969482422,1612913,2022-10-24
2022-10-31,143.34669494628906,145.5500030517578,146.6999969482422,132.5500030517578,133.5,3620572,2022-10-31
2022-11-07,149.2066192626953,151.5,160.3000030517578,145.0,146.3000030517578,7947543,2022-11-07
2022-11-14,153.14605712890625,155.5,164.35000610351562,148.25,152.3000030517578,7163947,2022-11-14
2022-11-21,159.30145263671875,161.75,165.0,152.75,156.3000030517578,3862260,2022-11-21
2022-11-28,160.9264678955078,163.39999389648438,163.8000030517578,153.10000610351562,161.60000610351562,4292274,2022-11-28
2022-12-05,169.3470458984375,171.9499969482422,181.5,163.5500030517578,164.10000610351562,10790945,2022-12-05
2022-12-12,179.73733520507812,182.5,187.89999389648438,166.0,172.5,9255854,2022-12-12
2022-12-19,164.32424926757812,166.85000610351562,191.0,164.0,182.5,10336086,2022-12-19
2022-12-26,184.4646759033203,187.3000030517578,195.0,167.0500030517578,167.6999969482422,8231851,2022-12-26
2023-01-02,175.89639282226562,178.60000610351562,192.0,176.6999969482422,185.60000610351562,4738686,2023-01-02
2023-01-09,169.5440216064453,172.14999389648438,182.9499969482422,170.3000030517578,180.0,2065024,2023-01-09
2023-01-16,171.46449279785156,174.10000610351562,177.6999969482422,171.39999389648438,173.4499969482422,1878910,2023-01-16
2023-01-23,162.55149841308594,165.0500030517578,176.25,162.5,174.8000030517578,1469774,2023-01-23
2023-01-30,174.61605834960938,177.3000030517578,183.89999389648438,165.0,165.0,3608266,2023-01-30
2023-02-06,175.20697021484375,177.89999389648438,180.89999389648438,172.0,175.10000610351562,2890432,2023-02-06
2023-02-13,176.33956909179688,179.0500030517578,183.5,176.5,178.75,2399146,2023-02-13
2023-02-20,167.6727752685547,170.25,181.0,165.14999389648438,179.1999969482422,1942989,2023-02-20
2023-02-27,167.47581481933594,170.0500030517578,172.39999389648438,165.39999389648438,170.0,1375799,2023-02-27
2023-03-06,165.9492645263672,168.5,174.85000610351562,167.4499969482422,170.5,1638038,2023-03-06
2023-03-13,160.04010009765625,162.5,171.1999969482422,160.0,169.39999389648438,2040531,2023-03-13
2023-03-20,160.9757080078125,163.4499969482422,174.0,158.0,158.1999969482422,2683694,2023-03-20
2023-03-27,168.01747131347656,170.60000610351562,176.9499969482422,162.0,163.35000610351562,1702554,2023-03-27
2023-04-03,167.62353515625,170.1999969482422,176.75,169.0,175.0,830711,2023-04-03
2023-04-10,167.9189910888672,170.5,173.64999389648438,164.0,171.0500030517578,1568113,2023-04-10
2023-04-17,163.53634643554688,166.0500030517578,171.35000610351562,164.0,170.9499969482422,1027123,2023-04-17
2023-04-24,164.9644012451172,167.5,168.60000610351562,161.5,166.89999389648438,2024670,2023-04-24
2023-05-01,174.3698272705078,177.0500030517578,182.0,167.5,167.5,3565551,2023-05-01
2023-05-08,178.8509521484375,181.60000610351562,187.75,170.5500030517578,177.89999389648438,9425420,2023-05-08
2023-05-15,187.61624145507812,190.5,194.39999389648438,179.3000030517578,182.4499969482422,5466868,2023-05-15
2023-05-22,177.22593688964844,179.9499969482422,195.5,174.39999389648438,191.4499969482422,5928039,2023-05-22
2023-05-29,169.24855041503906,171.85000610351562,181.6999969482422,171.0,180.10000610351562,3553199,2023-05-29
2023-06-05,162.05906677246094,164.5500030517578,173.4499969482422,164.0,172.8000030517578,4933575,2023-06-05
2023-06-12,172.00616455078125,174.64999389648438,179.6999969482422,163.0500030517578,164.89999389648438,12657895,2023-06-12
2023-06-19,172.64634704589844,175.3000030517578,180.5,173.60000610351562,175.6999969482422,4587916,2023-06-19
2023-06-26,173.13876342773438,175.8000030517578,179.10000610351562,172.0,175.39999389648438,1992755,2023-06-26
2023-07-03,169.69175720214844,172.3000030517578,176.64999389648438,171.64999389648438,176.0,2116790,2023-07-03
2023-07-10,173.68043518066406,176.35000610351562,177.60000610351562,170.0500030517578,172.3000030517578,2268445,2023-07-10
2023-07-17,185.5480194091797,188.39999389648438,189.89999389648438,176.64999389648438,177.3000030517578,7491065,2023-07-17
2023-07-24,196.47999572753906,199.5,203.10000610351562,189.0500030517578,189.8000030517578,7719799,2023-07-24
2023-07-31,202.0937042236328,205.1999969482422,211.0,196.8000030517578,201.0,8541235,2023-07-31
2023-08-07,200.46868896484375,203.5500030517578,209.0,199.60000610351562,208.0,2786882,2023-08-07
2023-08-14,205.93467712402344,209.10000610351562,213.3000030517578,200.39999389648438,203.64999389648438,3012496,2023-08-14
2023-08-21,208.10137939453125,211.3000030517578,219.5,205.25,208.3000030517578,4099448,2023-08-21
2023-08-28,246.0601806640625,248.0500030517578,250.0,212.0,212.39999389648438,19966970,2023-08-28
2023-09-04,239.90992736816406,241.85000610351562,259.95001220703125,241.0500030517578,251.0,5661972,2023-09-04
2023-09-11,224.23666381835938,226.0500030517578,246.1999969482422,221.0500030517578,246.1999969482422,4158846,2023-09-11
2023-09-18,219.52476501464844,221.3000030517578,231.6999969482422,214.5500030517578,226.0500030517578,2060556,2023-09-18
2023-09-25,222.20310974121094,224.0,233.6999969482422,216.60000610351562,222.0500030517578,3521706,2023-09-25
2023-10-02,224.98065185546875,226.8000030517578,232.9499969482422,222.3000030517578,224.0,2888996,2023-10-02
2023-10-09,219.97116088867188,221.75,227.0,218.75,222.0,1684733,2023-10-09
2023-10-16,223.04629516601562,224.85000610351562,231.5,219.5,222.5500030517578,3560454,2023-10-16
2023-10-23,192.7909698486328,194.35000610351562,222.0,185.8000030517578,220.39999389648438,4389753,2023-10-23
2023-10-30,190.21180725097656,191.75,196.8000030517578,189.64999389648438,195.0,1791304,2023-10-30
2023-11-06,188.2774658203125,189.8000030517578,193.39999389648438,187.4499969482422,192.8000030517578,3061225,2023-11-06
2023-11-13,210.94415283203125,212.64999389648438,216.0,190.0,194.60000610351562,8502986,2023-11-13
2023-11-20,198.2964324951172,199.89999389648438,214.75,198.0,213.89999389648438,5603850,2023-11-20
2023-11-27,203.45472717285156,205.10000610351562,207.64999389648438,199.1999969482422,199.89999389648438,3293141,2023-11-27
2023-12-04,210.7953643798828,212.5,219.89999389648438,204.25,207.0,9119610,2023-12-04
2023-12-11,209.55538940429688,211.25,218.5,210.0,213.60000610351562,7694269,2023-12-11
2023-12-18,208.017822265625,209.6999969482422,219.0,203.0,212.1999969482422,3360335,2023-12-18
2023-12-25,209.30738830566406,211.0,216.3000030517578,207.3000030517578,209.6999969482422,2378520,2023-12-25
2024-01-01,235.44602966308594,237.35000610351562,240.0,207.3000030517578,211.5,12571307,2024-01-01
2024-01-08,239.3643341064453,241.3000030517578,246.0,232.0,241.89999389648438,7298299,2024-01-08
2024-01-15,229.5437469482422,231.39999389648438,248.10000610351562,219.5500030517578,242.85000610351562,4809491,2024-01-15
2024-01-22,223.24468994140625,225.0500030517578,235.64999389648438,221.35000610351562,231.39999389648438,1262243,2024-01-22
2024-01-29,215.95364379882812,217.6999969482422,225.0,214.14999389648438,225.0,3117738,2024-01-29
2024-02-05,216.846435546875,218.60000610351562,221.89999389648438,210.14999389648438,217.25,4288839,2024-02-05
2024-02-12,224.23666381835938,226.0500030517578,229.25,210.14999389648438,218.0,4864435,2024-02-12
2024-02-19,213.37451171875,215.10000610351562,229.85000610351562,214.64999389648438,229.0,3354794,2024-02-19
2024-02-26,221.35992431640625,223.14999389648438,227.0,214.5,216.14999389648438,5134780,2024-02-26
2024-03-04,229.44454956054688,231.3000030517578,235.0,219.0,226.0,5496128,2024-03-04
2024-03-11,211.73773193359375,213.4499969482422,235.0,203.39999389648438,232.85000610351562,6263035,2024-03-11
2024-03-18,233.71006774902344,235.60000610351562,241.39999389648438,214.39999389648438,214.5500030517578,6732725,2024-03-18
2024-03-25,244.4730224609375,246.4499969482422,252.64999389648438,231.8000030517578,235.60000610351562,8422714,2024-03-25
2024-04-01,252.855224609375,254.89999389648438,264.79998779296875,245.5,246.4499969482422,7788522,2024-04-01
2024-04-08,246.50657653808594,248.5,264.79998779296875,247.3000030517578,256.0,5183560,2024-04-08
2024-04-15,250.02810668945312,252.0500030517578,257.70001220703125,239.0500030517578,244.0,3072995,2024-04-15
2024-04-22,270.90924072265625,273.1000061035156,279.6000061035156,249.5,254.10000610351562,11198136,2024-04-22
2024-04-29,268.5780944824219,270.75,277.45001220703125,264.54998779296875,274.75,3352824,2024-04-29
2024-05-06,271.3060302734375,273.5,288.0,266.54998779296875,271.5,7938013,2024-05-06
2024-05-13,294.6671142578125,297.04998779296875,327.70001220703125,264.8500061035156,271.0,23219273,2024-05-13
2024-05-20,318.42498779296875,321.0,327.70001220703125,290.79998779296875,295.5,6799860,2024-05-20
2024-05-27,309.05078125,311.54998779296875,324.70001220703125,301.70001220703125,321.0,6730320,2024-05-27
2024-06-03,347.48992919921875,350.29998779296875,355.8999938964844,307.1000061035156,320.0,12928951,2024-06-03
2024-06-10,329.78314208984375,332.45001220703125,354.70001220703125,331.0,350.0,3791243,2024-06-10
2024-06-17,330.13031005859375,332.79998779296875,338.29998779296875,322.79998779296875,332.45001220703125,4286303,2024-06-17
2024-06-24,322.83929443359375,325.45001220703125,341.0,316.5,333.75,4577556,2024-06-24
2024-07-01,320.5577392578125,323.1499938964844,334.20001220703125,321.20001220703125,327.0,3245594,2024-07-01
2024-07-08,312.6715393066406,315.20001220703125,326.20001220703125,310.70001220703125,324.25,2302850,2024-07-08
2024-07-15,315.5482482910156,318.1000061035156,334.20001220703125,307.5,315.25,7314736,2024-07-15
2024-07-22,315.349853515625,317.8999938964844,327.54998779296875,298.5,316.0,2940702,2024-07-22
2024-07-29,307.9596252441406,310.45001220703125,334.3500061035156,307.3500061035156,328.0,5418159,2024-07-29
2024-08-05,288.3184509277344,290.6499938964844,303.70001220703125,281.04998779296875,290.0,3007510,2024-08-05
2024-08-12,283.70574951171875,286.0,292.0,275.25,285.0,2616049,2024-08-12
2024-08-19,285.64013671875,287.95001220703125,298.0,287.0,287.20001220703125,2381405,2024-08-19
2024-08-26,309.348388671875,311.8500061035156,327.70001220703125,286.0,290.0,9131607,2024-08-26
2024-09-02,306.5708312988281,309.04998779296875,316.20001220703125,305.6000061035156,312.25,3512457,2024-09-02
2024-09-09,304.1900939941406,306.6499938964844,315.04998779296875,303.5,310.0,2136799,2024-09-09
2024-09-16,296.1000061035156,296.1000061035156,311.95001220703125,295.04998779296875,308.6000061035156,2467102,2024-09-16
2024-09-23,281.04998779296875,281.04998779296875,298.5,279.0,297.8999938964844,2987436,2024-09-23
2024-09-30,271.6499938964844,271.6499938964844,283.54998779296875,265.95001220703125,283.54998779296875,3221957,2024-09-30
2024-10-07,299.45001220703125,299.45001220703125,301.45001220703125,273.5,274.95001220703125,16674715,2024-10-07
2024-10-14,326.04998779296875,326.04998779296875,332.70001220703125,295.3500061035156,295.3500061035156,22171778,2024-10-14
2024-10-21,284.0,284.0,334.29998779296875,275.75,330.0,9888910,2024-10-21
2024-10-28,305.54998779296875,305.54998779296875,309.8500061035156,277.6499938964844,282.0,3057938,2024-10-28
2024-11-04,287.8500061035156,287.8500061035156,311.3500061035156,286.70001220703125,304.95001220703125,2521158,2024-11-04
2024-11-11,264.54998779296875,264.54998779296875,288.8999938964844,261.0,287.95001220703125,1721965,2024-11-11
2024-11-18,258.29998779296875,258.29998779296875,267.6499938964844,252.10000610351562,264.54998779296875,2126836,2024-11-18
2024-11-25,268.45001220703125,268.45001220703125,274.6000061035156,260.5,260.5,1577500,2024-11-25
2024-12-02,273.54998779296875,273.54998779296875,278.0,266.04998779296875,269.79998779296875,2021884,2024-12-02
2024-12-09,264.6000061035156,264.6000061035156,278.54998779296875,262.5,273.95001220703125,1419924,2024-12-09
2024-12-16,238.5,238.5,265.8999938964844,235.25,265.45001220703125,2511237,2024-12-16
2024-12-23,256.04998779296875,256.04998779296875,266.3999938964844,235.8000030517578,239.9499969482422,44180556,2024-12-23
2024-12-30,248.60000610351562,248.60000610351562,255.10000610351562,239.5500030517578,254.75,6029781,2024-12-30
2025-01-06,219.6999969482422,219.6999969482422,249.89999389648438,217.0,249.60000610351562,4816459,2025-01-06
2025-01-13,207.9499969482422,207.9499969482422,219.10000610351562,204.5500030517578,219.10000610351562,5636682,2025-01-13
2025-01-20,208.8000030517578,208.8000030517578,219.5,204.5500030517578,209.64999389648438,6370927,2025-01-20
2025-01-27,203.3300018310547,203.3300018310547,210.0,195.10000610351562,204.0500030517578,3283200,2025-01-27
2025-02-03,196.97999572753906,196.97999572753906,212.1999969482422,196.5500030517578,203.0,3523908,2025-02-03
2025-02-10,190.1999969482422,190.1999969482422,209.5,185.0500030517578,198.4499969482422,5648900,2025-02-10
2025-02-17,186.4600067138672,186.4600067138672,192.99000549316406,179.52000427246094,190.8300018310547,2646397,2025-02-17
2025-02-24,170.7899932861328,170.7899932861328,186.22000122070312,169.72000122070312,186.2100067138672,1941532,2025-02-24
2025-03-03,182.10000610351562,182.10000610351562,185.6199951171875,166.8000030517578,172.50999450683594,2665042,2025-03-03
2025-03-10,174.88999938964844,174.88999938964844,183.39999389648438,169.6199951171875,182.0,2702229,2025-03-10
2025-03-17,174.10000610351562,174.10000610351562,178.75,166.8000030517578,175.7899932861328,3932038,2025-03-17
2025-03-24,179.92999267578125,179.92999267578125,197.0,173.0,181.99000549316406,32903022,2025-03-24
2025-03-31,176.9499969482422,176.9499969482422,182.6999969482422,174.3000030517578,179.92999267578125,2616853,2025-03-31
2025-04-07,171.97999572753906,171.97999572753906,180.64999389648438,153.9199981689453,154.8000030517578,4310460,2025-04-07
2025-04-14,175.35000610351562,175.35000610351562,182.0,171.97999572753906,171.97999572753906,3495316,2025-04-14
2025-04-21,171.91000366210938,171.91000366210938,179.25,168.8800048828125,177.02999877929688,11160005,2025-04-21
2025-04-28,175.08999633789062,175.08999633789062,182.92999267578125,171.99000549316406,171.99000549316406,4634513,2025-04-28
2025-05-05,172.5800018310547,172.5800018310547,182.25,169.00999450683594,179.0,6346369,2025-05-05
2025-05-12,191.57000732421875,191.57000732421875,194.8000030517578,178.00999450683594,178.39999389648438,7434381,2025-05-12
2025-05-19,208.9600067138672,208.9600067138672,217.0,187.75,192.99000549316406,15026124,2025-05-19
2025-05-26,218.16000366210938,218.16000366210938,231.8000030517578,207.2100067138672,208.0,32033923,2025-05-26
2025-06-02,218.11000061035156,218.11000061035156,221.00999450683594,212.17999267578125,218.10000610351562,3985598,2025-06-02
2025-06-09,222.77999877929688,222.77999877929688,227.7899932861328,210.0,218.89999389648438,8344479,2025-06-09
2025-06-16,215.32000732421875,215.32000732421875,238.0,214.5,222.77999877929688,16361481,2025-06-16
2025-06-23,216.9199981689453,216.9199981689453,219.69000244140625,211.1999969482422,213.74000549316406,4108562,2025-06-23
2025-06-30,211.1199951171875,211.1199951171875,220.14999389648438,209.5399932861328,218.0,3238699,2025-06-30
