Date,Adj Close_VADILALIND.NS,Close_VADILALIND.NS,High_VADILALIND.NS,Low_VADILALIND.NS,Open_VADILALIND.NS,Volume_VADILALIND.NS,Date
2020-11-23,807.8027954101562,808.9500122070312,878.0,763.0,780.0,152342,2020-11-23
2020-11-30,799.9638671875,801.0999755859375,830.0499877929688,787.9500122070312,808.9500122070312,24731,2020-11-30
2020-12-07,804.8070678710938,805.9500122070312,820.0,795.0,801.0499877929688,27280,2020-12-07
2020-12-14,782.3888549804688,783.5,810.0,756.0,800.0,49215,2020-12-14
2020-12-21,760.8195190429688,761.9000244140625,800.0,745.0,798.7999877929688,39317,2020-12-21
2020-12-28,758.3729858398438,759.4500122070312,787.4000244140625,753.8499755859375,770.0499877929688,24748,2020-12-28
2021-01-04,814.6929931640625,815.8499755859375,835.0,762.8499755859375,787.4000244140625,66730,2021-01-04
2021-01-11,803.4589233398438,804.5999755859375,831.0,793.9500122070312,822.75,25145,2021-01-11
2021-01-18,803.958251953125,805.0999755859375,825.0499877929688,787.0,796.5499877929688,43275,2021-01-18
2021-01-25,808.4517822265625,809.5999755859375,827.7999877929688,791.3499755859375,803.6500244140625,14251,2021-01-25
2021-02-01,790.7769775390625,791.9000244140625,835.0,772.6500244140625,807.5,42950,2021-02-01
2021-02-08,817.7886352539062,818.9500122070312,835.0,790.1500244140625,820.5999755859375,43440,2021-02-08
2021-02-15,852.8387451171875,854.0499877929688,905.0,805.0999755859375,833.4000244140625,115951,2021-02-15
2021-02-22,877.6536254882812,878.9000244140625,905.0,802.0,843.0,57000,2021-02-22
2021-03-01,893.8804931640625,895.1500244140625,925.0,871.4000244140625,895.0,63494,2021-03-01
2021-03-08,906.2628784179688,907.5499877929688,970.0,882.25,920.0,205997,2021-03-08
2021-03-15,932.4756469726562,933.7999877929688,957.6500244140625,901.0,901.0,91425,2021-03-15
2021-03-22,891.8834228515625,893.1500244140625,980.0,883.0,933.1500244140625,132028,2021-03-22
2021-03-29,911.2058715820312,912.5,925.0,870.0,893.1500244140625,43550,2021-03-29
2021-04-05,942.81103515625,944.1500244140625,960.0,890.0,920.0,118392,2021-04-05
2021-04-12,902.06884765625,903.3499755859375,935.0,895.5999755859375,935.0,71972,2021-04-12
2021-04-19,909.9576416015625,911.25,939.0,871.0,871.0,65724,2021-04-19
2021-04-26,928.6311645507812,929.9500122070312,949.0,867.0,900.2000122070312,74934,2021-04-26
2021-05-03,995.33642578125,996.75,1048.0,935.0,950.0,484650,2021-05-03
2021-05-10,996.5347290039062,997.9500122070312,1010.0,966.8499755859375,998.0,81706,2021-05-10
2021-05-17,981.1565551757812,982.5499877929688,1019.3499755859375,975.0999755859375,1013.5999755859375,59291,2021-05-17
2021-05-24,1012.8615112304688,1014.2999877929688,1050.0,980.0,991.0,265389,2021-05-24
2021-05-31,994.3877563476562,995.7999877929688,1035.0,985.0999755859375,1017.4500122070312,95563,2021-05-31
2021-06-07,1063.040283203125,1064.550048828125,1125.0,1000.0,1014.8499755859375,328745,2021-06-07
2021-06-14,989.2451171875,990.6500244140625,1057.550048828125,936.0999755859375,1041.0,146579,2021-06-14
2021-06-21,977.7613525390625,979.1500244140625,1019.4000244140625,968.7999877929688,982.0,103691,2021-06-21
2021-06-28,981.5560302734375,982.9500122070312,1019.6500244140625,961.0,994.9000244140625,130417,2021-06-28
2021-07-05,989.2451171875,990.6500244140625,1060.0,973.5499877929688,995.0,133460,2021-07-05
2021-07-12,1025.243896484375,1026.699951171875,1033.0999755859375,988.3499755859375,1000.0,45078,2021-07-12
2021-07-19,1053.803466796875,1055.300048828125,1095.0,1006.7000122070312,1024.0,124324,2021-07-19
2021-07-26,1041.4708251953125,1042.949951171875,1085.0,1006.25,1068.300048828125,74063,2021-07-26
2021-08-02,1152.762939453125,1154.4000244140625,1267.0,1039.199951171875,1039.199951171875,788092,2021-08-02
2021-08-09,1176.129638671875,1177.800048828125,1231.0,1039.0,1164.9000244140625,295053,2021-08-09
2021-08-16,1121.207763671875,1122.800048828125,1180.0,1087.0999755859375,1180.0,65181,2021-08-16
2021-08-23,1099.138916015625,1100.699951171875,1154.949951171875,1069.949951171875,1117.0,64899,2021-08-23
2021-08-30,1082.662353515625,1084.199951171875,1117.9000244140625,1070.199951171875,1103.699951171875,34505,2021-08-30
2021-09-06,1073.72509765625,1075.25,1107.9000244140625,1059.4000244140625,1106.050048828125,36099,2021-09-06
2021-09-13,1052.20556640625,1053.699951171875,1102.75,1019.1500244140625,1061.0999755859375,78828,2021-09-13
2021-09-20,1064.2386474609375,1065.75,1075.0,1027.050048828125,1027.25,35810,2021-09-20
2021-09-27,1042.2197265625,1043.699951171875,1074.0,1035.0,1058.4000244140625,30608,2021-09-27
2021-10-04,1079.9661865234375,1081.5,1145.0,1041.0999755859375,1044.0,78922,2021-10-04
2021-10-11,1070.8292236328125,1072.3499755859375,1110.0,1042.75,1078.550048828125,52198,2021-10-11
2021-10-18,1104.0321044921875,1105.5999755859375,1218.800048828125,1072.3499755859375,1072.3499755859375,121638,2021-10-18
2021-10-25,975.6644287109375,977.0499877929688,1100.1500244140625,970.0,1100.0999755859375,50000,2021-10-25
2021-11-01,995.7858276367188,997.2000122070312,1010.0,972.0,1010.0,8037,2021-11-01
2021-11-08,980.357666015625,981.75,1039.550048828125,963.7999877929688,999.0,14985,2021-11-08
2021-11-15,931.2774047851562,932.5999755859375,1004.9500122070312,925.4500122070312,975.0,30769,2021-11-15
2021-11-22,960.2362670898438,961.5999755859375,1005.0,900.0,939.9500122070312,47390,2021-11-22
2021-11-29,971.9696044921875,973.3499755859375,991.8499755859375,925.0,950.0499877929688,50485,2021-11-29
2021-12-06,998.2323608398438,999.6500244140625,1039.0,975.8499755859375,987.0,65936,2021-12-06
2021-12-13,920.7423706054688,922.0499877929688,1007.4500122070312,909.9500122070312,1004.9500122070312,86136,2021-12-13
2021-12-20,948.403076171875,949.75,998.0,845.0,910.0,134228,2021-12-20
2021-12-27,909.1089477539062,910.4000244140625,952.0,900.0,952.0,61410,2021-12-27
2022-01-03,939.8153076171875,941.1500244140625,995.0,911.9500122070312,911.9500122070312,293958,2022-01-03
2022-01-10,917.5968627929688,918.9000244140625,954.9500122070312,912.5,949.9500122070312,81628,2022-01-10
2022-01-17,902.8677978515625,904.1500244140625,939.7999877929688,894.4500122070312,929.7000122070312,61497,2022-01-17
2022-01-24,873.2598266601562,874.5,929.9500122070312,823.7999877929688,909.9500122070312,57400,2022-01-24
2022-01-31,953.5457763671875,954.9000244140625,962.3499755859375,860.0499877929688,908.7999877929688,131318,2022-01-31
2022-02-07,1054.2027587890625,1055.699951171875,1098.9000244140625,904.0,904.0,401466,2022-02-07
2022-02-14,1099.0391845703125,1100.5999755859375,1145.0,975.0999755859375,1045.0,154098,2022-02-14
2022-02-21,1218.3697509765625,1220.0999755859375,1242.0,1091.0,1116.9000244140625,396690,2022-02-21
2022-02-28,1214.325439453125,1216.050048828125,1464.0999755859375,1188.550048828125,1220.0999755859375,555502,2022-02-28
2022-03-07,1383.1856689453125,1385.1500244140625,1429.0,1155.0,1210.0,248386,2022-03-07
2022-03-14,1443.2503662109375,1445.300048828125,1500.0,1360.3499755859375,1396.800048828125,218559,2022-03-14
2022-03-21,1360.6676025390625,1362.5999755859375,1475.0,1345.0,1450.0,55094,2022-03-21
2022-03-28,1430.3685302734375,1432.4000244140625,1475.0,1356.199951171875,1362.5999755859375,62782,2022-03-28
2022-04-04,1431.9664306640625,1434.0,1545.0,1420.0,1440.0,127340,2022-04-04
2022-04-11,1405.154296875,1407.1500244140625,1440.0,1366.199951171875,1440.0,31542,2022-04-11
2022-04-18,1498.8214111328125,1500.949951171875,1542.800048828125,1360.0,1404.0,122562,2022-04-18
2022-04-25,1582.352783203125,1584.5999755859375,1685.0,1451.050048828125,1498.9000244140625,236289,2022-04-25
2022-05-02,1686.454833984375,1688.8499755859375,1845.0,1537.0999755859375,1599.0,333548,2022-05-02
2022-05-09,1685.7059326171875,1688.0999755859375,1851.0,1640.0,1675.0,198544,2022-05-09
2022-05-16,1795.949462890625,1798.5,2070.0,1691.25,1710.050048828125,326436,2022-05-16
2022-05-23,1785.2646484375,1787.800048828125,1821.050048828125,1605.5999755859375,1805.0,107324,2022-05-23
2022-05-30,1914.48095703125,1917.199951171875,2032.9000244140625,1751.0,1850.0,236778,2022-05-30
2022-06-06,2102.21435546875,2105.199951171875,2138.699951171875,1818.0,1917.199951171875,466794,2022-06-06
2022-06-13,1842.782958984375,1845.4000244140625,2089.0,1823.25,2088.89990234375,162669,2022-06-13
2022-06-20,1964.60986328125,1967.4000244140625,2074.0,1726.0,1845.0999755859375,144362,2022-06-20
2022-06-27,2003.205078125,2006.050048828125,2165.0,1970.8499755859375,1975.0,199894,2022-06-27
2022-07-04,2083.241455078125,2086.199951171875,2150.0,1995.050048828125,2006.9000244140625,101608,2022-07-04
2022-07-11,2177.507568359375,2180.60009765625,2220.0,2026.0,2086.199951171875,164755,2022-07-11
2022-07-18,2131.97216796875,2135.0,2247.699951171875,2023.050048828125,2210.0,229605,2022-07-18
2022-07-25,2168.270751953125,2171.35009765625,2199.0,2062.199951171875,2071.0,87859,2022-07-25
2022-08-01,2345.019775390625,2348.35009765625,2450.0,2113.64990234375,2165.0,228556,2022-08-01
2022-08-08,2298.435791015625,2301.699951171875,2525.0,2270.199951171875,2370.0,177156,2022-08-08
2022-08-15,2303.178955078125,2306.449951171875,2423.0,2260.199951171875,2301.699951171875,160996,2022-08-15
2022-08-22,2465.6484375,2469.14990234375,2648.0,2275.050048828125,2280.10009765625,226735,2022-08-22
2022-08-29,2577.489501953125,2581.14990234375,2599.0,2389.75,2430.0,50410,2022-08-29
2022-09-05,2606.748046875,2610.449951171875,2715.050048828125,2530.199951171875,2581.14990234375,56446,2022-09-05
2022-09-12,2531.05517578125,2534.64990234375,2859.0,2512.25,2612.0,96918,2022-09-12
2022-09-19,2511.8828125,2515.449951171875,2560.0,2471.0,2533.0,70653,2022-09-19
2022-09-26,2517.479736328125,2519.800048828125,2725.0,2425.199951171875,2500.0,75553,2022-09-26
2022-10-03,2591.76123046875,2594.14990234375,2625.0,2460.0,2515.0,118274,2022-10-03
2022-10-10,2503.9921875,2506.300048828125,2661.10009765625,2494.85009765625,2555.0,66065,2022-10-10
2022-10-17,2322.559326171875,2324.699951171875,2561.85009765625,2170.300048828125,2535.0,128597,2022-10-17
2022-10-24,2229.994873046875,2232.050048828125,2399.949951171875,2180.0,2395.0,38552,2022-10-24
2022-10-31,2130.0869140625,2132.050048828125,2292.10009765625,2130.0,2205.199951171875,67474,2022-10-31
2022-11-07,2176.743896484375,2178.75,2220.0,2052.050048828125,2136.25,55091,2022-11-07
2022-11-14,2319.412353515625,2321.550048828125,2350.0,2145.35009765625,2200.25,146722,2022-11-14
2022-11-21,2460.68212890625,2462.949951171875,2540.0,2303.0,2340.0,82248,2022-11-21
2022-11-28,2563.537109375,2565.89990234375,2599.949951171875,2407.85009765625,2450.0,78705,2022-11-28
2022-12-05,2577.57421875,2579.949951171875,2739.800048828125,2321.10009765625,2604.949951171875,187903,2022-12-05
2022-12-12,2658.849365234375,2661.300048828125,2750.0,2579.949951171875,2600.0,124244,2022-12-12
2022-12-19,2474.5693359375,2476.85009765625,2790.0,2460.10009765625,2680.0,136108,2022-12-19
2022-12-26,2627.47802734375,2629.89990234375,2697.89990234375,2460.25,2460.25,68943,2022-12-26
2023-01-02,2806.16357421875,2808.75,2997.89990234375,2613.39990234375,2649.0,175837,2023-01-02
2023-01-09,2737.277099609375,2739.800048828125,2848.0,2698.199951171875,2848.0,46415,2023-01-09
2023-01-16,2892.68408203125,2895.35009765625,2927.449951171875,2590.0,2749.0,130241,2023-01-16
2023-01-23,2770.896240234375,2773.449951171875,2997.85009765625,2685.39990234375,2932.949951171875,98838,2023-01-23
2023-01-30,2917.510986328125,2920.199951171875,2970.949951171875,2705.5,2799.949951171875,61612,2023-01-30
2023-02-06,2592.41064453125,2594.800048828125,3034.75,2551.0,2978.949951171875,144186,2023-02-06
2023-02-13,2543.605712890625,2545.949951171875,2648.0,2514.0,2596.0,62001,2023-02-13
2023-02-20,2605.79833984375,2608.199951171875,2712.300048828125,2539.550048828125,2545.949951171875,62382,2023-02-20
2023-02-27,2383.7529296875,2385.949951171875,2605.800048828125,2375.10009765625,2564.39990234375,67344,2023-02-27
2023-03-06,2321.310302734375,2323.449951171875,2390.0,2280.0,2385.949951171875,92907,2023-03-06
2023-03-13,2166.453369140625,2168.449951171875,2359.949951171875,2142.050048828125,2349.0,106291,2023-03-13
2023-03-20,2224.799560546875,2226.85009765625,2286.699951171875,2080.050048828125,2126.0,131858,2023-03-20
2023-03-27,2194.12744140625,2196.14990234375,2280.0,2132.0,2246.0,58924,2023-03-27
2023-04-03,2122.693603515625,2124.64990234375,2221.89990234375,2073.60009765625,2205.949951171875,71078,2023-04-03
2023-04-10,2004.302734375,2006.1500244140625,2158.0,1986.199951171875,2158.0,69889,2023-04-10
2023-04-17,1807.9337158203125,1809.5999755859375,2057.300048828125,1798.550048828125,2009.949951171875,157940,2023-04-17
2023-04-24,1862.98291015625,1864.699951171875,1995.0,1798.550048828125,1839.949951171875,258318,2023-04-24
2023-05-01,2390.296875,2392.5,2432.0,1863.6500244140625,1864.699951171875,381035,2023-05-01
2023-05-08,2353.88037109375,2356.050048828125,2467.0,2290.0,2362.300048828125,66436,2023-05-08
2023-05-15,2420.619140625,2422.85009765625,2488.449951171875,2290.0,2389.0,109220,2023-05-15
2023-05-22,2407.830810546875,2410.050048828125,2495.0,2354.949951171875,2422.85009765625,76488,2023-05-22
2023-05-29,2627.72802734375,2630.14990234375,2707.0,2429.0,2435.0,223888,2023-05-29
2023-06-05,2500.844970703125,2503.14990234375,2669.0,2431.64990234375,2669.0,137534,2023-06-05
2023-06-12,2423.46630859375,2425.699951171875,2540.800048828125,2418.050048828125,2503.14990234375,49802,2023-06-12
2023-06-19,2706.705078125,2709.199951171875,2768.449951171875,2368.0,2425.0,168587,2023-06-19
2023-06-26,2857.765869140625,2860.39990234375,2966.39990234375,2700.0,2700.0,96148,2023-06-26
2023-07-03,2775.1923828125,2777.75,2930.60009765625,2670.0,2875.0,96576,2023-07-03
2023-07-10,2927.501708984375,2930.199951171875,3294.64990234375,2712.39990234375,2830.0,668773,2023-07-10
2023-07-17,2937.4423828125,2940.14990234375,3059.10009765625,2871.5,2950.0,130041,2023-07-17
2023-07-24,2854.86865234375,2857.5,3025.0,2801.14990234375,2940.14990234375,57380,2023-07-24
2023-07-31,2715.59716796875,2718.10009765625,2899.89990234375,2680.60009765625,2899.89990234375,59397,2023-07-31
2023-08-07,2855.418212890625,2858.050048828125,3080.0,2630.0,2750.0,281576,2023-08-07
2023-08-14,2752.163330078125,2754.699951171875,2884.89990234375,2747.0,2884.0,72062,2023-08-14
2023-08-21,2696.01513671875,2698.5,2856.300048828125,2635.0,2748.0,66904,2023-08-21
2023-08-28,2628.976806640625,2631.39990234375,2742.39990234375,2600.0,2703.0,61358,2023-08-28
2023-09-04,2651.55615234375,2654.0,2749.89990234375,2585.0,2660.35009765625,78942,2023-09-04
2023-09-11,2576.42529296875,2578.800048828125,2683.0,2467.699951171875,2683.0,42186,2023-09-11
2023-09-18,2472.434326171875,2473.25,2598.0,2460.0,2598.0,29259,2023-09-18
2023-09-25,2567.203125,2568.050048828125,2669.949951171875,2473.25,2473.25,29132,2023-09-25
2023-10-02,2514.070556640625,2514.89990234375,2624.949951171875,2498.0,2568.050048828125,21983,2023-10-02
2023-10-09,2513.220947265625,2514.050048828125,2545.89990234375,2465.60009765625,2540.0,18468,2023-10-09
2023-10-16,2553.95751953125,2554.800048828125,2679.89990234375,2487.550048828125,2510.0,21779,2023-10-16
2023-10-23,2515.3701171875,2516.199951171875,2764.14990234375,2442.0,2583.199951171875,69853,2023-10-23
2023-10-30,2481.531494140625,2482.35009765625,2532.39990234375,2425.0,2516.199951171875,15082,2023-10-30
2023-11-06,2495.027099609375,2495.85009765625,2731.0,2424.050048828125,2549.0,61682,2023-11-06
2023-11-13,2431.048095703125,2431.85009765625,2525.0,2415.5,2470.0,25681,2023-11-13
2023-11-20,2468.53564453125,2469.35009765625,2489.0,2386.050048828125,2435.0,32008,2023-11-20
2023-11-27,2468.285888671875,2469.10009765625,2499.0,2441.0,2469.35009765625,14906,2023-11-27
2023-12-04,2429.548583984375,2430.35009765625,2493.39990234375,2391.0,2461.10009765625,23534,2023-12-04
2023-12-11,2339.628173828125,2340.39990234375,2475.0,2332.300048828125,2435.0,24412,2023-12-11
2023-12-18,2249.157958984375,2249.89990234375,2380.0,2225.0,2350.0,52554,2023-12-18
2023-12-25,2528.36572265625,2529.199951171875,2545.0,2133.199951171875,2249.89990234375,165658,2023-12-25
2024-01-01,2343.52685546875,2344.300048828125,2625.949951171875,2320.0,2530.0,105621,2024-01-01
2024-01-08,2580.8984375,2581.75,2636.800048828125,2385.0,2450.0,178214,2024-01-08
2024-01-15,2675.8671875,2676.75,2724.75,2534.050048828125,2610.5,109320,2024-01-15
2024-01-22,2894.195068359375,2895.14990234375,2999.0,2676.75,2676.75,173767,2024-01-22
2024-01-29,3240.231201171875,3241.300048828125,3294.0,2895.550048828125,2895.550048828125,197704,2024-01-29
2024-02-05,3494.297119140625,3495.449951171875,3804.14990234375,3122.35009765625,3242.10009765625,426461,2024-02-05
2024-02-12,3825.387939453125,3826.64990234375,3929.949951171875,3240.0,3543.550048828125,134580,2024-02-12
2024-02-19,3687.33349609375,3688.550048828125,3888.050048828125,3600.0,3861.050048828125,66811,2024-02-19
2024-02-26,3572.8212890625,3574.0,3730.0,3446.25,3700.0,56776,2024-02-26
2024-03-04,3520.388671875,3521.550048828125,3700.0,3340.5,3679.89990234375,35220,2024-03-04
2024-03-11,3441.21484375,3442.35009765625,3560.300048828125,3164.0,3560.300048828125,65104,2024-03-11
2024-03-18,4292.73388671875,4294.14990234375,4390.0,3387.85009765625,3459.0,234067,2024-03-18
2024-03-25,4342.1171875,4343.5498046875,4577.25,4116.0,4294.14990234375,159523,2024-03-25
2024-04-01,4281.087890625,4282.5,4598.9501953125,4245.5498046875,4391.0,97048,2024-04-01
2024-04-08,4194.21630859375,4195.60009765625,4363.39990234375,4132.0,4349.9501953125,55385,2024-04-08
2024-04-15,3998.380859375,3999.699951171875,4255.25,3951.39990234375,3999.0,56435,2024-04-15
2024-04-22,4468.32568359375,4469.7998046875,4660.7001953125,4000.25,4030.0,122501,2024-04-22
2024-04-29,4682.5048828125,4684.0498046875,4898.0,4325.0,4492.0,133446,2024-04-29
2024-05-06,4581.9384765625,4583.4501953125,4959.89990234375,4527.89990234375,4685.5,99780,2024-05-06
2024-05-13,4923.17578125,4924.7998046875,5143.0,4513.25,4600.0,81875,2024-05-13
2024-05-20,4952.666015625,4954.2998046875,4990.0,4721.5498046875,4906.39990234375,46858,2024-05-20
2024-05-27,4292.43408203125,4293.85009765625,4738.0,4162.64990234375,4688.0,119658,2024-05-27
2024-06-03,4435.58642578125,4437.0498046875,4567.7998046875,3900.0,4391.5,105980,2024-06-03
2024-06-10,4482.77099609375,4484.25,4700.0,4461.60009765625,4579.9501953125,57763,2024-06-10
2024-06-17,4477.373046875,4478.85009765625,4626.85009765625,4398.0498046875,4484.25,40129,2024-06-17
2024-06-24,4243.0,4244.39990234375,4469.7001953125,4152.5,4410.0,55145,2024-06-24
2024-07-01,4400.9482421875,4402.39990234375,4484.0,4211.14990234375,4291.0498046875,47888,2024-07-01
2024-07-08,4231.35400390625,4232.75,4496.9501953125,4205.5498046875,4415.0,41517,2024-07-08
2024-07-15,4235.2529296875,4236.64990234375,4545.0,4185.10009765625,4249.85009765625,55471,2024-07-15
2024-07-22,4229.205078125,4230.60009765625,4382.2998046875,3970.0,4141.5498046875,43576,2024-07-22
2024-07-29,4380.7548828125,4382.2001953125,4598.5498046875,4230.0,4230.0,44908,2024-07-29
2024-08-05,4201.21435546875,4202.60009765625,4420.0,3952.699951171875,4200.0,169857,2024-08-05
2024-08-12,4130.2373046875,4131.60009765625,4225.0,3978.050048828125,4157.0,33997,2024-08-12
2024-08-19,3979.636962890625,3980.949951171875,4244.10009765625,3803.60009765625,4150.2998046875,69110,2024-08-19
2024-08-26,4120.5908203125,4121.9501953125,4398.5,3976.14990234375,4020.0,94949,2024-08-26
2024-09-02,4167.1748046875,4168.5498046875,4317.9501953125,4083.050048828125,4154.0,52989,2024-09-02
2024-09-09,4499.8154296875,4501.2998046875,4634.0,4094.550048828125,4216.75,85634,2024-09-09
2024-09-16,4259.94482421875,4261.35009765625,4655.0,4220.0,4513.0,62426,2024-09-16
2024-09-23,3976.35009765625,3976.35009765625,4324.0,3848.75,4324.0,216615,2024-09-23
2024-09-30,3903.949951171875,3903.949951171875,4000.449951171875,3850.0,3900.0,38166,2024-09-30
2024-10-07,4048.85009765625,4048.85009765625,4068.949951171875,3650.050048828125,3947.949951171875,65081,2024-10-07
2024-10-14,3965.10009765625,3965.10009765625,4099.0,3868.14990234375,4068.0,27342,2024-10-14
2024-10-21,3665.89990234375,3665.89990234375,3965.050048828125,3620.0,3910.0,28026,2024-10-21
2024-10-28,3891.60009765625,3891.60009765625,3923.89990234375,3580.10009765625,3666.0,31760,2024-10-28
2024-11-04,3821.699951171875,3821.699951171875,4060.0,3735.89990234375,3885.0,20183,2024-11-04
2024-11-11,3556.60009765625,3556.60009765625,3859.800048828125,3500.10009765625,3764.35009765625,17774,2024-11-11
2024-11-18,3662.10009765625,3662.10009765625,3831.25,3474.10009765625,3555.050048828125,25772,2024-11-18
2024-11-25,3771.64990234375,3771.64990234375,3825.0,3640.0,3670.0,16064,2024-11-25
2024-12-02,4203.39990234375,4203.39990234375,4350.0,3721.64990234375,3767.300048828125,103826,2024-12-02
2024-12-09,3914.199951171875,3914.199951171875,4270.4501953125,3820.0,4266.4501953125,65979,2024-12-09
2024-12-16,4012.89990234375,4012.89990234375,4181.89990234375,3837.35009765625,3914.199951171875,45185,2024-12-16
2024-12-23,4073.85009765625,4073.85009765625,4210.9501953125,3950.0,4033.0,25375,2024-12-23
2024-12-30,3975.39990234375,3975.39990234375,4116.0498046875,3942.89990234375,4094.25,29614,2024-12-30
2025-01-06,3549.699951171875,3549.699951171875,3998.39990234375,3530.0,3950.050048828125,31727,2025-01-06
2025-01-13,3607.60009765625,3607.60009765625,3660.60009765625,3435.0,3530.0,18446,2025-01-13
2025-01-20,3551.449951171875,3551.449951171875,3750.0,3414.050048828125,3625.550048828125,34218,2025-01-20
2025-01-27,3885.050048828125,3885.050048828125,3975.0,3500.10009765625,3529.0,49242,2025-01-27
2025-02-03,3793.0,3793.0,3998.0,3750.0,3895.050048828125,21977,2025-02-03
2025-02-10,3737.300048828125,3737.300048828125,3839.449951171875,3710.0,3800.0,22210,2025-02-10
2025-02-17,3795.699951171875,3795.699951171875,3853.449951171875,3505.60009765625,3719.14990234375,22025,2025-02-17
2025-02-24,3586.300048828125,3586.300048828125,4050.0,3503.5,3816.0,44113,2025-02-24
2025-03-03,4495.39990234375,4495.39990234375,4525.0,3608.050048828125,3626.699951171875,195816,2025-03-03
2025-03-10,4714.5498046875,4714.5498046875,4955.0,4395.0498046875,4501.0,117868,2025-03-10
2025-03-17,5196.39990234375,5196.39990234375,5450.0,4726.35009765625,4726.35009765625,183061,2025-03-17
2025-03-24,4592.39990234375,4592.39990234375,5298.0,4531.0,5229.85009765625,249688,2025-03-24
2025-03-31,5548.5,5548.5,5851.89990234375,4592.39990234375,4592.39990234375,809965,2025-03-31
2025-04-07,5781.64990234375,5781.64990234375,5950.0,4812.0,4820.5498046875,330677,2025-04-07
2025-04-14,6276.2998046875,6276.2998046875,6301.0,5656.7001953125,5898.89990234375,136621,2025-04-14
2025-04-21,6734.60009765625,6734.60009765625,7380.0,6280.0,6280.0,480411,2025-04-21
2025-04-28,6209.5,6209.5,6971.7998046875,6200.0,6760.0,94737,2025-04-28
2025-05-05,6310.5,6310.5,6674.0,5858.0,6336.0,208507,2025-05-05
2025-05-12,6814.5,6814.5,7398.5,6499.5,6600.0,206269,2025-05-12
2025-05-19,5906.0,5906.0,7100.0,5433.0,6805.0,415583,2025-05-19
2025-05-26,5338.0,5338.0,6255.0,5306.0,6050.0,250806,2025-05-26
2025-06-02,5447.0,5447.0,5615.0,5207.5,5303.0,103347,2025-06-02
2025-06-09,5336.0,5336.0,5555.0,5260.0,5460.0,43646,2025-06-09
2025-06-16,5536.5,5536.5,5550.0,5210.5,5300.0,63675,2025-06-16
2025-06-23,5563.5,5563.5,5779.5,5420.0,5420.0,78780,2025-06-23
2025-06-30,5351.5,5351.5,5681.5,5236.0,5560.0,47485,2025-06-30
2025-07-07,5237.5,5237.5,5423.5,5210.0,5321.5,34854,2025-07-07
2025-07-14,5133.0,5133.0,5217.5,5100.0,5170.0,16952,2025-07-14
