Date,Adj Close_RAJRATAN.NS,Close_RAJRATAN.NS,High_RAJRATAN.NS,Low_RAJRATAN.NS,Open_RAJRATAN.NS,Volume_RAJRATAN.NS,Date
2021-03-08,142.0879669189453,144.05999755859375,151.67999267578125,124.25,132.55999755859375,1161895,2021-03-08
2021-03-15,149.51490783691406,151.58999633789062,164.91000366210938,145.07000732421875,150.0,1731420,2021-03-15
2021-03-22,152.56260681152344,154.67999267578125,175.8000030517578,151.50999450683594,152.7899932861328,635025,2021-03-22
2021-03-29,152.26670837402344,154.3800048828125,160.60000610351562,152.24000549316406,154.67999267578125,129210,2021-03-29
2021-04-05,158.41143798828125,160.61000061035156,177.33999633789062,152.72999572753906,154.60000610351562,370215,2021-04-05
2021-04-12,167.02191162109375,169.33999633789062,172.7899932861328,152.8300018310547,161.00999450683594,281720,2021-04-12
2021-04-19,165.53260803222656,167.8300018310547,174.0,161.0,170.0,248845,2021-04-19
2021-04-26,199.4912872314453,202.25999450683594,219.0,176.0,180.0,2045170,2021-04-26
2021-05-03,205.89244079589844,208.75,219.1999969482422,195.0,203.8000030517578,716920,2021-05-03
2021-05-10,204.48204040527344,207.32000732421875,215.97000122070312,205.60000610351562,213.92999267578125,236525,2021-05-10
2021-05-17,200.941162109375,203.72999572753906,213.38999938964844,200.60000610351562,207.1999969482422,347885,2021-05-17
2021-05-24,199.43209838867188,202.1999969482422,214.97999572753906,185.39999389648438,207.8000030517578,603525,2021-05-24
2021-05-31,214.77911376953125,217.75999450683594,236.0,198.0,202.60000610351562,829265,2021-05-31
2021-06-07,217.3829803466797,220.39999389648438,226.60000610351562,215.1999969482422,217.60000610351562,288610,2021-06-07
2021-06-14,246.3607940673828,249.77999877929688,263.3299865722656,216.00999450683594,220.39999389648438,572640,2021-06-14
2021-06-21,253.3734588623047,256.8900146484375,269.0,237.22000122070312,246.60000610351562,558855,2021-06-21
2021-06-28,334.85260009765625,339.5,369.6000061035156,253.0,265.0,1485335,2021-06-28
2021-07-05,329.6941833496094,334.2699890136719,359.989990234375,327.1199951171875,349.6000061035156,579080,2021-07-05
2021-07-12,344.3507995605469,349.1300048828125,349.20001220703125,325.010009765625,342.0,233280,2021-07-12
2021-07-19,370.1094665527344,373.45001220703125,373.45001220703125,328.0,346.0,463805,2021-07-19
2021-07-26,472.3367614746094,476.6000061035156,476.6000061035156,376.0,391.0,497505,2021-07-26
2021-08-02,446.4900207519531,450.5199890136719,551.719970703125,450.5199890136719,500.42999267578125,312700,2021-08-02
2021-08-09,422.0406799316406,425.8500061035156,428.0,366.9599914550781,428.0,370295,2021-08-09
2021-08-16,386.50146484375,389.989990234375,447.1400146484375,362.0,447.1400146484375,358595,2021-08-16
2021-08-23,391.0999755859375,394.6300048828125,407.9800109863281,352.79998779296875,398.0,293415,2021-08-23
2021-08-30,398.75091552734375,402.3500061035156,420.0,392.0,414.20001220703125,179165,2021-08-30
2021-09-06,402.1304016113281,405.760009765625,416.0,394.0,402.3500061035156,98255,2021-09-06
2021-09-13,404.56842041015625,408.2200012207031,440.0,400.20001220703125,407.0,244700,2021-09-13
2021-09-20,402.40789794921875,406.0400085449219,427.0,398.0,400.20001220703125,128705,2021-09-20
2021-09-27,398.7905578613281,402.3900146484375,418.0,394.0,406.20001220703125,83190,2021-09-27
2021-10-04,463.55596923828125,467.739990234375,485.4599914550781,396.0,400.0,340545,2021-10-04
2021-10-11,451.3462219238281,455.4200134277344,468.0,424.4100036621094,468.0,124620,2021-10-11
2021-10-18,485.6465759277344,490.0299987792969,490.0299987792969,426.0400085449219,455.4200134277344,179800,2021-10-18
2021-10-25,470.7113952636719,474.9599914550781,529.5999755859375,468.0,513.0,361535,2021-10-25
2021-11-01,454.08148193359375,458.17999267578125,497.94000244140625,450.44000244140625,497.94000244140625,91950,2021-11-01
2021-11-08,470.0375061035156,474.2799987792969,475.0,445.0,450.79998779296875,128755,2021-11-08
2021-11-15,442.8726501464844,446.8699951171875,484.989990234375,440.0,477.20001220703125,84245,2021-11-15
2021-11-22,409.424560546875,413.1199951171875,458.7799987792969,411.5199890136719,457.9800109863281,104215,2021-11-22
2021-11-29,417.4818420410156,421.25,431.80999755859375,392.4700012207031,393.0,153700,2021-11-29
2021-12-06,412.9031982421875,416.6300048828125,428.9800109863281,400.2099914550781,414.0,82550,2021-12-06
2021-12-13,433.7550048828125,437.6700134277344,462.20001220703125,404.4200134277344,418.0,141450,2021-12-13
2021-12-20,395.6390075683594,399.2099914550781,435.989990234375,390.6400146484375,421.20001220703125,168920,2021-12-20
2021-12-27,397.2445068359375,400.8299865722656,420.69000244140625,383.0,394.44000244140625,131765,2021-12-27
2022-01-03,497.8464660644531,502.3399963378906,502.3399963378906,396.0,400.8299865722656,264100,2022-01-03
2022-01-10,564.9508666992188,570.0499877929688,609.97998046875,509.0,527.4000244140625,417620,2022-01-10
2022-01-17,521.2255249023438,525.9299926757812,585.97998046875,520.0,579.5999755859375,542210,2022-01-17
2022-01-24,517.7666625976562,522.4400024414062,530.0,453.1000061035156,530.0,336840,2022-01-24
2022-01-31,502.87115478515625,507.4100036621094,559.5999755859375,500.20001220703125,548.5599975585938,410990,2022-01-31
2022-02-07,496.99420166015625,501.4800109863281,513.5999755859375,470.29998779296875,513.5999755859375,172420,2022-02-07
2022-02-14,481.17694091796875,485.5199890136719,500.0,458.2200012207031,489.989990234375,104145,2022-02-14
2022-02-21,450.7218322753906,454.7900085449219,483.6000061035156,423.010009765625,475.20001220703125,100205,2022-02-21
2022-02-28,452.2579345703125,456.3399963378906,476.79998779296875,440.3999938964844,454.7900085449219,56675,2022-02-28
2022-03-07,492.6137390136719,497.05999755859375,497.9100036621094,435.0,450.20001220703125,182855,2022-03-07
2022-03-14,550.7787475585938,555.75,603.9000244140625,494.0,509.79998779296875,461963,2022-03-14
2022-03-21,535.8633422851562,540.7000122070312,573.0,501.6000061035156,551.0,148955,2022-03-21
2022-03-28,534.1289672851562,538.9500122070312,556.9500122070312,500.5,556.9500122070312,164081,2022-03-28
2022-04-04,579.1229248046875,584.3499755859375,584.3499755859375,526.0,555.0,232247,2022-04-04
2022-04-11,588.3397216796875,593.6500244140625,637.9500122070312,585.0499877929688,607.0,255409,2022-04-11
2022-04-18,624.3645629882812,630.0,630.0,566.2999877929688,593.6500244140625,311993,2022-04-18
2022-04-25,757.958740234375,764.7999877929688,801.5,651.7999877929688,652.0,497039,2022-04-25
2022-05-02,683.1340942382812,689.2999877929688,749.5499877929688,623.7000122070312,749.5,181460,2022-05-02
2022-05-09,624.661865234375,630.2999877929688,722.0,588.1500244140625,698.0,161380,2022-05-09
2022-05-16,658.754150390625,664.7000122070312,666.3499755859375,599.9500122070312,630.2999877929688,186745,2022-05-16
2022-05-23,694.1348266601562,700.4000244140625,712.7000122070312,603.7999877929688,689.4000244140625,361283,2022-05-23
2022-05-30,687.7921142578125,694.0,735.0,688.0,731.9500122070312,257487,2022-05-30
2022-06-06,707.4149169921875,713.7999877929688,723.9500122070312,671.5499877929688,714.9500122070312,142207,2022-06-06
2022-06-13,581.650146484375,586.9000244140625,700.0,539.4000244140625,682.0,312268,2022-06-13
2022-06-20,590.9866333007812,594.6500244140625,605.75,562.0,584.0,229710,2022-06-20
2022-06-27,714.1233520507812,718.5499877929688,734.7000122070312,589.3499755859375,614.5,669567,2022-06-27
2022-07-04,776.685546875,781.5,847.7999877929688,715.0,731.7000122070312,631489,2022-07-04
2022-07-11,816.2403564453125,821.2999877929688,832.4000244140625,743.5999755859375,782.0,495856,2022-07-11
2022-07-18,884.51708984375,890.0,896.0,786.8499755859375,834.0,1138784,2022-07-18
2022-07-25,916.717529296875,922.4000244140625,927.0,870.0999755859375,890.0,728543,2022-07-25
2022-08-01,946.2344970703125,952.0999755859375,1015.0,907.9500122070312,928.0,796825,2022-08-01
2022-08-08,1073.09814453125,1079.75,1128.699951171875,961.0,964.0,932085,2022-08-08
2022-08-15,1079.9058837890625,1086.5999755859375,1107.550048828125,1015.0,1079.75,727404,2022-08-15
2022-08-22,1128.504638671875,1135.5,1148.25,1022.25,1092.0,697429,2022-08-22
2022-08-29,1094.763916015625,1101.550048828125,1150.0,1051.0,1097.0,400086,2022-08-29
2022-09-05,1268.98388671875,1276.8499755859375,1409.9000244140625,1095.0999755859375,1112.0,1950569,2022-09-05
2022-09-12,1283.64306640625,1291.5999755859375,1350.0,1225.050048828125,1285.0,1054432,2022-09-12
2022-09-19,1207.6640625,1215.1500244140625,1325.0,1200.0,1324.4000244140625,399796,2022-09-19
2022-09-26,1196.4832763671875,1203.9000244140625,1259.0,1111.0,1163.0,667861,2022-09-26
2022-10-03,1270.5244140625,1278.4000244140625,1300.0,1190.3499755859375,1196.4000244140625,399651,2022-10-03
2022-10-10,1197.07958984375,1204.5,1270.0,1196.550048828125,1262.0,279398,2022-10-10
2022-10-17,990.5101318359375,996.6500244140625,1250.0,987.25,1204.5,986171,2022-10-17
2022-10-24,868.3672485351562,873.75,945.0,821.5499877929688,906.0499877929688,1788367,2022-10-24
2022-10-31,936.6439819335938,942.4500122070312,965.0,835.0,851.4000244140625,881111,2022-10-31
2022-11-07,914.9783325195312,920.6500244140625,965.0,915.0,942.25,292139,2022-11-07
2022-11-14,952.8932495117188,958.7999877929688,987.0,905.3499755859375,913.7000122070312,314073,2022-11-14
2022-11-21,909.0650024414062,914.7000122070312,968.8499755859375,911.0,957.5999755859375,205591,2022-11-21
2022-11-28,921.98486328125,927.7000122070312,957.0,900.0499877929688,915.0,514643,2022-11-28
2022-12-05,904.8411254882812,910.4500122070312,943.0,907.0499877929688,932.0,166112,2022-12-05
2022-12-12,892.0702514648438,897.5999755859375,914.1500244140625,889.0,911.4000244140625,210107,2022-12-12
2022-12-19,778.2756958007812,783.0999755859375,910.0,774.0,895.0,356267,2022-12-19
2022-12-26,887.0017700195312,892.5,930.0,780.0,783.0499877929688,444550,2022-12-26
2023-01-02,877.9080810546875,883.3499755859375,909.0,865.0,909.0,140695,2023-01-02
2023-01-09,822.7997436523438,827.9000244140625,898.2999877929688,822.5,887.7999877929688,145607,2023-01-09
2023-01-16,816.8367309570312,821.9000244140625,850.0499877929688,818.0999755859375,832.0499877929688,134830,2023-01-16
2023-01-23,729.97509765625,734.5,821.9000244140625,704.0,821.9000244140625,413689,2023-01-23
2023-01-30,783.2448120117188,788.0999755859375,803.7000122070312,734.5,738.2000122070312,213819,2023-01-30
2023-02-06,773.2567749023438,778.0499877929688,796.0,763.0,789.0,97339,2023-02-06
2023-02-13,745.8765258789062,750.5,805.4000244140625,746.0,781.9500122070312,137149,2023-02-13
2023-02-20,736.0374755859375,740.5999755859375,775.5,737.0499877929688,745.0,163577,2023-02-20
2023-02-27,709.3529052734375,713.75,743.9000244140625,710.0,741.1500244140625,209657,2023-02-27
2023-03-06,739.3171997070312,743.9000244140625,763.0,714.0,714.0,261794,2023-03-06
2023-03-13,714.9183959960938,719.3499755859375,746.0999755859375,697.0,737.0,180429,2023-03-13
2023-03-20,777.6296997070312,782.4500122070312,816.0,700.0999755859375,700.0999755859375,327365,2023-03-20
2023-03-27,738.2736206054688,742.8499755859375,782.0,707.1500244140625,775.0,182983,2023-03-27
2023-04-03,787.66748046875,792.5499877929688,826.7999877929688,749.4500122070312,750.0499877929688,188358,2023-04-03
2023-04-10,769.6292724609375,774.4000244140625,797.0,765.0,793.0,127506,2023-04-10
2023-04-17,823.7935791015625,828.9000244140625,919.9000244140625,767.5999755859375,774.3499755859375,1813672,2023-04-17
2023-04-24,783.6423950195312,788.5,817.0,768.5,802.2999877929688,641073,2023-04-24
2023-05-01,786.077392578125,790.9500122070312,805.9500122070312,787.5999755859375,788.5,121166,2023-05-01
2023-05-08,781.7044677734375,786.5499877929688,803.5999755859375,777.0,799.8499755859375,124190,2023-05-08
2023-05-15,755.7155151367188,760.4000244140625,786.5499877929688,755.0,786.0,134494,2023-05-15
2023-05-22,770.4243774414062,775.2000122070312,795.0,750.0,769.9500122070312,232409,2023-05-22
2023-05-29,764.8588256835938,769.5999755859375,791.25,760.0,785.0,187619,2023-05-29
2023-06-05,832.4896850585938,837.6500244140625,854.4000244140625,757.25,775.0,620385,2023-06-05
2023-06-12,830.30322265625,835.4500122070312,849.8499755859375,811.0,840.0,208270,2023-06-12
2023-06-19,821.4580078125,826.5499877929688,882.0,818.2000122070312,841.0,459761,2023-06-19
2023-06-26,831.2970581054688,836.4500122070312,860.0,828.0,833.0499877929688,158428,2023-06-26
2023-07-03,816.6378784179688,821.7000122070312,849.0,813.7000122070312,849.0,176776,2023-07-03
2023-07-10,825.7315063476562,830.8499755859375,842.4500122070312,810.0999755859375,820.1500244140625,177236,2023-07-10
2023-07-17,764.41162109375,769.1500244140625,859.6500244140625,762.5499877929688,835.0,463879,2023-07-17
2023-07-24,742.7459106445312,747.3499755859375,760.0,730.0,760.0,446046,2023-07-24
2023-07-31,737.1466064453125,739.75,762.0999755859375,726.1500244140625,757.0,201744,2023-07-31
2023-08-07,739.1395874023438,741.75,751.4500122070312,731.0,749.0,208052,2023-08-07
2023-08-14,721.5018310546875,724.0499877929688,749.0,716.5499877929688,742.0,150034,2023-08-14
2023-08-21,739.1395874023438,741.75,759.2999877929688,718.0,724.5,221962,2023-08-21
2023-08-28,741.9296875,744.5499877929688,753.8499755859375,734.0,740.9000244140625,122851,2023-08-28
2023-09-04,785.0274658203125,787.7999877929688,816.7999877929688,748.0499877929688,754.8499755859375,362372,2023-09-04
2023-09-11,765.3967895507812,768.0999755859375,798.6500244140625,742.0499877929688,795.0,223527,2023-09-11
2023-09-18,749.1043701171875,751.75,773.8499755859375,750.0,765.0,87267,2023-09-18
2023-09-25,767.0908203125,769.7999877929688,775.7999877929688,741.9000244140625,757.9000244140625,145546,2023-09-25
2023-10-02,757.2257080078125,759.9000244140625,779.5499877929688,747.9500122070312,769.7999877929688,119320,2023-10-02
2023-10-09,767.7385864257812,770.4500122070312,776.0,747.4000244140625,759.8499755859375,133661,2023-10-09
2023-10-16,834.6024169921875,837.5499877929688,859.0,771.5,779.2999877929688,778053,2023-10-16
2023-10-23,735.55224609375,738.1500244140625,827.0,717.0,815.0,544825,2023-10-23
2023-10-30,723.0962524414062,725.6500244140625,744.0,720.0,740.0,143218,2023-10-30
2023-11-06,724.1425170898438,726.7000122070312,737.5,723.9000244140625,729.8499755859375,134587,2023-11-06
2023-11-13,746.314208984375,748.9500122070312,789.9500122070312,726.9500122070312,733.9500122070312,195944,2023-11-13
2023-11-20,737.9437866210938,740.5499877929688,765.9000244140625,735.0,748.9500122070312,116306,2023-11-20
2023-11-27,736.2996215820312,738.9000244140625,767.9500122070312,735.0999755859375,740.5499877929688,167556,2023-11-27
2023-12-04,732.512939453125,735.0999755859375,752.8499755859375,724.7000122070312,750.0,186066,2023-12-04
2023-12-11,730.1213989257812,732.7000122070312,742.3499755859375,727.0,735.0999755859375,179141,2023-12-11
2023-12-18,779.5966796875,782.3499755859375,808.7000122070312,725.9500122070312,734.9500122070312,774675,2023-12-18
2023-12-25,777.653564453125,780.4000244140625,819.8499755859375,762.0,782.3499755859375,416825,2023-12-25
2024-01-01,765.89501953125,768.5999755859375,785.4000244140625,755.0,780.4000244140625,231495,2024-01-01
2024-01-08,771.4754028320312,774.2000122070312,816.75,760.0,778.5,435267,2024-01-08
2024-01-15,750.051025390625,752.7000122070312,792.0,744.9500122070312,780.0,393235,2024-01-15
2024-01-22,678.1549072265625,680.5499877929688,752.7000122070312,675.0,752.7000122070312,374835,2024-01-22
2024-01-29,635.6051635742188,637.8499755859375,694.6500244140625,631.0,680.5499877929688,607583,2024-01-29
2024-02-05,613.8320922851562,616.0,662.5999755859375,612.0499877929688,638.9000244140625,505169,2024-02-05
2024-02-12,646.0682373046875,648.3499755859375,660.2000122070312,605.0999755859375,615.0,287919,2024-02-12
2024-02-19,661.2645874023438,663.5999755859375,677.9500122070312,647.5,654.75,218251,2024-02-19
2024-02-26,650.5524291992188,652.8499755859375,669.3499755859375,625.0,663.5999755859375,194621,2024-02-26
2024-03-04,597.888427734375,600.0,664.4500122070312,592.0,664.4500122070312,239034,2024-03-04
2024-03-11,601.3262939453125,603.4500122070312,635.0,588.0,600.0999755859375,420137,2024-03-11
2024-03-18,616.3233032226562,618.5,639.4500122070312,580.0499877929688,600.0499877929688,304833,2024-03-18
2024-03-25,578.8556518554688,580.9000244140625,623.4500122070312,578.5,618.5,285053,2024-03-25
2024-04-01,627.6832275390625,629.9000244140625,660.0,580.9000244140625,580.9000244140625,305433,2024-04-01
2024-04-08,643.9756469726562,646.25,650.7000122070312,607.5,638.0,246198,2024-04-08
2024-04-15,658.6239624023438,660.9500122070312,694.2000122070312,611.0,611.0,334011,2024-04-15
2024-04-22,629.1779174804688,631.4000244140625,678.0,627.0499877929688,662.0,376528,2024-04-22
2024-04-29,614.3801879882812,616.5499877929688,640.5,611.0999755859375,631.4000244140625,123765,2024-04-29
2024-05-06,597.938232421875,600.0499877929688,625.9500122070312,585.0,611.0,154414,2024-05-06
2024-05-13,590.8632202148438,592.9500122070312,604.4500122070312,579.2999877929688,590.0,157127,2024-05-13
2024-05-20,578.8556518554688,580.9000244140625,595.0,579.9500122070312,586.4000244140625,147016,2024-05-20
2024-05-27,523.5010986328125,525.3499755859375,583.0499877929688,520.0499877929688,580.9000244140625,843053,2024-05-27
2024-06-03,545.3739013671875,547.2999877929688,555.0,501.0,550.0,343351,2024-06-03
2024-06-10,567.744873046875,569.75,575.0,550.1500244140625,552.9000244140625,201630,2024-06-10
2024-06-17,584.9840087890625,587.0499877929688,593.0,554.8499755859375,569.75,252743,2024-06-17
2024-06-24,587.7243041992188,589.7999877929688,595.7999877929688,571.0,587.0,361634,2024-06-24
2024-07-01,589.4681396484375,591.5499877929688,594.0,580.0,594.0,199803,2024-07-01
2024-07-08,605.8104858398438,607.9500122070312,662.7999877929688,592.0,599.4500122070312,816778,2024-07-08
2024-07-15,580.300537109375,582.3499755859375,618.5,577.75,607.5,204572,2024-07-15
2024-07-22,580.8486328125,582.9000244140625,590.0499877929688,556.0,578.0,141053,2024-07-22
2024-07-29,600.6500244140625,600.6500244140625,629.25,574.3499755859375,590.0,722412,2024-07-29
2024-08-05,585.75,585.75,594.0,568.5499877929688,575.5499877929688,240200,2024-08-05
2024-08-12,580.8499755859375,580.8499755859375,609.2000122070312,572.1500244140625,574.0,133143,2024-08-12
2024-08-19,613.0999755859375,613.0999755859375,617.0,575.0,575.0,319804,2024-08-19
2024-08-26,597.7000122070312,597.7000122070312,622.8499755859375,588.0499877929688,613.25,234828,2024-08-26
2024-09-02,599.8499755859375,599.8499755859375,612.4500122070312,583.0,603.0,189653,2024-09-02
2024-09-09,590.7000122070312,590.7000122070312,605.0,584.5499877929688,591.4500122070312,131753,2024-09-09
2024-09-16,576.1500244140625,576.1500244140625,596.8499755859375,570.0,595.0,148793,2024-09-16
2024-09-23,568.5499877929688,568.5499877929688,595.0,566.1500244140625,574.1500244140625,147862,2024-09-23
2024-09-30,550.0999755859375,550.0999755859375,575.4500122070312,544.0,568.5499877929688,113080,2024-09-30
2024-10-07,570.6500244140625,570.6500244140625,576.9500122070312,526.0,547.75,170323,2024-10-07
2024-10-14,545.2999877929688,545.2999877929688,579.9500122070312,540.0,576.3499755859375,141690,2024-10-14
2024-10-21,533.5499877929688,533.5499877929688,618.0,519.9500122070312,545.0,433224,2024-10-21
2024-10-28,540.0999755859375,540.0999755859375,556.0,524.0,526.0999755859375,83518,2024-10-28
2024-11-04,544.0499877929688,544.0499877929688,549.9500122070312,527.75,542.0,120159,2024-11-04
2024-11-11,507.20001220703125,507.20001220703125,542.2999877929688,502.0,536.75,75085,2024-11-11
2024-11-18,501.5,501.5,519.0,500.0,506.95001220703125,61357,2024-11-18
2024-11-25,497.20001220703125,497.20001220703125,511.95001220703125,489.25,504.95001220703125,589517,2024-11-25
2024-12-02,499.45001220703125,499.45001220703125,509.20001220703125,493.79998779296875,498.95001220703125,207881,2024-12-02
2024-12-09,490.20001220703125,490.20001220703125,522.0,486.8999938964844,499.45001220703125,505107,2024-12-09
2024-12-16,484.6000061035156,484.6000061035156,500.3500061035156,481.25,492.79998779296875,158502,2024-12-16
2024-12-23,488.8500061035156,488.8500061035156,504.0,478.29998779296875,490.0,93166,2024-12-23
2024-12-30,480.29998779296875,480.29998779296875,495.45001220703125,479.5,488.8500061035156,88063,2024-12-30
2025-01-06,499.45001220703125,499.45001220703125,510.0,454.79998779296875,479.0,355260,2025-01-06
2025-01-13,492.45001220703125,492.45001220703125,503.0,466.0,491.95001220703125,132188,2025-01-13
2025-01-20,430.79998779296875,430.79998779296875,493.5,425.0,490.1000061035156,338810,2025-01-20
2025-01-27,435.6000061035156,435.6000061035156,450.8999938964844,400.0,430.0,257158,2025-01-27
2025-02-03,420.29998779296875,420.29998779296875,438.29998779296875,414.95001220703125,436.0,89716,2025-02-03
2025-02-10,395.45001220703125,395.45001220703125,424.45001220703125,389.95001220703125,420.29998779296875,122452,2025-02-10
2025-02-17,396.45001220703125,396.45001220703125,403.04998779296875,375.0,395.45001220703125,270877,2025-02-17
2025-02-24,338.25,338.25,391.5,333.04998779296875,391.5,361383,2025-02-24
2025-03-03,337.0,337.0,341.8999938964844,309.29998779296875,340.0,392996,2025-03-03
2025-03-10,300.70001220703125,300.70001220703125,345.0,296.8999938964844,338.79998779296875,366879,2025-03-10
2025-03-17,325.25,325.25,328.45001220703125,293.5,301.45001220703125,425305,2025-03-17
2025-03-24,293.1000061035156,293.1000061035156,342.6499938964844,291.1000061035156,329.25,517499,2025-03-24
2025-03-31,282.25,282.25,308.8500061035156,280.1499938964844,293.1000061035156,272453,2025-03-31
2025-04-07,290.04998779296875,290.04998779296875,296.95001220703125,260.0,270.0,212877,2025-04-07
2025-04-14,311.5,311.5,321.79998779296875,290.70001220703125,296.5,178550,2025-04-14
2025-04-21,411.3999938964844,411.3999938964844,462.75,313.8500061035156,313.8500061035156,3832578,2025-04-21
2025-04-28,410.8500061035156,410.8500061035156,439.95001220703125,397.3500061035156,413.54998779296875,363537,2025-04-28
2025-05-05,384.3999938964844,384.3999938964844,419.8999938964844,371.20001220703125,419.8999938964844,270503,2025-05-05
2025-05-12,411.20001220703125,411.20001220703125,425.0,401.0,402.0,239278,2025-05-12
2025-05-19,423.29998779296875,423.29998779296875,439.0,395.45001220703125,415.20001220703125,232696,2025-05-19
2025-05-26,411.04998779296875,411.04998779296875,455.5,407.5,433.95001220703125,302545,2025-05-26
2025-06-02,436.29998779296875,436.29998779296875,453.20001220703125,405.54998779296875,411.0,323193,2025-06-02
2025-06-09,427.70001220703125,427.70001220703125,476.95001220703125,407.8500061035156,439.8999938964844,542022,2025-06-09
2025-06-16,405.25,405.25,428.0,400.3500061035156,428.0,138842,2025-06-16
2025-06-23,412.45001220703125,412.45001220703125,420.5,399.8500061035156,401.0,114661,2025-06-23
2025-06-30,422.6000061035156,422.6000061035156,454.79998779296875,399.79998779296875,412.45001220703125,253794,2025-06-30
2025-07-07,417.54998779296875,417.54998779296875,436.45001220703125,406.54998779296875,422.6000061035156,229510,2025-07-07
2025-07-14,405.79998779296875,405.79998779296875,417.54998779296875,405.0,417.54998779296875,78907,2025-07-14
