Date,Adj Close_JINDALSTEL.NS,Close_JINDALSTEL.NS,High_JINDALSTEL.NS,Low_JINDALSTEL.NS,Open_JINDALSTEL.NS,Volume_JINDALSTEL.NS,Date
2021-08-30,387.8968505859375,392.6000061035156,394.0,368.5,376.04998779296875,45788956,2021-08-30
2021-09-06,395.5539855957031,400.3500061035156,404.79998779296875,386.1499938964844,396.8999938964844,33204733,2021-09-06
2021-09-13,381.9687194824219,386.6000061035156,408.29998779296875,378.29998779296875,402.29998779296875,36558196,2021-09-13
2021-09-20,354.8475341796875,359.1499938964844,378.5,347.1000061035156,378.5,51791776,2021-09-20
2021-09-27,396.8878173828125,401.70001220703125,409.5,354.04998779296875,360.5,58146443,2021-09-27
2021-10-04,410.8683166503906,415.8500061035156,427.79998779296875,402.5,404.79998779296875,48201816,2021-10-04
2021-10-11,441.1511535644531,446.5,453.79998779296875,408.54998779296875,420.04998779296875,37408324,2021-10-11
2021-10-18,420.00750732421875,425.1000061035156,472.6499938964844,420.8999938964844,451.6000061035156,43249107,2021-10-18
2021-10-25,412.3009338378906,417.29998779296875,448.8999938964844,406.79998779296875,427.1499938964844,29928362,2021-10-25
2021-11-01,418.1302490234375,423.20001220703125,438.54998779296875,417.20001220703125,421.0,23065351,2021-11-01
2021-11-08,393.72613525390625,398.5,431.0,393.04998779296875,426.0,40431913,2021-11-08
2021-11-15,365.6169738769531,370.04998779296875,401.6000061035156,367.5,401.6000061035156,23242833,2021-11-15
2021-11-22,350.1544494628906,354.3999938964844,391.20001220703125,352.3500061035156,371.0,32140044,2021-11-22
2021-11-29,355.1439514160156,359.45001220703125,366.95001220703125,340.0,354.3999938964844,38568809,2021-11-29
2021-12-06,390.7126770019531,395.45001220703125,398.3999938964844,352.8999938964844,358.5,37654981,2021-12-06
2021-12-13,381.42529296875,386.04998779296875,409.0,382.5,409.0,28050934,2021-12-13
2021-12-20,379.69622802734375,384.29998779296875,389.79998779296875,357.1000061035156,380.0,23751126,2021-12-20
2021-12-27,372.7307434082031,377.25,385.70001220703125,368.75,382.0,12945643,2021-12-27
2022-01-03,401.7290954589844,406.6000061035156,411.1000061035156,377.04998779296875,379.25,25730649,2022-01-03
2022-01-10,413.6347351074219,418.6499938964844,421.3999938964844,382.6000061035156,410.3999938964844,35375642,2022-01-10
2022-01-17,400.2964782714844,405.1499938964844,423.6000061035156,398.3500061035156,420.0,29295371,2022-01-17
2022-01-24,378.0166320800781,382.6000061035156,402.6499938964844,361.1499938964844,402.0,26322047,2022-01-24
2022-01-31,419.3158874511719,424.3999938964844,431.5,382.6499938964844,388.8500061035156,34192875,2022-01-31
2022-02-07,431.172119140625,436.3999938964844,444.79998779296875,401.25,426.0,52766255,2022-02-07
2022-02-14,408.20062255859375,413.1499938964844,429.0,393.0,422.3500061035156,34236820,2022-02-14
2022-02-21,394.9611511230469,399.75,423.6499938964844,367.75,410.04998779296875,36365946,2022-02-21
2022-02-28,430.5299377441406,435.75,462.70001220703125,392.1000061035156,394.0,46740835,2022-02-28
2022-03-07,473.5087585449219,479.25,481.6000061035156,426.20001220703125,435.75,47895510,2022-03-07
2022-03-14,471.4339294433594,477.1499938964844,486.6000061035156,445.79998779296875,484.5,30730626,2022-03-14
2022-03-21,524.464111328125,529.6500244140625,536.0,480.6499938964844,484.95001220703125,46699012,2022-03-21
2022-03-28,525.65234375,530.8499755859375,544.4000244140625,513.8499755859375,529.2000122070312,59067187,2022-03-28
2022-04-04,557.2894897460938,562.7999877929688,569.5,531.25,531.25,37250231,2022-04-04
2022-04-11,546.9913940429688,552.4000244140625,577.7999877929688,545.5,566.9000244140625,19139082,2022-04-11
2022-04-18,532.5838012695312,537.8499755859375,569.9000244140625,523.3499755859375,550.0,34681508,2022-04-18
2022-04-25,534.7622680664062,540.0499877929688,551.9500122070312,514.0,529.0,30623822,2022-04-25
2022-05-02,498.8671569824219,503.79998779296875,540.0,498.0,532.0499877929688,17312410,2022-05-02
2022-05-09,449.1091613769531,453.54998779296875,501.8999938964844,447.8500061035156,492.5,36348473,2022-05-09
2022-05-16,474.1119689941406,478.79998779296875,487.5,452.1499938964844,455.95001220703125,31123270,2022-05-16
2022-05-23,392.56829833984375,396.45001220703125,447.5,371.25,446.0,76723206,2022-05-23
2022-05-30,359.9408874511719,363.5,401.29998779296875,361.8999938964844,401.0,101170165,2022-05-30
2022-06-06,363.9512023925781,367.54998779296875,377.5,355.20001220703125,361.0,29929211,2022-06-06
2022-06-13,325.97674560546875,329.20001220703125,361.70001220703125,319.5,359.0,27345473,2022-06-13
2022-06-20,314.4903259277344,317.6000061035156,329.3500061035156,304.20001220703125,328.0,30342229,2022-06-20
2022-06-27,329.69000244140625,332.95001220703125,344.8999938964844,321.1000061035156,323.0,30296260,2022-06-27
2022-07-04,340.0376892089844,343.3999938964844,356.5,320.0,328.54998779296875,23452107,2022-07-04
2022-07-11,342.11712646484375,345.5,364.29998779296875,339.1000061035156,341.0,28167105,2022-07-11
2022-07-18,356.6732177734375,360.20001220703125,367.1499938964844,341.95001220703125,349.04998779296875,25449032,2022-07-18
2022-07-25,385.24072265625,389.04998779296875,394.6499938964844,357.25,359.0,25954639,2022-07-25
2022-08-01,388.9539794921875,392.79998779296875,398.0,372.1000061035156,390.0,27272739,2022-08-01
2022-08-08,400.39093017578125,404.3500061035156,408.95001220703125,388.04998779296875,393.0,14687471,2022-08-08
2022-08-15,399.994873046875,403.95001220703125,421.8999938964844,399.0,404.3500061035156,13149195,2022-08-15
2022-08-22,415.54107666015625,419.6499938964844,422.1000061035156,377.0,403.70001220703125,22252597,2022-08-22
2022-08-29,414.1053161621094,418.20001220703125,434.70001220703125,401.5,409.95001220703125,19239363,2022-08-29
2022-09-05,426.7304992675781,430.95001220703125,438.79998779296875,417.1000061035156,417.1000061035156,15274955,2022-09-05
2022-09-12,431.532958984375,435.79998779296875,468.0,428.6000061035156,433.0,17748436,2022-09-12
2022-09-19,421.630859375,425.79998779296875,444.45001220703125,420.6000061035156,438.0,11481470,2022-09-19
2022-09-26,426.3790588378906,428.6000061035156,431.5,386.1000061035156,418.29998779296875,25834383,2022-09-26
2022-10-03,443.9873046875,446.29998779296875,454.75,417.29998779296875,428.20001220703125,12975792,2022-10-03
2022-10-10,433.59149169921875,435.8500061035156,448.8999938964844,424.5,437.0,13568513,2022-10-10
2022-10-17,435.68060302734375,437.95001220703125,447.6499938964844,429.0,430.0,13901409,2022-10-17
2022-10-24,451.5479431152344,453.8999938964844,471.0,432.8500061035156,437.95001220703125,14936561,2022-10-24
2022-10-31,474.8764343261719,477.3500061035156,481.29998779296875,446.25,457.1000061035156,13797048,2022-10-31
2022-11-07,496.31475830078125,498.8999938964844,502.5,471.45001220703125,482.0,19050242,2022-11-07
2022-11-14,515.0670776367188,517.75,525.9500122070312,501.3500061035156,502.0,17711510,2022-11-14
2022-11-21,518.1012573242188,520.7999877929688,532.0,512.2000122070312,522.0,15257889,2022-11-21
2022-11-28,561.5250854492188,564.4500122070312,570.7999877929688,505.8500061035156,517.7999877929688,27517864,2022-11-28
2022-12-05,542.9716796875,545.7999877929688,573.5,539.8499755859375,571.2999877929688,17158512,2022-12-05
2022-12-12,540.0867919921875,542.9000244140625,566.0,535.2000122070312,541.9500122070312,11382772,2022-12-12
2022-12-19,521.5831298828125,524.2999877929688,561.2999877929688,522.0,542.9000244140625,12437432,2022-12-19
2022-12-26,577.5914306640625,580.5999755859375,597.9500122070312,523.5499877929688,525.25,35643102,2022-12-26
2023-01-02,588.0369262695312,591.0999755859375,604.9000244140625,580.0999755859375,585.0,19716161,2023-01-02
2023-01-09,606.839111328125,610.0,612.7999877929688,593.9500122070312,597.0,11918025,2023-01-09
2023-01-16,597.9851684570312,601.0999755859375,611.9500122070312,579.0499877929688,610.0,13359316,2023-01-16
2023-01-23,585.102294921875,588.1500244140625,609.7000122070312,576.0999755859375,602.0,6938684,2023-01-23
2023-01-30,579.6307983398438,582.6500244140625,622.75,564.9500122070312,588.0,17704084,2023-01-30
2023-02-06,578.2877807617188,581.2999877929688,599.3499755859375,550.3499755859375,582.0,12982141,2023-02-06
2023-02-13,587.0421752929688,590.0999755859375,608.8499755859375,578.0,578.0,8370333,2023-02-13
2023-02-20,557.3965454101562,560.2999877929688,607.9000244140625,558.5499877929688,590.9000244140625,9128596,2023-02-20
2023-02-27,585.99755859375,589.0499877929688,591.5,544.0,559.0,16004708,2023-02-27
2023-03-06,573.313720703125,576.2999877929688,590.4000244140625,561.0999755859375,590.4000244140625,8323065,2023-03-06
2023-03-13,569.085693359375,572.0499877929688,588.7999877929688,550.0,580.0,13506241,2023-03-13
2023-03-20,531.3323364257812,534.0999755859375,571.0499877929688,532.0,569.9500122070312,12017796,2023-03-20
2023-03-27,543.3696899414062,546.2000122070312,554.7999877929688,530.5999755859375,530.5999755859375,8496277,2023-03-27
2023-04-03,541.4794921875,544.2999877929688,551.0,537.2000122070312,547.9000244140625,4569461,2023-04-03
2023-04-10,557.49609375,560.4000244140625,567.6500244140625,548.0499877929688,548.7000122070312,9023046,2023-04-10
2023-04-17,570.0805053710938,573.0499877929688,589.5,557.2999877929688,560.0,11013580,2023-04-17
2023-04-24,579.8297729492188,582.8499755859375,585.2000122070312,563.2000122070312,573.0,6669570,2023-04-24
2023-05-01,580.0784301757812,583.0999755859375,600.6500244140625,580.4000244140625,582.8499755859375,6339711,2023-05-01
2023-05-08,571.1748046875,574.1500244140625,604.5,573.0,587.0,6481459,2023-05-08
2023-05-15,519.6929931640625,522.4000244140625,580.7999877929688,515.4000244140625,574.1500244140625,20019425,2023-05-15
2023-05-22,517.653564453125,520.3499755859375,528.75,503.0,517.0999755859375,10363968,2023-05-22
2023-05-29,522.627685546875,525.3499755859375,535.7000122070312,507.95001220703125,525.0999755859375,13986725,2023-05-29
2023-06-05,521.2349853515625,523.9500122070312,542.0,518.0499877929688,529.9000244140625,19304767,2023-06-05
2023-06-12,541.3800048828125,544.2000122070312,547.9500122070312,521.5999755859375,526.0,13123884,2023-06-12
2023-06-19,565.9022827148438,568.8499755859375,604.5,557.4500122070312,558.0,25458478,2023-06-19
2023-06-26,578.0390625,581.0499877929688,588.0,563.0999755859375,569.2000122070312,9481444,2023-06-26
2023-07-03,607.0380249023438,610.2000122070312,636.0,581.1500244140625,584.0,19963758,2023-07-03
2023-07-10,638.2752685546875,641.5999755859375,645.0,609.5,611.0,22361524,2023-07-10
2023-07-17,624.84521484375,628.0999755859375,650.5,625.9500122070312,642.4000244140625,10725982,2023-07-17
2023-07-24,661.8524780273438,665.2999877929688,668.0,625.0,630.9500122070312,12439777,2023-07-24
2023-07-31,649.3177490234375,652.7000122070312,675.5499877929688,636.0499877929688,665.7000122070312,10456532,2023-07-31
2023-08-07,694.58203125,698.2000122070312,700.0,649.7000122070312,657.8499755859375,13198510,2023-08-07
2023-08-14,637.7281494140625,641.0499877929688,691.2000122070312,637.4000244140625,690.0,9534698,2023-08-14
2023-08-21,633.0750732421875,634.4000244140625,669.1500244140625,633.0,647.0,8487390,2023-08-21
2023-08-28,699.6356811523438,701.0999755859375,713.7000122070312,636.0999755859375,637.9000244140625,14241375,2023-08-28
2023-09-04,696.841552734375,698.2999877929688,716.7000122070312,695.0999755859375,707.0,9486766,2023-09-04
2023-09-11,709.964111328125,711.4500122070312,722.7999877929688,680.0,707.7000122070312,10757626,2023-09-11
2023-09-18,681.7731323242188,683.2000122070312,709.0,678.0,709.0,6532833,2023-09-18
2023-09-25,699.8851928710938,701.3499755859375,706.4500122070312,680.0,687.0,6708823,2023-09-25
2023-10-02,682.0225830078125,683.4500122070312,701.7000122070312,672.4500122070312,701.3499755859375,7969239,2023-10-02
2023-10-09,680.07666015625,681.5,701.5,663.5499877929688,677.9500122070312,7407681,2023-10-09
2023-10-16,661.0165405273438,662.4000244140625,705.7000122070312,660.5999755859375,680.0,7940289,2023-10-16
2023-10-23,642.5552368164062,643.9000244140625,664.0,637.0499877929688,662.5,7577229,2023-10-23
2023-10-30,595.6533813476562,596.9000244140625,649.0,581.5999755859375,645.0,19821321,2023-10-30
2023-11-06,635.56982421875,636.9000244140625,637.8499755859375,597.25,602.0999755859375,14398965,2023-11-06
2023-11-13,645.7484741210938,647.0999755859375,658.2000122070312,633.7000122070312,636.0,6073145,2023-11-13
2023-11-20,658.9208984375,660.2999877929688,661.4000244140625,647.2000122070312,650.0,5974787,2023-11-20
2023-11-27,690.7543334960938,692.2000122070312,693.2999877929688,655.5,660.2999877929688,7886260,2023-11-27
2023-12-04,684.8167114257812,686.25,699.0,674.2999877929688,695.0,12034298,2023-12-04
2023-12-11,722.8870849609375,724.4000244140625,767.9000244140625,685.0,687.25,26397769,2023-12-11
2023-12-18,724.8828735351562,726.4000244140625,739.8499755859375,685.0499877929688,721.0,10305248,2023-12-18
2023-12-25,746.5375366210938,748.0999755859375,750.0,726.4000244140625,726.4000244140625,7560372,2023-12-25
2024-01-01,734.21337890625,735.75,755.5,723.4500122070312,752.0,7088370,2024-01-01
2024-01-08,734.363037109375,735.9000244140625,741.7999877929688,713.75,738.9500122070312,5582708,2024-01-08
2024-01-15,727.7269287109375,729.25,756.9500122070312,701.0999755859375,738.2999877929688,9644286,2024-01-15
2024-01-22,714.803955078125,716.2999877929688,738.0,687.7999877929688,729.25,6083251,2024-01-22
2024-01-29,774.3792724609375,776.0,782.2000122070312,715.0,723.0,16142280,2024-01-29
2024-02-05,759.8596801757812,761.4500122070312,804.4500122070312,741.8499755859375,781.9000244140625,13613360,2024-02-05
2024-02-12,767.8928833007812,769.5,779.5999755859375,708.7000122070312,761.4500122070312,9320549,2024-02-12
2024-02-19,784.9072265625,786.5499877929688,795.7999877929688,753.0,772.0,13406791,2024-02-19
2024-02-26,821.1314086914062,822.8499755859375,825.0,752.8499755859375,787.0999755859375,11300831,2024-02-26
2024-03-04,837.2476806640625,839.0,851.0,801.4000244140625,837.8499755859375,8815983,2024-03-04
2024-03-11,766.1465454101562,767.75,845.0,756.5,845.0,9940437,2024-03-11
2024-03-18,831.1604614257812,832.9000244140625,835.7999877929688,767.75,767.75,13341689,2024-03-18
2024-03-25,847.3765258789062,849.1500244140625,867.7000122070312,826.9500122070312,832.9000244140625,6765009,2024-03-25
2024-04-01,913.83740234375,915.75,921.5,855.1500244140625,858.0,14257949,2024-04-01
2024-04-08,895.6754150390625,897.5499877929688,927.0,891.2000122070312,916.0999755859375,12706201,2024-04-08
2024-04-15,925.3134155273438,927.25,936.0,876.0499877929688,892.5499877929688,11204573,2024-04-15
2024-04-22,929.9037475585938,931.8499755859375,946.9000244140625,905.0999755859375,935.7999877929688,11065488,2024-04-22
2024-04-29,929.5545043945312,931.5,960.0,923.4500122070312,935.0,7851091,2024-04-29
2024-05-06,928.6065063476562,930.5499877929688,949.7000122070312,911.0,935.9500122070312,8556895,2024-05-06
2024-05-13,1014.5267333984375,1016.6500244140625,1028.0,908.5999755859375,931.7000122070312,16668847,2024-05-13
2024-05-20,1066.9669189453125,1069.199951171875,1085.949951171875,1014.0,1015.5,7806178,2024-05-20
2024-05-27,1026.002685546875,1028.1500244140625,1079.9000244140625,1016.5999755859375,1071.0,7609779,2024-05-27
2024-06-03,1024.80517578125,1026.949951171875,1080.0,901.2000122070312,1080.0,16175152,2024-06-03
2024-06-10,1050.2518310546875,1052.449951171875,1059.25,1001.5999755859375,1033.800048828125,10371236,2024-06-10
2024-06-17,1075.0001220703125,1077.25,1097.0,1024.199951171875,1052.449951171875,11028432,2024-06-17
2024-06-24,1042.21875,1044.4000244140625,1081.0,1029.1500244140625,1077.5,10719876,2024-06-24
2024-07-01,1048.3060302734375,1050.5,1075.199951171875,1038.0999755859375,1045.0,8231119,2024-07-01
2024-07-08,1011.782470703125,1013.9000244140625,1054.449951171875,992.0,1050.550048828125,7784719,2024-07-08
2024-07-15,944.3734741210938,946.3499755859375,1028.0,944.4500122070312,1017.9000244140625,10563588,2024-07-15
2024-07-22,970.3191528320312,972.3499755859375,974.9500122070312,918.9000244140625,942.0,14415482,2024-07-22
2024-07-29,954.7517700195312,956.75,1006.6500244140625,953.1500244140625,979.5,7020870,2024-07-29
2024-08-05,914.2864990234375,916.2000122070312,949.8499755859375,903.4500122070312,937.9000244140625,12074974,2024-08-05
2024-08-12,932.5482788085938,934.5,941.25,896.0,914.9500122070312,8698808,2024-08-12
2024-08-19,957.8452758789062,959.8499755859375,969.0,931.1500244140625,944.2999877929688,5073889,2024-08-19
2024-08-26,970.4000244140625,970.4000244140625,987.8499755859375,948.5499877929688,965.0,6816933,2024-08-26
2024-09-02,953.9500122070312,953.9500122070312,980.8499755859375,929.0499877929688,975.0,5701646,2024-09-02
2024-09-09,1031.0999755859375,1031.0999755859375,1035.699951171875,933.0,953.9500122070312,11263414,2024-09-09
2024-09-16,1009.4000244140625,1009.4000244140625,1073.699951171875,997.5499877929688,1036.0,13911018,2024-09-16
2024-09-23,1028.050048828125,1028.050048828125,1054.75,1008.5999755859375,1015.0,11695833,2024-09-23
2024-09-30,1021.0999755859375,1021.0999755859375,1069.0,1013.4000244140625,1038.0,13771360,2024-09-30
2024-10-07,1005.8499755859375,1005.8499755859375,1034.199951171875,965.0,1026.050048828125,9745060,2024-10-07
2024-10-14,964.5,964.5,1017.0999755859375,915.0,1006.0499877929688,23947379,2024-10-14
2024-10-21,899.0499877929688,899.0499877929688,973.6500244140625,882.0,969.1500244140625,11020013,2024-10-21
2024-10-28,929.5,929.5,935.4000244140625,891.5499877929688,899.0,4738108,2024-10-28
2024-11-04,928.0499877929688,928.0499877929688,968.9500122070312,897.7999877929688,932.0,9918770,2024-11-04
2024-11-11,877.4000244140625,877.4000244140625,929.7999877929688,855.0,923.0,8100624,2024-11-11
2024-11-18,878.9500122070312,878.9500122070312,903.9500122070312,857.3499755859375,880.0,5159454,2024-11-18
2024-11-25,906.4500122070312,906.4500122070312,912.5,870.0499877929688,887.7000122070312,10300453,2024-11-25
2024-12-02,949.0999755859375,949.0999755859375,951.75,897.2000122070312,906.0,6110055,2024-12-02
2024-12-09,998.75,998.75,1011.4500122070312,945.2000122070312,950.0499877929688,10233459,2024-12-09
2024-12-16,908.0499877929688,908.0499877929688,1000.4000244140625,904.0,993.0,5079634,2024-12-16
2024-12-23,923.5499877929688,923.5499877929688,949.4500122070312,883.3499755859375,925.0,6811657,2024-12-23
2024-12-30,957.8499755859375,957.8499755859375,962.0999755859375,909.0,920.7000122070312,7819549,2024-12-30
2025-01-06,917.7000122070312,917.7000122070312,957.7999877929688,911.0499877929688,957.7999877929688,7275865,2025-01-06
2025-01-13,924.6500244140625,924.6500244140625,932.5,871.0499877929688,913.0499877929688,9005547,2025-01-13
2025-01-20,882.7999877929688,882.7999877929688,940.0,877.3499755859375,927.7999877929688,6803783,2025-01-20
2025-01-27,776.3499755859375,776.3499755859375,876.5999755859375,723.3499755859375,876.5999755859375,32576377,2025-01-27
2025-02-03,844.5499877929688,844.5499877929688,848.7000122070312,750.4000244140625,769.0,20517870,2025-02-03
2025-02-10,833.2999877929688,833.2999877929688,858.0,801.3499755859375,841.0,14005592,2025-02-10
2025-02-17,880.3499755859375,880.3499755859375,887.0999755859375,813.3499755859375,825.0,11068337,2025-02-17
2025-02-24,856.1500244140625,856.1500244140625,887.4000244140625,842.4000244140625,868.0999755859375,13016188,2025-02-24
2025-03-03,908.9500122070312,908.9500122070312,925.0499877929688,842.5499877929688,852.0,11651701,2025-03-03
2025-03-10,889.7000122070312,889.7000122070312,933.7999877929688,881.5499877929688,909.0,8195280,2025-03-10
2025-03-17,914.2999877929688,914.2999877929688,943.75,889.7000122070312,892.0,7227992,2025-03-17
2025-03-24,912.2999877929688,912.2999877929688,929.0,893.2000122070312,921.0,6844204,2025-03-24
2025-03-31,850.0999755859375,850.0999755859375,916.0,845.0,912.2999877929688,8286447,2025-03-31
2025-04-07,805.6500244140625,805.6500244140625,822.75,770.0,775.0999755859375,11073108,2025-04-07
2025-04-14,881.7000122070312,881.7000122070312,895.9500122070312,805.6500244140625,805.6500244140625,6066024,2025-04-14
2025-04-21,891.7999877929688,891.7999877929688,926.0,876.0499877929688,888.0,8104738,2025-04-21
2025-04-28,899.5499877929688,899.5499877929688,916.5,843.5499877929688,895.0,5388423,2025-04-28
2025-05-05,855.3499755859375,855.3499755859375,911.0,833.5999755859375,895.0999755859375,6601410,2025-05-05
2025-05-12,981.5999755859375,981.5999755859375,985.7999877929688,866.9000244140625,875.0,16480992,2025-05-12
2025-05-19,953.4000244140625,953.4000244140625,982.9000244140625,950.6500244140625,970.9000244140625,10562888,2025-05-19
2025-05-26,948.9000244140625,948.9000244140625,977.0,940.5,952.0,8323756,2025-05-26
2025-06-02,962.75,962.75,967.4000244140625,930.7999877929688,935.0,5994924,2025-06-02
2025-06-09,920.75,920.75,984.2000122070312,914.7999877929688,963.0999755859375,7202095,2025-06-09
2025-06-16,899.0499877929688,899.0499877929688,929.5999755859375,882.6500244140625,923.4000244140625,8908393,2025-06-16
2025-06-23,939.3499755859375,939.3499755859375,970.5,892.0,895.0999755859375,9510398,2025-06-23
2025-06-30,953.0,953.0,985.2000122070312,931.0499877929688,944.0,6576296,2025-06-30
2025-07-07,938.4000244140625,938.4000244140625,960.7999877929688,926.75,951.0,5193558,2025-07-07
2025-07-14,943.8499755859375,943.8499755859375,948.9000244140625,927.2000122070312,938.4000244140625,2921749,2025-07-14
