Date,Adj Close_MANYAVAR.NS,Close_MANYAVAR.NS,High_MANYAVAR.NS,Low_MANYAVAR.NS,Open_MANYAVAR.NS,Volume_MANYAVAR.NS,Date
2024-11-18,1388.550048828125,1388.550048828125,1419.949951171875,1289.0999755859375,1300.4000244140625,332947,2024-11-18
2024-11-25,1434.199951171875,1434.199951171875,1474.300048828125,1389.050048828125,1419.9000244140625,814086,2024-11-25
2024-12-02,1339.3499755859375,1339.3499755859375,1512.0,1328.1500244140625,1455.0,1793325,2024-12-02
2024-12-09,1356.800048828125,1356.800048828125,1431.800048828125,1316.5,1347.0999755859375,1047451,2024-12-09
2024-12-16,1299.050048828125,1299.050048828125,1363.9000244140625,1292.75,1356.800048828125,324878,2024-12-16
2024-12-23,1250.3499755859375,1250.3499755859375,1333.449951171875,1234.0,1320.8499755859375,326685,2024-12-23
2024-12-30,1257.449951171875,1257.449951171875,1302.5999755859375,1220.550048828125,1231.5999755859375,501675,2024-12-30
2025-01-06,1180.699951171875,1180.699951171875,1282.3499755859375,1175.0,1255.0,810023,2025-01-06
2025-01-13,1194.199951171875,1194.199951171875,1220.949951171875,1136.449951171875,1177.8499755859375,2147671,2025-01-13
2025-01-20,1132.5999755859375,1132.5999755859375,1203.9000244140625,1125.0,1195.5,340888,2025-01-20
2025-01-27,973.4000244140625,973.4000244140625,1143.0999755859375,909.0,1132.5999755859375,4738418,2025-01-27
2025-02-03,935.7000122070312,935.7000122070312,974.5499877929688,920.0,971.0999755859375,1517515,2025-02-03
2025-02-10,880.0499877929688,880.0499877929688,949.3499755859375,866.4000244140625,935.0499877929688,947503,2025-02-10
2025-02-17,872.5,872.5,914.5999755859375,811.0,884.7000122070312,1016236,2025-02-17
2025-02-24,843.1500244140625,843.1500244140625,879.5499877929688,791.0499877929688,870.0,517675,2025-02-24
2025-03-03,832.9500122070312,832.9500122070312,850.0,796.0,843.1500244140625,641279,2025-03-03
2025-03-10,778.4000244140625,778.4000244140625,837.2999877929688,760.0,833.0,716176,2025-03-10
2025-03-17,780.5999755859375,780.5999755859375,813.3499755859375,740.25,778.4000244140625,1186385,2025-03-17
2025-03-24,775.8499755859375,775.8499755859375,799.9000244140625,746.3499755859375,785.0,1062376,2025-03-24
2025-03-31,765.6500244140625,765.6500244140625,808.2000122070312,756.2999877929688,775.8499755859375,620702,2025-03-31
2025-04-07,802.4500122070312,802.4500122070312,809.7999877929688,740.0,740.25,1523429,2025-04-07
2025-04-14,777.9000244140625,777.9000244140625,814.0,773.0,802.4500122070312,507078,2025-04-14
2025-04-21,793.5499877929688,793.5499877929688,823.5999755859375,770.0,785.5999755859375,994605,2025-04-21
2025-04-28,773.0,773.0,804.2000122070312,762.0,790.25,448514,2025-04-28
2025-05-05,723.0499877929688,723.0499877929688,795.2999877929688,706.2999877929688,788.0,2140010,2025-05-05
2025-05-12,751.5999755859375,751.5999755859375,758.75,728.9500122070312,748.5999755859375,1787266,2025-05-12
2025-05-19,734.5,734.5,754.9500122070312,718.2000122070312,753.9000244140625,2037503,2025-05-19
2025-05-26,797.2999877929688,797.2999877929688,807.0999755859375,729.0999755859375,734.5,1516190,2025-05-26
2025-06-02,819.7000122070312,819.7000122070312,849.9000244140625,770.9000244140625,797.2999877929688,2656505,2025-06-02
2025-06-09,786.4000244140625,786.4000244140625,832.0,766.7999877929688,820.4000244140625,1019601,2025-06-09
2025-06-16,800.7000122070312,800.7000122070312,825.9500122070312,771.4000244140625,780.0,2606345,2025-06-16
2025-06-23,804.0499877929688,804.0499877929688,818.1500244140625,788.0,792.0999755859375,1137714,2025-06-23
2025-06-30,827.5,827.5,848.0,791.0499877929688,808.25,2455196,2025-06-30
2025-07-07,796.0999755859375,796.0999755859375,829.1500244140625,795.0,828.5499877929688,692404,2025-07-07
2025-07-14,798.4000244140625,798.4000244140625,807.4000244140625,785.0,795.0499877929688,312870,2025-07-14
