Date,Adj Close_JWL.NS,Close_JWL.NS,High_JWL.NS,Low_JWL.NS,Open_JWL.NS,Volume_JWL.NS,Date
2023-02-06,96.84745788574219,97.55000305175781,105.30000305175781,92.5999984741211,100.30000305175781,2563760,2023-02-06
2023-02-13,104.09487915039062,104.8499984741211,107.3499984741211,94.5,101.94999694824219,2686430,2023-02-13
2023-02-20,93.52156829833984,94.19999694824219,107.0,93.6500015258789,105.44999694824219,1499301,2023-02-20
2023-02-27,97.64168548583984,98.3499984741211,102.3499984741211,92.5,95.9000015258789,1795911,2023-02-27
2023-03-06,99.37908172607422,100.0999984741211,105.3499984741211,97.19999694824219,101.8499984741211,1476624,2023-03-06
2023-03-13,95.25897216796875,95.94999694824219,101.4000015258789,94.30000305175781,100.1500015258789,788122,2023-03-13
2023-03-20,93.62086486816406,94.30000305175781,97.30000305175781,92.0,95.0,440392,2023-03-20
2023-03-27,91.5359878540039,92.19999694824219,95.0,85.19999694824219,94.9000015258789,751938,2023-03-27
2023-04-03,102.4071273803711,103.1500015258789,103.44999694824219,93.44999694824219,95.25,773506,2023-04-03
2023-04-10,96.69853210449219,97.4000015258789,106.3499984741211,96.4000015258789,102.9000015258789,1035862,2023-04-10
2023-04-17,100.32225036621094,101.05000305175781,106.30000305175781,96.30000305175781,97.94999694824219,1862979,2023-04-17
2023-04-24,104.39271545410156,105.1500015258789,113.9000015258789,101.0999984741211,102.6500015258789,4202215,2023-04-24
2023-05-01,109.85310363769531,110.6500015258789,116.0,104.0999984741211,105.1500015258789,2805017,2023-05-01
2023-05-08,116.20701599121094,117.05000305175781,117.05000305175781,107.30000305175781,111.0,5053535,2023-05-08
2023-05-15,114.07250213623047,114.9000015258789,121.44999694824219,112.05000305175781,120.44999694824219,6706700,2023-05-15
2023-05-22,132.53854370117188,133.5,133.8000030517578,112.9000015258789,114.0,8074427,2023-05-22
2023-05-29,128.6666259765625,129.60000610351562,138.35000610351562,125.0,138.0,6390198,2023-05-29
2023-06-05,131.94287109375,132.89999389648438,139.5,126.80000305175781,131.14999389648438,5106386,2023-06-05
2023-06-12,147.72836303710938,148.8000030517578,150.8000030517578,132.64999389648438,135.0,6879877,2023-06-12
2023-06-19,148.37368774414062,149.4499969482422,161.64999389648438,147.4499969482422,150.5,8831756,2023-06-19
2023-06-26,172.54830932617188,173.8000030517578,175.8000030517578,148.4499969482422,149.4499969482422,9472412,2023-06-26
2023-07-03,174.93101501464844,176.1999969482422,187.89999389648438,172.64999389648438,175.6999969482422,7630787,2023-07-03
2023-07-10,180.29214477539062,181.60000610351562,186.39999389648438,169.35000610351562,176.0,5850875,2023-07-10
2023-07-17,194.04237365722656,195.4499969482422,205.0,176.14999389648438,182.39999389648438,9590530,2023-07-17
2023-07-24,214.64295959472656,216.1999969482422,234.60000610351562,196.85000610351562,197.0,12239461,2023-07-24
2023-07-31,209.87750244140625,211.39999389648438,212.0500030517578,195.0500030517578,212.0,6596573,2023-07-31
2023-08-07,245.3204345703125,247.10000610351562,256.8500061035156,214.60000610351562,216.8000030517578,8619655,2023-08-07
2023-08-14,270.3885498046875,272.3500061035156,286.0,251.9499969482422,257.0,8842646,2023-08-14
2023-08-21,342.7138977050781,345.20001220703125,345.20001220703125,279.8500061035156,282.8999938964844,8567636,2023-08-21
2023-08-28,357.9037170410156,360.5,380.54998779296875,312.3500061035156,362.45001220703125,9643377,2023-08-28
2023-09-04,374.7316589355469,377.45001220703125,411.0,359.6000061035156,378.5,13789658,2023-09-04
2023-09-11,349.1174621582031,351.6499938964844,394.25,337.1000061035156,394.25,8675134,2023-09-11
2023-09-18,301.7673034667969,303.54998779296875,350.0,303.5,350.0,5428882,2023-09-18
2023-09-25,325.328125,327.25,349.0,274.0,300.0,8801387,2023-09-25
2023-10-02,312.3547668457031,314.20001220703125,327.25,308.0,327.25,2779404,2023-10-02
2023-10-09,310.1180114746094,311.95001220703125,327.5,295.0,302.25,5216719,2023-10-09
2023-10-16,308.6268615722656,310.45001220703125,319.8999938964844,297.3500061035156,315.0,3236791,2023-10-16
2023-10-23,307.6824035644531,309.5,315.95001220703125,266.79998779296875,315.0,3793748,2023-10-23
2023-10-30,305.69415283203125,307.5,324.95001220703125,303.20001220703125,324.95001220703125,3583110,2023-10-30
2023-11-06,318.0213317871094,319.8999938964844,326.5,306.0,308.79998779296875,3302054,2023-11-06
2023-11-13,327.41583251953125,329.3500061035156,329.3500061035156,312.8999938964844,321.79998779296875,2344717,2023-11-13
2023-11-20,337.2079772949219,339.20001220703125,363.04998779296875,323.6000061035156,335.0,7019248,2023-11-20
2023-11-27,339.8424072265625,341.8500061035156,359.29998779296875,324.3999938964844,339.20001220703125,3761893,2023-11-27
2023-12-04,309.670654296875,311.5,352.0,307.95001220703125,346.04998779296875,7625079,2023-12-04
2023-12-11,333.9273376464844,335.8999938964844,343.3999938964844,309.5,317.8500061035156,11644972,2023-12-11
2023-12-18,321.79901123046875,323.70001220703125,339.8999938964844,305.3999938964844,339.8999938964844,5302264,2023-12-18
2023-12-25,317.0769348144531,318.95001220703125,332.79998779296875,313.29998779296875,323.70001220703125,6173123,2023-12-25
2024-01-01,340.7868347167969,342.79998779296875,345.0,314.54998779296875,318.95001220703125,7413324,2024-01-01
2024-01-08,352.1199035644531,354.20001220703125,361.8999938964844,336.0,352.79998779296875,8276334,2024-01-08
2024-01-15,396.7561950683594,399.1000061035156,403.3999938964844,354.20001220703125,354.20001220703125,14366658,2024-01-15
2024-01-22,391.73583984375,394.04998779296875,434.0,378.20001220703125,399.1000061035156,5822935,2024-01-22
2024-01-29,403.06890869140625,405.45001220703125,415.6499938964844,383.04998779296875,404.95001220703125,9444634,2024-01-29
2024-02-05,371.107666015625,373.29998779296875,414.79998779296875,365.0,409.8999938964844,7325533,2024-02-05
2024-02-12,366.683837890625,368.8500061035156,380.8500061035156,333.3999938964844,373.5,6753831,2024-02-12
2024-02-19,382.7886962890625,385.04998779296875,397.70001220703125,369.25,378.5,5723359,2024-02-19
2024-02-26,365.29205322265625,367.45001220703125,393.0,348.1000061035156,386.79998779296875,4025046,2024-02-26
2024-03-04,368.0382995605469,369.8999938964844,398.0,358.04998779296875,368.79998779296875,7708062,2024-03-04
2024-03-11,340.825927734375,342.54998779296875,376.29998779296875,300.5,373.5,13196473,2024-03-11
2024-03-18,353.51177978515625,355.29998779296875,357.20001220703125,329.8500061035156,346.0,5119185,2024-03-18
2024-03-25,372.26690673828125,374.1499938964844,378.54998779296875,352.75,355.29998779296875,3427335,2024-03-25
2024-04-01,386.6441955566406,388.6000061035156,407.70001220703125,374.1499938964844,377.8999938964844,5770365,2024-04-01
2024-04-08,371.52069091796875,373.3999938964844,397.5,371.29998779296875,392.5,2003002,2024-04-08
2024-04-15,368.5357666015625,370.3999938964844,385.0,354.8999938964844,354.8999938964844,2823349,2024-04-15
2024-04-22,408.8817443847656,410.95001220703125,442.3999938964844,374.0,374.0,21113005,2024-04-22
2024-04-29,404.7028503417969,406.75,425.0,396.8500061035156,410.95001220703125,4747413,2024-04-29
2024-05-06,486.09112548828125,488.54998779296875,497.8999938964844,390.45001220703125,409.8999938964844,48876711,2024-05-06
2024-05-13,513.55224609375,516.1500244140625,535.0,470.1499938964844,490.0,27971730,2024-05-13
2024-05-20,522.556640625,525.2000122070312,566.7999877929688,511.0,528.4000244140625,7673635,2024-05-20
2024-05-27,599.169189453125,602.2000122070312,615.0,527.5,528.4500122070312,20032019,2024-05-27
2024-06-03,589.0702514648438,592.0499877929688,683.4500122070312,446.45001220703125,665.0499877929688,26710108,2024-06-03
2024-06-10,686.2785034179688,689.75,727.8499755859375,593.1500244140625,596.5,29545874,2024-06-10
2024-06-17,692.4473876953125,695.9500122070312,709.25,658.2999877929688,689.75,8988404,2024-06-17
2024-06-24,685.781005859375,689.25,697.7999877929688,652.0,693.9000244140625,12433693,2024-06-24
2024-07-01,726.325927734375,730.0,748.0999755859375,675.0,692.7000122070312,11666449,2024-07-01
2024-07-08,692.4970703125,696.0,745.75,664.8499755859375,736.5999755859375,10181673,2024-07-08
2024-07-15,616.5313720703125,619.6500244140625,727.7000122070312,598.0499877929688,701.7999877929688,10996728,2024-07-15
2024-07-22,613.8946533203125,617.0,649.8499755859375,581.0499877929688,605.0,8910175,2024-07-22
2024-07-29,608.2233276367188,611.2999877929688,631.9500122070312,582.5999755859375,623.7000122070312,5396582,2024-07-29
2024-08-05,552.75390625,555.5499877929688,595.0,548.4500122070312,563.0,5061187,2024-08-05
2024-08-12,546.3363647460938,549.0999755859375,581.9000244140625,544.0999755859375,559.0999755859375,2895117,2024-08-12
2024-08-19,552.30615234375,555.0999755859375,578.0,528.75,550.0,5951759,2024-08-19
2024-08-26,572.7528076171875,575.6500244140625,579.4000244140625,540.7999877929688,558.2999877929688,4833338,2024-08-26
2024-09-02,544.396240234375,547.1500244140625,577.4500122070312,540.1500244140625,575.0,2735337,2024-09-02
2024-09-09,556.685791015625,559.2000122070312,568.0,489.6000061035156,530.7999877929688,7443395,2024-09-09
2024-09-16,526.8206787109375,529.2000122070312,568.0999755859375,511.0,563.2000122070312,6524778,2024-09-16
2024-09-23,516.5171508789062,518.8499755859375,542.0,516.0,534.0,3545888,2024-09-23
2024-09-30,489.0412902832031,491.25,522.0499877929688,483.8500061035156,515.0,3178671,2024-09-30
2024-10-07,503.4761047363281,505.75,519.4000244140625,456.45001220703125,486.0,4679645,2024-10-07
2024-10-14,522.109619140625,523.4000244140625,537.2999877929688,505.54998779296875,509.0,5189217,2024-10-14
2024-10-21,457.12017822265625,458.25,525.6500244140625,452.1000061035156,525.0,5464406,2024-10-21
2024-10-28,521.3614501953125,522.6500244140625,526.5,450.04998779296875,455.0,8181171,2024-10-28
2024-11-04,492.732177734375,493.95001220703125,525.4500122070312,486.20001220703125,524.4000244140625,4857087,2024-11-04
2024-11-11,435.12457275390625,436.20001220703125,482.29998779296875,434.04998779296875,470.0,5623073,2024-11-11
2024-11-18,423.55316162109375,424.6000061035156,453.79998779296875,422.29998779296875,436.25,2799326,2024-11-18
2024-11-25,489.5400695800781,490.75,500.8500061035156,436.1499938964844,444.79998779296875,5871350,2024-11-25
2024-12-02,491.8343811035156,493.04998779296875,511.95001220703125,481.6000061035156,491.0,5043800,2024-12-02
2024-12-09,554.08056640625,555.4500122070312,588.0,489.04998779296875,496.04998779296875,56490840,2024-12-09
2024-12-16,539.4666748046875,540.7999877929688,571.5,512.75,556.9500122070312,7699913,2024-12-16
2024-12-23,503.4057922363281,504.6499938964844,544.7999877929688,500.0,542.0,2745960,2024-12-23
2024-12-30,508.1939697265625,509.45001220703125,524.3499755859375,482.1000061035156,505.3999938964844,5412770,2024-12-30
2025-01-06,447.7433776855469,448.8500061035156,511.0,444.3500061035156,511.0,5239696,2025-01-06
2025-01-13,488.343017578125,489.54998779296875,514.4000244140625,420.0,438.54998779296875,34187525,2025-01-13
2025-01-20,421.4084777832031,422.45001220703125,522.0,410.5,490.0,18438589,2025-01-20
2025-01-27,376.7189025878906,377.6499938964844,431.0,349.0,420.3500061035156,146872139,2025-01-27
2025-02-03,341.2066650390625,342.04998779296875,373.0,340.3999938964844,370.0,28063458,2025-02-03
2025-02-10,311.7295227050781,312.5,348.3500061035156,301.04998779296875,344.5,22097863,2025-02-10
2025-02-17,314.7221374511719,315.5,330.8999938964844,290.1000061035156,310.75,22791938,2025-02-17
2025-02-24,289.43463134765625,290.1499938964844,315.5,285.75,310.0,9037158,2025-02-24
2025-03-03,315.0712890625,315.8500061035156,323.8500061035156,270.04998779296875,291.45001220703125,20038240,2025-03-03
2025-03-10,294.3225402832031,295.04998779296875,319.70001220703125,289.0,316.0,8266338,2025-03-10
2025-03-17,347.042236328125,347.8999938964844,362.79998779296875,287.0,296.1499938964844,40631457,2025-03-17
2025-03-24,368.3396301269531,369.25,383.25,353.70001220703125,353.70001220703125,34966633,2025-03-24
2025-03-31,367.8907165527344,368.79998779296875,383.0,360.70001220703125,369.25,8716754,2025-03-31
2025-04-07,369.98553466796875,370.8999938964844,381.3999938964844,311.0,315.0,10837516,2025-04-07
2025-04-14,383.0033874511719,383.95001220703125,391.8999938964844,370.8999938964844,370.8999938964844,6144561,2025-04-14
2025-04-21,374.6739807128906,375.6000061035156,401.0,364.54998779296875,386.5,10889667,2025-04-21
2025-04-28,352.279296875,353.1499938964844,376.95001220703125,348.54998779296875,373.0,5575077,2025-04-28
2025-05-05,333.47576904296875,334.29998779296875,361.29998779296875,327.20001220703125,353.95001220703125,5877742,2025-05-05
2025-05-12,421.0094299316406,422.04998779296875,428.6000061035156,352.1499938964844,359.1499938964844,21301939,2025-05-12
2025-05-19,395.87158203125,396.8500061035156,457.0,383.79998779296875,426.5,23702989,2025-05-19
2025-05-26,394.22564697265625,395.20001220703125,419.3999938964844,392.95001220703125,399.0,9442986,2025-05-26
2025-06-02,399.75,399.75,416.6000061035156,388.5,395.0,17041456,2025-06-02
2025-06-09,390.3999938964844,390.3999938964844,418.95001220703125,384.5,401.95001220703125,9917389,2025-06-09
2025-06-16,369.54998779296875,369.54998779296875,395.6000061035156,362.79998779296875,390.0,6959934,2025-06-16
2025-06-23,387.6000061035156,387.6000061035156,392.1000061035156,366.25,366.5,5516609,2025-06-23
2025-06-30,381.1000061035156,381.1000061035156,393.6000061035156,380.0,389.79998779296875,3578464,2025-06-30
2025-07-07,370.75,370.75,386.79998779296875,370.0,380.0,2832881,2025-07-07
2025-07-14,370.20001220703125,370.20001220703125,375.8999938964844,367.25,370.6000061035156,1148526,2025-07-14
