Date,Adj Close_EXCELINDUS.NS,Close_EXCELINDUS.NS,High_EXCELINDUS.NS,Low_EXCELINDUS.NS,Open_EXCELINDUS.NS,Volume_EXCELINDUS.NS,Date
2021-11-29,844.88525390625,870.6500244140625,888.0,820.8499755859375,841.3499755859375,34788,2021-11-29
2021-12-06,858.0827026367188,884.25,888.0,846.0,884.4500122070312,26670,2021-12-06
2021-12-13,847.1171875,872.9500122070312,939.5,870.5,888.0,46603,2021-12-13
2021-12-20,853.03662109375,879.0499877929688,899.9500122070312,837.25,852.0,37365,2021-12-20
2021-12-27,860.9454345703125,887.2000122070312,918.5499877929688,870.5,883.4500122070312,35125,2021-12-27
2022-01-03,919.4124755859375,947.4500122070312,960.0,879.9500122070312,891.5999755859375,71995,2022-01-03
2022-01-10,924.02197265625,952.2000122070312,988.9000244140625,919.7000122070312,950.0,56825,2022-01-10
2022-01-17,884.7689208984375,911.75,964.2000122070312,910.0,957.0,31209,2022-01-17
2022-01-24,874.5311889648438,901.2000122070312,932.7999877929688,839.9500122070312,909.3499755859375,29887,2022-01-24
2022-01-31,896.60791015625,923.9500122070312,931.0,888.7999877929688,905.75,41649,2022-01-31
2022-02-07,939.1602783203125,967.7999877929688,1019.9500122070312,921.25,928.5999755859375,144475,2022-02-07
2022-02-14,1172.7860107421875,1208.550048828125,1384.300048828125,1109.8499755859375,1161.3499755859375,1691365,2022-02-14
2022-02-21,1197.0460205078125,1233.550048828125,1265.0,1101.0,1209.0,293426,2022-02-21
2022-02-28,1491.031005859375,1536.5,1594.0,1204.0,1233.550048828125,1448548,2022-02-28
2022-03-07,1498.114990234375,1543.800048828125,1695.0,1505.0,1523.0,884249,2022-03-07
2022-03-14,1592.24462890625,1640.800048828125,1818.9000244140625,1515.0,1549.0,401322,2022-03-14
2022-03-21,1532.5643310546875,1579.300048828125,1683.8499755859375,1570.0,1683.8499755859375,152636,2022-03-21
2022-03-28,1430.7200927734375,1474.3499755859375,1633.199951171875,1367.0,1600.0,360281,2022-03-28
2022-04-04,1487.1978759765625,1532.550048828125,1599.0,1412.6500244140625,1450.0,332495,2022-04-04
2022-04-11,1434.4078369140625,1478.1500244140625,1579.0,1470.5999755859375,1540.0,67643,2022-04-11
2022-04-18,1525.0921630859375,1571.5999755859375,1698.0,1440.0,1451.0,475699,2022-04-18
2022-04-25,1412.767578125,1455.8499755859375,1571.5999755859375,1414.0,1571.5999755859375,265518,2022-04-25
2022-05-02,1354.20361328125,1395.5,1498.9000244140625,1385.0,1445.0,149652,2022-05-02
2022-05-09,1240.9085693359375,1278.75,1416.300048828125,1115.449951171875,1366.0,269892,2022-05-09
2022-05-16,1294.3294677734375,1333.800048828125,1369.0,1263.0,1278.75,114204,2022-05-16
2022-05-23,1272.05859375,1310.8499755859375,1371.449951171875,1144.949951171875,1352.0999755859375,199259,2022-05-23
2022-05-30,1326.255615234375,1366.699951171875,1460.0,1217.800048828125,1338.699951171875,327336,2022-05-30
2022-06-06,1229.7972412109375,1267.300048828125,1376.4000244140625,1253.800048828125,1370.0,126456,2022-06-06
2022-06-13,1129.214599609375,1163.6500244140625,1260.050048828125,1115.449951171875,1255.050048828125,94295,2022-06-13
2022-06-20,1164.8284912109375,1200.3499755859375,1220.0,1060.1500244140625,1163.6500244140625,106384,2022-06-20
2022-06-27,1161.6746826171875,1197.0999755859375,1248.949951171875,1163.949951171875,1221.5,62175,2022-06-27
2022-07-04,1193.3585205078125,1229.75,1310.0,1192.050048828125,1212.300048828125,89973,2022-07-04
2022-07-11,1095.9781494140625,1129.4000244140625,1249.699951171875,1109.8499755859375,1229.75,144865,2022-07-11
2022-07-18,1276.9105224609375,1315.8499755859375,1328.0,1135.050048828125,1135.050048828125,196102,2022-07-18
2022-07-25,1241.63623046875,1279.5,1354.3499755859375,1245.25,1314.949951171875,137366,2022-07-25
2022-08-01,1303.014404296875,1342.75,1368.199951171875,1273.199951171875,1273.199951171875,106677,2022-08-01
2022-08-08,1238.1912841796875,1275.949951171875,1390.0,1256.0,1356.0,159852,2022-08-08
2022-08-15,1249.4964599609375,1287.5999755859375,1331.25,1259.0999755859375,1275.949951171875,72092,2022-08-15
2022-08-22,1350.322021484375,1391.5,1469.9000244140625,1263.0,1270.25,210137,2022-08-22
2022-08-29,1373.1265869140625,1415.0,1487.550048828125,1340.0999755859375,1361.5,185108,2022-08-29
2022-09-05,1358.9586181640625,1400.4000244140625,1475.4000244140625,1370.0,1415.0999755859375,129576,2022-09-05
2022-09-12,1394.475341796875,1437.0,1575.0,1391.5999755859375,1407.449951171875,359559,2022-09-12
2022-09-19,1270.0546875,1289.300048828125,1439.699951171875,1285.0,1437.0,122778,2022-09-19
2022-09-26,1236.463623046875,1255.199951171875,1287.0,1225.5,1287.0,76738,2022-09-26
2022-10-03,1265.8681640625,1285.050048828125,1324.550048828125,1234.949951171875,1259.9000244140625,68537,2022-10-03
2022-10-10,1216.76220703125,1235.199951171875,1295.0,1221.5,1278.699951171875,76362,2022-10-10
2022-10-17,1189.032470703125,1207.050048828125,1241.949951171875,1191.0,1240.0,49488,2022-10-17
2022-10-24,1157.5101318359375,1175.050048828125,1227.0,1165.6500244140625,1210.0,48572,2022-10-24
2022-10-31,1231.7353515625,1250.4000244140625,1255.75,1160.0,1166.0,60916,2022-10-31
2022-11-07,1184.796630859375,1202.75,1256.699951171875,1171.4000244140625,1255.0,54683,2022-11-07
2022-11-14,1176.2264404296875,1194.050048828125,1219.699951171875,1152.0,1175.0,96398,2022-11-14
2022-11-21,1158.8399658203125,1176.4000244140625,1210.4000244140625,1163.0,1184.0,33526,2022-11-21
2022-11-28,1169.922119140625,1187.6500244140625,1219.699951171875,1170.0,1170.0,45753,2022-11-28
2022-12-05,1195.0413818359375,1213.1500244140625,1230.0,1188.050048828125,1192.0,47491,2022-12-05
2022-12-12,1174.1085205078125,1191.9000244140625,1240.3499755859375,1188.300048828125,1190.0,41170,2022-12-12
2022-12-19,1037.2325439453125,1052.949951171875,1199.300048828125,1050.0,1189.9000244140625,54041,2022-12-19
2022-12-26,1125.0518798828125,1142.0999755859375,1201.300048828125,1045.050048828125,1066.0,42304,2022-12-26
2023-01-02,1152.732421875,1170.199951171875,1220.0,1110.050048828125,1147.8499755859375,70941,2023-01-02
2023-01-09,1126.1846923828125,1143.25,1182.050048828125,1137.050048828125,1176.0999755859375,20991,2023-01-09
2023-01-16,1101.2623291015625,1117.949951171875,1150.8499755859375,1071.0,1149.0,42448,2023-01-16
2023-01-23,1083.186279296875,1099.5999755859375,1136.050048828125,1087.050048828125,1117.949951171875,14863,2023-01-23
2023-01-30,1059.64306640625,1075.699951171875,1125.8499755859375,1064.5,1101.0999755859375,29134,2023-01-30
2023-02-06,1039.4984130859375,1055.25,1090.3499755859375,1042.5,1079.8499755859375,43257,2023-02-06
2023-02-13,932.7164306640625,946.8499755859375,1031.0,919.9500122070312,1020.0,117808,2023-02-13
2023-02-20,919.565673828125,933.5,953.0,925.0,947.9500122070312,33253,2023-02-20
2023-02-27,927.593994140625,941.6500244140625,949.0,906.0499877929688,925.0,35924,2023-02-27
2023-03-06,903.9029541015625,917.5999755859375,951.1500244140625,915.0,945.5999755859375,33542,2023-03-06
2023-03-13,851.15234375,864.0499877929688,922.2000122070312,850.0999755859375,922.2000122070312,66617,2023-03-13
2023-03-20,829.530029296875,842.0999755859375,877.6500244140625,833.1500244140625,856.4000244140625,60523,2023-03-20
2023-03-27,783.1823120117188,795.0499877929688,842.3499755859375,752.0,842.1500244140625,158637,2023-03-27
2023-04-03,836.8195190429688,849.5,877.9500122070312,793.0999755859375,795.0,46794,2023-04-03
2023-04-10,861.6434326171875,874.7000122070312,919.0,853.75,853.75,58166,2023-04-10
2023-04-17,863.8598022460938,876.9500122070312,904.0,844.0,870.0,52817,2023-04-17
2023-04-24,865.6329345703125,878.75,898.0,869.3499755859375,877.0,31135,2023-04-24
2023-05-01,889.4717407226562,902.9500122070312,928.9500122070312,878.75,878.75,46861,2023-05-01
2023-05-08,919.8611450195312,933.7999877929688,955.0,901.9000244140625,907.5,40214,2023-05-08
2023-05-15,837.903076171875,850.5999755859375,937.0,802.4000244140625,933.0,180815,2023-05-15
2023-05-22,834.8494262695312,847.5,872.5999755859375,830.0,850.6500244140625,48589,2023-05-22
2023-05-29,825.88525390625,838.4000244140625,855.9000244140625,833.0,851.75,33889,2023-05-29
2023-06-05,846.2269287109375,859.0499877929688,877.9500122070312,835.0,842.5,54133,2023-06-05
2023-06-12,967.3417358398438,982.0,995.0,858.0,863.3499755859375,329746,2023-06-12
2023-06-19,940.0059814453125,954.25,1017.5,951.0,991.7999877929688,108014,2023-06-19
2023-06-26,970.937255859375,985.6500244140625,1000.4500122070312,956.0,960.0,50686,2023-06-26
2023-07-03,956.8014526367188,971.2999877929688,1000.0,952.7000122070312,985.6500244140625,65602,2023-07-03
2023-07-10,939.5626220703125,953.7999877929688,980.0,925.0,970.0499877929688,58366,2023-07-10
2023-07-17,930.5492553710938,944.6500244140625,970.8499755859375,933.0499877929688,958.5999755859375,38148,2023-07-17
2023-07-24,906.759765625,920.5,958.3499755859375,903.5,949.4000244140625,45852,2023-07-24
2023-07-31,890.9985961914062,904.5,929.8499755859375,898.6500244140625,929.8499755859375,38763,2023-07-31
2023-08-07,874.2030639648438,887.4500122070312,915.0,883.0,904.7999877929688,43179,2023-08-07
2023-08-14,818.4479370117188,830.8499755859375,870.0,822.2000122070312,870.0,92651,2023-08-14
2023-08-21,898.3865966796875,912.0,940.0,870.0499877929688,899.9500122070312,160288,2023-08-21
2023-08-28,933.6029663085938,947.75,963.3499755859375,903.0999755859375,915.0,75587,2023-08-28
2023-09-04,938.5283813476562,952.75,975.0,938.5999755859375,960.0,67081,2023-09-04
2023-09-11,909.813232421875,912.9000244140625,966.9500122070312,888.7999877929688,954.5,88908,2023-09-11
2023-09-18,886.5919799804688,889.5999755859375,930.0999755859375,884.5,930.0999755859375,33583,2023-09-18
2023-09-25,880.1139526367188,883.0999755859375,894.0,873.0,882.0,34132,2023-09-25
2023-10-02,868.154541015625,871.0999755859375,889.9500122070312,851.0,883.0999755859375,35633,2023-10-02
2023-10-09,876.2271728515625,879.2000122070312,886.0,851.0,864.3499755859375,33290,2023-10-09
2023-10-16,870.6460571289062,873.5999755859375,922.75,869.7000122070312,879.2000122070312,57918,2023-10-16
2023-10-23,854.6503295898438,857.5499877929688,881.8499755859375,830.0,877.9500122070312,31412,2023-10-23
2023-10-30,861.1283569335938,864.0499877929688,870.0,848.75,857.5999755859375,16175,2023-10-30
2023-11-06,841.2457885742188,844.0999755859375,897.75,822.7000122070312,860.0499877929688,63938,2023-11-06
2023-11-13,826.545654296875,829.3499755859375,863.0499877929688,824.0,852.0,48966,2023-11-13
2023-11-20,831.8776245117188,834.7000122070312,849.9000244140625,824.5999755859375,829.3499755859375,39152,2023-11-20
2023-11-27,846.2288818359375,849.0999755859375,851.0,825.4500122070312,834.7000122070312,44210,2023-11-27
2023-12-04,872.4400024414062,875.4000244140625,896.4500122070312,842.0999755859375,853.3499755859375,78912,2023-12-04
2023-12-11,851.4113159179688,854.2999877929688,885.0,845.0,870.5999755859375,59178,2023-12-11
2023-12-18,925.5099487304688,928.6500244140625,938.0499877929688,840.5499877929688,845.0,316847,2023-12-18
2023-12-25,904.8799438476562,907.9500122070312,942.0,902.0,928.6500244140625,83132,2023-12-25
2024-01-01,953.6644287109375,956.9000244140625,993.9500122070312,904.0,907.9500122070312,222365,2024-01-01
2024-01-08,938.7151489257812,941.9000244140625,961.0,916.6500244140625,956.5,69679,2024-01-08
2024-01-15,903.8833618164062,906.9500122070312,958.0,868.25,949.9000244140625,108182,2024-01-15
2024-01-22,886.2431640625,889.25,927.4500122070312,875.75,906.9500122070312,62490,2024-01-22
2024-01-29,881.2600708007812,884.25,914.2000122070312,867.5,893.7000122070312,79370,2024-01-29
2024-02-05,862.523681640625,865.4500122070312,911.9500122070312,856.0,888.7000122070312,61258,2024-02-05
2024-02-12,842.4417724609375,845.2999877929688,860.0,832.1500244140625,849.3499755859375,69065,2024-02-12
2024-02-19,835.6149291992188,838.4500122070312,857.8499755859375,829.0,849.5499877929688,48071,2024-02-19
2024-02-26,831.9274291992188,834.75,858.8499755859375,828.0,840.0,47494,2024-02-26
2024-03-04,806.912353515625,809.6500244140625,841.5,795.0,841.5,68465,2024-03-04
2024-03-11,721.4024047851562,723.8499755859375,813.9500122070312,710.3499755859375,800.6500244140625,108864,2024-03-11
2024-03-18,748.8094482421875,751.3499755859375,759.7000122070312,724.75,727.5,88458,2024-03-18
2024-03-25,705.2073364257812,707.5999755859375,759.7000122070312,699.7999877929688,751.3499755859375,114553,2024-03-25
2024-04-01,830.4823608398438,833.2999877929688,879.0999755859375,717.2999877929688,735.0,354716,2024-04-01
2024-04-08,899.697509765625,902.75,924.9000244140625,813.5,834.9500122070312,186417,2024-04-08
2024-04-15,876.3267822265625,879.2999877929688,930.0,861.2999877929688,899.9500122070312,130369,2024-04-15
2024-04-22,1041.2672119140625,1044.800048828125,1051.0999755859375,879.3499755859375,879.3499755859375,682773,2024-04-22
2024-04-29,1041.6160888671875,1045.1500244140625,1093.050048828125,1012.0499877929688,1054.800048828125,221674,2024-04-29
2024-05-06,967.8662719726562,971.1500244140625,1048.949951171875,948.6500244140625,1045.0,84894,2024-05-06
2024-05-13,1028.06201171875,1031.550048828125,1058.9000244140625,949.9500122070312,971.25,95565,2024-05-13
2024-05-20,1026.36767578125,1029.8499755859375,1134.5999755859375,989.7999877929688,989.7999877929688,212394,2024-05-20
2024-05-27,1054.02392578125,1057.5999755859375,1119.4000244140625,978.0,1045.300048828125,474094,2024-05-27
2024-06-03,1048.1937255859375,1051.75,1100.0,925.0,1089.0,258657,2024-06-03
2024-06-10,1187.47119140625,1191.5,1238.9000244140625,1023.0499877929688,1050.0,404843,2024-06-10
2024-06-17,1200.52685546875,1204.5999755859375,1264.199951171875,1173.9000244140625,1191.5,320993,2024-06-17
2024-06-24,1168.8841552734375,1172.8499755859375,1241.449951171875,1165.0,1210.6500244140625,88566,2024-06-24
2024-07-01,1187.67041015625,1191.699951171875,1208.75,1145.0999755859375,1178.75,83710,2024-07-01
2024-07-08,1218.416259765625,1222.550048828125,1248.199951171875,1114.0,1209.0,129387,2024-07-08
2024-07-15,1143.6697998046875,1147.550048828125,1255.0,1115.0999755859375,1250.0,260518,2024-07-15
2024-07-22,1281.0537109375,1285.4000244140625,1327.550048828125,1101.0,1132.0,240802,2024-07-22
2024-07-29,1348.325439453125,1352.9000244140625,1394.0,1255.0999755859375,1288.0,255979,2024-07-29
2024-08-05,1454.4154052734375,1459.3499755859375,1469.0,1245.25,1311.0999755859375,580061,2024-08-05
2024-08-12,1482.1214599609375,1487.1500244140625,1599.0,1440.699951171875,1555.0,916019,2024-08-12
2024-08-19,1500.4593505859375,1505.550048828125,1540.0,1442.050048828125,1494.9000244140625,203014,2024-08-19
2024-08-26,1505.5419921875,1510.6500244140625,1550.0,1468.5,1505.0,271024,2024-08-26
2024-09-02,1550.489501953125,1555.75,1632.0,1492.75,1518.0,364107,2024-09-02
2024-09-09,1575.9033203125,1581.25,1649.949951171875,1485.0,1549.0,352999,2024-09-09
2024-09-16,1543.5999755859375,1543.5999755859375,1593.800048828125,1498.050048828125,1581.25,118389,2024-09-16
2024-09-23,1549.050048828125,1549.050048828125,1594.0,1508.0999755859375,1548.0,83666,2024-09-23
2024-09-30,1546.25,1546.25,1574.800048828125,1474.550048828125,1530.449951171875,77250,2024-09-30
2024-10-07,1626.5999755859375,1626.5999755859375,1704.800048828125,1466.0,1549.0,216796,2024-10-07
2024-10-14,1540.5999755859375,1540.5999755859375,1650.0,1510.0,1642.8499755859375,87755,2024-10-14
2024-10-21,1468.4000244140625,1468.4000244140625,1549.5,1438.6500244140625,1545.0,75919,2024-10-21
2024-10-28,1536.800048828125,1536.800048828125,1559.9000244140625,1455.8499755859375,1468.4000244140625,103042,2024-10-28
2024-11-04,1624.5999755859375,1624.5999755859375,1688.949951171875,1539.800048828125,1539.800048828125,134017,2024-11-04
2024-11-11,1657.199951171875,1657.199951171875,1760.0,1506.0,1628.9000244140625,502586,2024-11-11
2024-11-18,1471.800048828125,1471.800048828125,1699.949951171875,1461.0999755859375,1699.949951171875,174276,2024-11-18
2024-11-25,1470.5,1470.5,1561.949951171875,1450.0,1482.050048828125,154746,2024-11-25
2024-12-02,1473.3499755859375,1473.3499755859375,1543.1500244140625,1456.050048828125,1470.5,104245,2024-12-02
2024-12-09,1376.449951171875,1376.449951171875,1491.9000244140625,1356.300048828125,1473.3499755859375,103110,2024-12-09
2024-12-16,1299.300048828125,1299.300048828125,1397.0,1282.949951171875,1390.199951171875,164967,2024-12-16
2024-12-23,1272.3499755859375,1272.3499755859375,1324.75,1264.8499755859375,1324.75,43464,2024-12-23
2024-12-30,1336.949951171875,1336.949951171875,1386.4000244140625,1225.949951171875,1272.3499755859375,95131,2024-12-30
2025-01-06,1254.5,1254.5,1347.949951171875,1235.0,1340.0,63095,2025-01-06
2025-01-13,1301.75,1301.75,1340.0,1180.0,1238.4000244140625,45544,2025-01-13
2025-01-20,1225.199951171875,1225.199951171875,1310.0,1212.800048828125,1301.75,40808,2025-01-20
2025-01-27,1282.699951171875,1282.699951171875,1304.0,1114.199951171875,1231.3499755859375,60342,2025-01-27
2025-02-03,1374.75,1374.75,1380.0,1256.5,1265.0,61518,2025-02-03
2025-02-10,922.5,922.5,1291.0,912.6500244140625,1291.0,267734,2025-02-10
2025-02-17,881.6500244140625,881.6500244140625,938.7999877929688,854.5499877929688,938.7999877929688,65297,2025-02-17
2025-02-24,868.7999877929688,868.7999877929688,899.7999877929688,838.0999755859375,899.7999877929688,45750,2025-02-24
2025-03-03,950.6500244140625,950.6500244140625,992.6500244140625,799.0999755859375,865.0,96003,2025-03-03
2025-03-10,905.8499755859375,905.8499755859375,977.2999877929688,889.7000122070312,975.0,49769,2025-03-10
2025-03-17,939.5999755859375,939.5999755859375,969.0,833.0499877929688,900.0,183990,2025-03-17
2025-03-24,970.3499755859375,970.3499755859375,996.8499755859375,914.0,942.6500244140625,149619,2025-03-24
2025-03-31,1077.199951171875,1077.199951171875,1100.0,957.0499877929688,970.3499755859375,116422,2025-03-31
2025-04-07,1044.5999755859375,1044.5999755859375,1065.0,970.0499877929688,970.0499877929688,59881,2025-04-07
2025-04-14,1148.3499755859375,1148.3499755859375,1175.0,1041.9000244140625,1047.550048828125,72166,2025-04-14
2025-04-21,1076.449951171875,1076.449951171875,1167.75,1061.0999755859375,1150.0,47820,2025-04-21
2025-04-28,1065.0,1065.0,1098.699951171875,1044.699951171875,1070.949951171875,29863,2025-04-28
2025-05-05,1024.0,1024.0,1098.0,967.5,1051.0,98751,2025-05-05
2025-05-12,1184.0,1184.0,1210.0,1040.0,1040.0,233129,2025-05-12
2025-05-19,1106.300048828125,1106.300048828125,1220.0,1095.5999755859375,1195.0,75630,2025-05-19
2025-05-26,1160.699951171875,1160.699951171875,1185.0,1098.0,1107.0,135042,2025-05-26
2025-06-02,1211.4000244140625,1211.4000244140625,1244.0,1161.9000244140625,1175.300048828125,109895,2025-06-02
2025-06-09,1202.4000244140625,1202.4000244140625,1262.0,1161.0999755859375,1211.4000244140625,111942,2025-06-09
2025-06-16,1226.5,1226.5,1311.9000244140625,1175.0999755859375,1200.5999755859375,165969,2025-06-16
2025-06-23,1254.699951171875,1254.699951171875,1270.0,1204.199951171875,1210.0,47460,2025-06-23
2025-06-30,1315.300048828125,1315.300048828125,1346.0,1235.9000244140625,1235.9000244140625,87277,2025-06-30
2025-07-07,1354.9000244140625,1354.9000244140625,1377.9000244140625,1295.0999755859375,1324.0,77902,2025-07-07
2025-07-14,1342.4000244140625,1342.4000244140625,1390.0,1325.699951171875,1343.0,47456,2025-07-14
