Date,Adj Close_SHANKARA.NS,Close_SHANKARA.NS,High_SHANKARA.NS,Low_SHANKARA.NS,Open_SHANKARA.NS,Volume_SHANKARA.NS,Date
2021-07-12,521.3822021484375,527.5,558.1500244140625,465.20001220703125,468.6000061035156,4606608,2021-07-12
2021-07-19,537.6908569335938,544.0,569.2999877929688,517.4000244140625,521.0,1840555,2021-07-19
2021-07-26,645.47607421875,653.0499877929688,668.9500122070312,538.75,545.0,4806119,2021-07-26
2021-08-02,605.44580078125,612.5499877929688,683.6500244140625,593.0,658.4000244140625,1289243,2021-08-02
2021-08-09,591.6575317382812,598.5999755859375,618.6500244140625,522.3499755859375,610.5,1503850,2021-08-09
2021-08-16,560.6712036132812,567.25,618.0,560.1500244140625,593.0,729006,2021-08-16
2021-08-23,541.100830078125,547.4500122070312,577.4000244140625,524.2000122070312,567.3499755859375,698308,2021-08-23
2021-08-30,574.6076049804688,581.3499755859375,605.7000122070312,540.0499877929688,550.0,838907,2021-08-30
2021-09-06,559.6334228515625,566.2000122070312,597.9500122070312,563.5999755859375,584.0,316050,2021-09-06
2021-09-13,541.0514526367188,547.4000244140625,580.3499755859375,546.0,566.0,329404,2021-09-13
2021-09-20,609.251220703125,616.4000244140625,648.7999877929688,525.25,541.0,2392676,2021-09-20
2021-09-27,577.7211303710938,584.5,632.0,581.5,619.9000244140625,631452,2021-09-27
2021-10-04,607.9662475585938,615.0999755859375,638.0,582.0,582.5,813108,2021-10-04
2021-10-11,591.3117065429688,598.25,628.0,592.5,618.9500122070312,420928,2021-10-11
2021-10-18,544.5108032226562,550.9000244140625,604.0,545.0,598.0,392553,2021-10-18
2021-10-25,538.6297607421875,544.9500122070312,573.7000122070312,539.0999755859375,547.0,306848,2021-10-25
2021-11-01,586.9627075195312,593.8499755859375,614.0,544.0999755859375,549.7000122070312,431284,2021-11-01
2021-11-08,587.852294921875,594.75,619.7000122070312,568.0,596.7000122070312,569614,2021-11-08
2021-11-15,554.7901611328125,561.2999877929688,599.5,558.0,597.0,459911,2021-11-15
2021-11-22,532.5017700195312,538.75,575.4500122070312,531.2999877929688,564.1500244140625,284465,2021-11-22
2021-11-29,506.11138916015625,512.0499877929688,534.8499755859375,482.8500061035156,516.25,275980,2021-11-29
2021-12-06,517.2308959960938,523.2999877929688,537.9000244140625,495.3500061035156,507.0,287696,2021-12-06
2021-12-13,492.1255187988281,497.8999938964844,537.5,495.0,527.8499755859375,165182,2021-12-13
2021-12-20,510.1143798828125,516.0999755859375,545.0,481.0,499.5,250774,2021-12-20
2021-12-27,525.8300170898438,532.0,545.0,509.1499938964844,516.0999755859375,157885,2021-12-27
2022-01-03,531.4638671875,537.7000122070312,545.0,522.5499877929688,534.7000122070312,214227,2022-01-03
2022-01-10,539.1240234375,545.4500122070312,564.0,532.1500244140625,540.0,229003,2022-01-10
2022-01-17,508.3352966308594,514.2999877929688,554.0,510.5,548.2000122070312,259941,2022-01-17
2022-01-24,501.0705261230469,506.95001220703125,517.0,484.0,515.0,131457,2022-01-24
2022-01-31,488.4189758300781,494.1499938964844,530.0,487.1000061035156,509.54998779296875,354956,2022-01-31
2022-02-07,652.5431518554688,660.2000122070312,681.4000244140625,500.0,514.0,5105978,2022-02-07
2022-02-14,698.4049682617188,706.5999755859375,751.9500122070312,622.0499877929688,648.0,2972656,2022-02-14
2022-02-21,667.5175170898438,675.3499755859375,721.0,623.0499877929688,712.9000244140625,1252962,2022-02-21
2022-02-28,697.2189331054688,705.4000244140625,752.2000122070312,663.0999755859375,674.0,1166514,2022-02-28
2022-03-07,694.451416015625,702.5999755859375,712.4000244140625,651.4000244140625,692.0,838711,2022-03-07
2022-03-14,739.374267578125,748.0499877929688,783.9500122070312,704.0999755859375,704.9000244140625,1580105,2022-03-14
2022-03-21,772.4364013671875,781.5,843.8499755859375,758.0,766.0,2965750,2022-03-21
2022-03-28,781.7274169921875,790.9000244140625,808.2999877929688,761.0,781.5,872565,2022-03-28
2022-04-04,759.1917724609375,768.0999755859375,818.2999877929688,754.25,793.7999877929688,768409,2022-04-04
2022-04-11,761.81103515625,770.75,795.1500244140625,762.0499877929688,781.1500244140625,320754,2022-04-11
2022-04-18,791.1172485351562,800.4000244140625,830.0,740.9500122070312,768.9000244140625,945982,2022-04-18
2022-04-25,748.5170288085938,757.2999877929688,820.0,745.2999877929688,795.8499755859375,581383,2022-04-25
2022-05-02,714.5654907226562,722.9500122070312,774.5999755859375,709.0499877929688,755.0,316711,2022-05-02
2022-05-09,673.9420776367188,681.8499755859375,722.6500244140625,650.0,709.0,253141,2022-05-09
2022-05-16,736.0137329101562,744.6500244140625,748.9000244140625,660.6500244140625,671.0,297826,2022-05-16
2022-05-23,665.7877807617188,673.5999755859375,760.0,662.9000244140625,748.0,140010,2022-05-23
2022-05-30,756.1277465820312,765.0,816.9000244140625,670.2999877929688,685.7000122070312,738907,2022-05-30
2022-06-06,757.4620361328125,766.3499755859375,796.75,742.4500122070312,765.0,591184,2022-06-06
2022-06-13,679.773681640625,687.75,755.25,669.2999877929688,755.0,210302,2022-06-13
2022-06-20,667.6163330078125,675.4500122070312,689.9500122070312,638.0,689.0,185867,2022-06-20
2022-06-27,647.6505737304688,655.25,698.7000122070312,648.5,676.0,111783,2022-06-27
2022-07-04,710.2658081054688,718.5999755859375,721.0,653.6500244140625,655.25,215238,2022-07-04
2022-07-11,688.9658203125,697.0499877929688,742.0,689.5499877929688,718.0,216545,2022-07-11
2022-07-18,704.9577026367188,712.25,738.75,694.8499755859375,708.0,330140,2022-07-18
2022-07-25,700.0088500976562,707.25,741.0,696.6500244140625,714.0,285812,2022-07-25
2022-08-01,693.4764404296875,700.6500244140625,740.0,692.0499877929688,710.7999877929688,488805,2022-08-01
2022-08-08,691.1504516601562,698.2999877929688,714.6500244140625,680.5,706.9000244140625,151795,2022-08-08
2022-08-15,699.0191040039062,706.25,735.6500244140625,687.8499755859375,698.2999877929688,479415,2022-08-15
2022-08-22,717.5277099609375,724.9500122070312,754.0,685.0,709.7000122070312,451513,2022-08-22
2022-08-29,786.613037109375,794.75,798.0,706.75,710.0,1062574,2022-08-29
2022-09-05,742.8160400390625,750.5,810.0,742.2000122070312,798.7000122070312,289985,2022-09-05
2022-09-12,759.5430297851562,767.4000244140625,793.5499877929688,705.5,747.8499755859375,588984,2022-09-12
2022-09-19,741.1829223632812,748.8499755859375,771.0,734.7999877929688,770.4000244140625,267731,2022-09-19
2022-09-26,689.4183959960938,696.5499877929688,745.0,670.5,745.0,190968,2022-09-26
2022-10-03,727.1282958984375,734.6500244140625,753.9000244140625,692.4500122070312,700.0499877929688,188205,2022-10-03
2022-10-10,721.6351318359375,729.0999755859375,758.9000244140625,690.2999877929688,730.0,266878,2022-10-10
2022-10-17,715.5975952148438,723.0,746.2000122070312,707.25,740.0,187666,2022-10-17
2022-10-24,708.02587890625,715.3499755859375,732.0,710.0,732.0,105618,2022-10-24
2022-10-31,722.6744384765625,730.1500244140625,734.0499877929688,708.0999755859375,715.0499877929688,152794,2022-10-31
2022-11-07,705.1556396484375,712.4500122070312,744.9500122070312,691.0,733.8499755859375,130444,2022-11-07
2022-11-14,694.268310546875,701.4500122070312,720.7000122070312,692.1500244140625,716.0499877929688,116240,2022-11-14
2022-11-21,691.5958251953125,698.75,717.9000244140625,685.0,700.2999877929688,256773,2022-11-21
2022-11-28,720.5958862304688,728.0499877929688,739.0,689.5,695.0,310440,2022-11-28
2022-12-05,715.1522216796875,722.5499877929688,764.0,715.9000244140625,731.7000122070312,889664,2022-12-05
2022-12-12,703.9678955078125,711.25,738.0,703.9500122070312,724.2000122070312,308226,2022-12-12
2022-12-19,584.85009765625,590.9000244140625,722.4000244140625,582.9500122070312,711.25,293855,2022-12-19
2022-12-26,663.0908203125,669.9500122070312,694.5,592.0,592.0,246376,2022-12-26
2023-01-02,659.1812133789062,666.0,688.9500122070312,652.0,673.2999877929688,137948,2023-01-02
2023-01-09,650.1248779296875,656.8499755859375,674.9000244140625,648.7999877929688,670.0,87819,2023-01-09
2023-01-16,638.5941162109375,645.2000122070312,660.0,627.0,655.0,173842,2023-01-16
2023-01-23,596.5787963867188,602.75,665.6500244140625,598.0999755859375,648.4500122070312,72860,2023-01-23
2023-01-30,633.199951171875,639.75,649.75,594.1500244140625,605.7999877929688,171726,2023-01-30
2023-02-06,660.913330078125,667.75,693.2999877929688,631.5,640.6500244140625,212108,2023-02-06
2023-02-13,694.8126220703125,702.0,723.0,637.5,668.5999755859375,128827,2023-02-13
2023-02-20,674.0770874023438,681.0499877929688,730.7999877929688,677.0,712.5,105969,2023-02-20
2023-02-27,686.20166015625,693.2999877929688,715.0,674.0,678.6500244140625,114528,2023-02-27
2023-03-06,659.7749633789062,666.5999755859375,699.0,653.4500122070312,691.0999755859375,204048,2023-03-06
2023-03-13,643.24609375,649.9000244140625,677.0,630.0,666.5999755859375,130828,2023-03-13
2023-03-20,631.7647705078125,638.2999877929688,662.0,629.9500122070312,662.0,118177,2023-03-20
2023-03-27,606.327880859375,612.5999755859375,635.6500244140625,603.0499877929688,620.0,128464,2023-03-27
2023-04-03,630.6760864257812,637.2000122070312,644.25,611.9000244140625,615.7000122070312,59916,2023-04-03
2023-04-10,627.8057250976562,634.2999877929688,654.4000244140625,630.0,637.4000244140625,70597,2023-04-10
2023-04-17,605.734130859375,612.0,642.9000244140625,608.0,639.4000244140625,103961,2023-04-17
2023-04-24,626.3211059570312,632.7999877929688,678.2999877929688,605.8499755859375,616.9500122070312,912257,2023-04-24
2023-05-01,631.0224609375,637.5499877929688,655.0,628.2999877929688,632.7999877929688,182871,2023-05-01
2023-05-08,677.9866943359375,685.0,718.4500122070312,637.0999755859375,637.0999755859375,1124015,2023-05-08
2023-05-15,689.8143310546875,696.9500122070312,704.6500244140625,670.0999755859375,691.0,450585,2023-05-15
2023-05-22,699.8109130859375,707.0499877929688,739.5,688.0499877929688,700.0,493813,2023-05-22
2023-05-29,759.1470947265625,767.0,787.0,693.0499877929688,717.0,804859,2023-05-29
2023-06-05,748.2102661132812,755.9500122070312,775.0,740.5999755859375,772.0,373107,2023-06-05
2023-06-12,731.2852783203125,738.8499755859375,769.0,735.0999755859375,759.9500122070312,214659,2023-06-12
2023-06-19,701.1346435546875,706.0499877929688,749.7000122070312,701.3499755859375,742.0,287415,2023-06-19
2023-06-26,722.0380859375,727.0999755859375,755.0499877929688,703.0,704.0,378019,2023-06-26
2023-07-03,716.2288208007812,721.25,769.9500122070312,719.0,727.5,405502,2023-07-03
2023-07-10,728.790771484375,733.9000244140625,757.2999877929688,717.0,722.0,378897,2023-07-10
2023-07-17,740.9058227539062,746.0999755859375,769.5,728.0499877929688,739.75,352623,2023-07-17
2023-07-24,732.5643310546875,737.7000122070312,762.0,730.25,748.7000122070312,304195,2023-07-24
2023-07-31,730.4789428710938,735.5999755859375,764.0,726.1500244140625,737.7000122070312,291206,2023-07-31
2023-08-07,796.863525390625,802.4500122070312,827.0,711.7999877929688,739.25,1573188,2023-08-07
2023-08-14,874.7177124023438,880.8499755859375,899.0,797.9500122070312,815.0,1731010,2023-08-14
2023-08-21,858.5311889648438,864.5499877929688,917.0,837.5499877929688,884.0,565396,2023-08-21
2023-08-28,899.3450927734375,905.6500244140625,915.0,853.0,872.5999755859375,377396,2023-08-28
2023-09-04,837.72705078125,843.5999755859375,920.0,838.7999877929688,918.3499755859375,826613,2023-09-04
2023-09-11,770.8955688476562,776.2999877929688,853.4000244140625,771.2999877929688,845.0,683977,2023-09-11
2023-09-18,733.6566772460938,738.7999877929688,785.0,721.0,784.9000244140625,636905,2023-09-18
2023-09-25,712.7035522460938,717.7000122070312,747.5999755859375,707.1500244140625,744.0,408455,2023-09-25
2023-10-02,722.9814453125,728.0499877929688,732.0499877929688,680.25,717.7000122070312,468536,2023-10-02
2023-10-09,767.1220703125,772.5,787.25,702.4500122070312,726.0,848515,2023-10-09
2023-10-16,720.6478881835938,725.7000122070312,794.7999877929688,722.2000122070312,772.5,388065,2023-10-16
2023-10-23,695.5239868164062,700.4000244140625,731.25,670.0,729.4500122070312,355697,2023-10-23
2023-10-30,737.8274536132812,743.0,756.7000122070312,692.1500244140625,698.0,328343,2023-10-30
2023-11-06,730.92578125,736.0499877929688,757.2000122070312,705.0,754.0,277012,2023-11-06
2023-11-13,705.5537109375,710.5,739.3499755859375,708.5,737.4000244140625,264691,2023-11-13
2023-11-20,710.3202514648438,715.2999877929688,723.5999755859375,688.5499877929688,713.0499877929688,296985,2023-11-20
2023-11-27,688.57275390625,693.4000244140625,721.0,681.8499755859375,715.2999877929688,226897,2023-11-27
2023-12-04,698.40380859375,703.2999877929688,724.0,680.6500244140625,708.9000244140625,476784,2023-12-04
2023-12-11,704.0144653320312,708.9500122070312,725.9500122070312,685.5999755859375,703.0,339452,2023-12-11
2023-12-18,720.8961181640625,725.9500122070312,792.0,705.5,712.5,1455435,2023-12-18
2023-12-25,708.7314453125,713.7000122070312,744.0,710.0,725.9500122070312,541135,2023-12-25
2024-01-01,730.13134765625,735.25,755.0499877929688,696.7999877929688,716.0,933737,2024-01-01
2024-01-08,731.5712890625,736.7000122070312,744.0499877929688,705.3499755859375,737.5,578843,2024-01-08
2024-01-15,733.9545288085938,739.0999755859375,756.2000122070312,706.2999877929688,737.3499755859375,541496,2024-01-15
2024-01-22,753.6663818359375,758.9500122070312,776.0,739.0999755859375,739.0999755859375,514096,2024-01-22
2024-01-29,766.5758666992188,771.9500122070312,779.4000244140625,760.0999755859375,767.0,650498,2024-01-29
2024-02-05,764.3911743164062,769.75,798.0,730.0,774.5,877862,2024-02-05
2024-02-12,796.7145385742188,802.2999877929688,834.75,731.9500122070312,771.0,1784767,2024-02-12
2024-02-19,778.5916137695312,784.0499877929688,815.0499877929688,758.5,807.0,597897,2024-02-19
2024-02-26,737.6784057617188,742.8499755859375,798.5,720.0,787.0,428850,2024-02-26
2024-03-04,706.4474487304688,711.4000244140625,759.9500122070312,690.0,739.7000122070312,387478,2024-03-04
2024-03-11,641.8502197265625,646.3499755859375,712.5499877929688,626.0,706.1500244140625,790637,2024-03-11
2024-03-18,637.0836791992188,641.5499877929688,658.2000122070312,631.5999755859375,640.0,354609,2024-03-18
2024-03-25,636.6864624023438,641.1500244140625,663.5,630.4500122070312,641.5499877929688,501674,2024-03-25
2024-04-01,718.1652221679688,723.2000122070312,742.0,642.3499755859375,644.9500122070312,622745,2024-04-01
2024-04-08,700.8863525390625,705.7999877929688,731.6500244140625,701.5499877929688,729.9500122070312,245991,2024-04-08
2024-04-15,686.6859130859375,691.5,721.5999755859375,672.25,695.9000244140625,331472,2024-04-15
2024-04-22,684.7991333007812,689.5999755859375,717.2000122070312,684.0999755859375,692.9500122070312,306628,2024-04-22
2024-04-29,672.4358520507812,677.1500244140625,695.9000244140625,672.25,692.0,249548,2024-04-29
2024-05-06,646.5175170898438,651.0499877929688,680.5499877929688,637.5,678.5,315353,2024-05-06
2024-05-13,660.8173217773438,665.4500122070312,677.0,628.2000122070312,651.0499877929688,289183,2024-05-13
2024-05-20,676.9541625976562,681.7000122070312,715.5,650.1500244140625,650.1500244140625,910165,2024-05-20
2024-05-27,681.9193725585938,686.7000122070312,713.0,661.0,691.4000244140625,490589,2024-05-27
2024-06-03,686.4873046875,691.2999877929688,725.0,630.0,700.5,444975,2024-06-03
2024-06-10,699.6450805664062,704.5499877929688,717.4500122070312,690.0,691.2999877929688,428972,2024-06-10
2024-06-17,705.2500610351562,707.2000122070312,712.7999877929688,685.0,704.5499877929688,423471,2024-06-17
2024-06-24,682.3633422851562,684.25,707.5499877929688,678.0,706.0,341284,2024-06-24
2024-07-01,703.4051513671875,705.3499755859375,739.2000122070312,682.7000122070312,692.0,1301562,2024-07-01
2024-07-08,697.6710205078125,699.5999755859375,725.0,685.2999877929688,715.9500122070312,398276,2024-07-08
2024-07-15,664.6124267578125,666.4500122070312,709.9000244140625,660.7000122070312,703.0999755859375,298880,2024-07-15
2024-07-22,672.1914672851562,674.0499877929688,692.0,649.0499877929688,666.4500122070312,306829,2024-07-22
2024-07-29,662.7675170898438,664.5999755859375,689.2000122070312,663.0,674.4000244140625,182413,2024-07-29
2024-08-05,624.3736572265625,626.0999755859375,677.0,622.2999877929688,650.0999755859375,643666,2024-08-05
2024-08-12,576.9049072265625,578.5,626.5499877929688,575.2999877929688,626.5499877929688,611976,2024-08-12
2024-08-19,599.1434326171875,600.7999877929688,608.1500244140625,574.25,584.9000244140625,375131,2024-08-19
2024-08-26,596.949462890625,598.5999755859375,613.9500122070312,593.0,604.9500122070312,374420,2024-08-26
2024-09-02,573.2151489257812,574.7999877929688,610.2999877929688,572.5,600.0,458597,2024-09-02
2024-09-09,570.3231811523438,571.9000244140625,603.0,561.7999877929688,574.9500122070312,445938,2024-09-09
2024-09-16,555.4143676757812,556.9500122070312,586.0,552.0499877929688,573.9000244140625,311795,2024-09-16
2024-09-23,532.0289916992188,533.5,565.7000122070312,524.1500244140625,560.0,481461,2024-09-23
2024-09-30,511.1367492675781,512.5499877929688,534.0,505.29998779296875,534.0,300015,2024-09-30
2024-10-07,514.6769409179688,516.0999755859375,518.7000122070312,487.29998779296875,505.3500061035156,380222,2024-10-07
2024-10-14,513.0814208984375,514.5,527.5,489.0,518.7000122070312,284108,2024-10-14
2024-10-21,454.7427062988281,456.0,519.0,454.70001220703125,515.7999877929688,302731,2024-10-21
2024-10-28,497.8235778808594,499.20001220703125,500.0,444.8999938964844,457.95001220703125,265674,2024-10-28
2024-11-04,535.5193481445312,537.0,569.5499877929688,455.3500061035156,498.0,1027259,2024-11-04
2024-11-11,607.7197265625,609.4000244140625,621.0,518.0,537.0,1353480,2024-11-11
2024-11-18,605.5258178710938,607.2000122070312,619.25,589.7000122070312,611.75,283402,2024-11-18
2024-11-25,666.5570678710938,668.4000244140625,674.3499755859375,612.5999755859375,616.0499877929688,575594,2024-11-25
2024-12-02,674.036376953125,675.9000244140625,692.7999877929688,660.75,668.4000244140625,445135,2024-12-02
2024-12-09,672.0917358398438,673.9500122070312,689.0,650.4500122070312,682.5999755859375,275280,2024-12-09
2024-12-16,674.8341674804688,676.7000122070312,719.0,671.1500244140625,676.25,434613,2024-12-16
2024-12-23,655.7369384765625,657.5499877929688,684.9500122070312,644.2000122070312,680.0,141048,2024-12-23
2024-12-30,706.9952392578125,708.9500122070312,718.7999877929688,645.5499877929688,657.5499877929688,258570,2024-12-30
2025-01-06,604.4786987304688,606.1500244140625,708.9500122070312,602.0999755859375,700.4500122070312,247552,2025-01-06
2025-01-13,626.3681640625,628.0999755859375,653.6500244140625,580.0999755859375,600.0,160498,2025-01-13
2025-01-20,610.1629638671875,611.8499755859375,647.3499755859375,601.7000122070312,628.0999755859375,113141,2025-01-20
2025-01-27,615.6976928710938,617.4000244140625,628.6500244140625,569.0,614.9500122070312,168412,2025-01-27
2025-02-03,618.539794921875,620.25,633.4500122070312,527.3499755859375,624.0499877929688,940344,2025-02-03
2025-02-10,546.6884765625,548.2000122070312,657.0,541.5,616.0,415395,2025-02-10
2025-02-17,577.65283203125,579.25,601.0,529.9000244140625,548.2000122070312,172109,2025-02-17
2025-02-24,552.9711303710938,554.5,595.0,528.9500122070312,570.0,109101,2025-02-24
2025-03-03,566.2842407226562,567.8499755859375,579.5499877929688,534.5499877929688,557.2999877929688,208276,2025-03-03
2025-03-10,502.6601867675781,504.04998779296875,582.4500122070312,501.0,570.7000122070312,179265,2025-03-10
2025-03-17,599.891357421875,601.5499877929688,611.4500122070312,475.20001220703125,506.54998779296875,547982,2025-03-17
2025-03-24,566.8328247070312,568.4000244140625,618.7999877929688,545.0,601.5499877929688,415189,2025-03-24
2025-03-31,605.8748168945312,607.5499877929688,619.7999877929688,565.5499877929688,568.4000244140625,139074,2025-03-31
2025-04-07,565.0377197265625,566.5999755859375,603.0,525.0,549.0,227417,2025-04-07
2025-04-14,613.5535888671875,615.25,633.5,566.5999755859375,566.5999755859375,151860,2025-04-14
2025-04-21,630.9555053710938,632.7000122070312,683.7999877929688,608.0,616.0,457485,2025-04-21
2025-04-28,602.0853271484375,603.75,635.0,596.4000244140625,628.2000122070312,103038,2025-04-28
2025-05-05,679.32177734375,681.2000122070312,703.0,562.1500244140625,597.5499877929688,1425748,2025-05-05
2025-05-12,739.704833984375,741.75,751.0,688.9000244140625,697.9500122070312,2269836,2025-05-12
2025-05-19,795.6002807617188,797.7999877929688,827.6500244140625,750.5,753.0,1195895,2025-05-19
2025-05-26,815.3456420898438,817.5999755859375,835.0,776.0499877929688,800.0,631768,2025-05-26
2025-06-02,932.5715942382812,935.1500244140625,958.0,813.6500244140625,823.9000244140625,1275886,2025-06-02
2025-06-09,1034.8387451171875,1037.699951171875,1065.0,960.0,960.0,3624824,2025-06-09
2025-06-16,1007.9132690429688,1010.7000122070312,1095.9000244140625,978.0,1037.0,1058210,2025-06-16
2025-06-23,1014.25,1014.25,1047.449951171875,992.0499877929688,992.0499877929688,581520,2025-06-23
2025-06-30,1002.7000122070312,1002.7000122070312,1060.0,994.0999755859375,1022.0,690668,2025-06-30
2025-07-07,1025.0,1025.0,1075.4000244140625,997.0999755859375,998.0,403382,2025-07-07
2025-07-14,1039.0999755859375,1039.0999755859375,1069.5,1020.5,1025.5,142648,2025-07-14
