Date,Adj Close_FAIRCHEMOR.NS,Close_FAIRCHEMOR.NS,High_FAIRCHEMOR.NS,Low_FAIRCHEMOR.NS,Open_FAIRCHEMOR.NS,Volume_FAIRCHEMOR.NS,Date
2023-08-07,1012.3223876953125,1017.8499755859375,1223.9000244140625,1015.0,1186.0,358749,2023-08-07
2023-08-14,1063.69189453125,1069.5,1084.0,999.0,1019.9000244140625,100537,2023-08-14
2023-08-21,1070.6041259765625,1076.449951171875,1108.800048828125,1062.199951171875,1078.0,73163,2023-08-21
2023-08-28,1138.433837890625,1144.6500244140625,1173.949951171875,1066.050048828125,1075.0,106894,2023-08-28
2023-09-04,1233.663818359375,1240.4000244140625,1268.0,1115.0,1145.0,225008,2023-09-04
2023-09-11,1150.6669921875,1156.949951171875,1253.800048828125,1132.0,1236.0,83883,2023-09-11
2023-09-18,1090.4954833984375,1096.449951171875,1172.8499755859375,1082.0999755859375,1162.0,49534,2023-09-18
2023-09-25,1173.591796875,1180.0,1283.6500244140625,1084.0999755859375,1099.050048828125,348109,2023-09-25
2023-10-02,1131.2232666015625,1137.4000244140625,1197.9000244140625,1130.0,1180.0,79244,2023-10-02
2023-10-09,1106.8065185546875,1112.8499755859375,1154.949951171875,1099.800048828125,1137.199951171875,95009,2023-10-09
2023-10-16,1099.1483154296875,1105.1500244140625,1136.300048828125,1100.0,1106.300048828125,53258,2023-10-16
2023-10-23,1105.3643798828125,1111.4000244140625,1130.0,1019.8499755859375,1116.0,76103,2023-10-23
2023-10-30,1126.300048828125,1132.449951171875,1148.949951171875,1076.0,1111.4000244140625,74486,2023-10-30
2023-11-06,1147.7330322265625,1154.0,1184.949951171875,1119.0,1130.0,125654,2023-11-06
2023-11-13,1160.56298828125,1166.9000244140625,1199.0,1146.199951171875,1147.0,61920,2023-11-13
2023-11-20,1173.2437744140625,1179.6500244140625,1230.0,1150.0999755859375,1153.5999755859375,131622,2023-11-20
2023-11-27,1177.271728515625,1183.699951171875,1219.0,1155.0,1179.6500244140625,66325,2023-11-27
2023-12-04,1157.8280029296875,1164.1500244140625,1222.0,1144.25,1199.949951171875,91795,2023-12-04
2023-12-11,1161.8062744140625,1168.1500244140625,1215.0,1134.0,1151.0,64829,2023-12-11
2023-12-18,1151.7611083984375,1158.050048828125,1183.800048828125,1115.0999755859375,1146.0,65589,2023-12-18
2023-12-25,1256.290283203125,1263.1500244140625,1275.0,1150.0,1158.050048828125,165743,2023-12-25
2024-01-01,1255.991943359375,1262.8499755859375,1348.0,1252.0,1274.0,301843,2024-01-01
2024-01-08,1320.837890625,1328.050048828125,1371.949951171875,1252.0,1274.0999755859375,196028,2024-01-08
2024-01-15,1242.7144775390625,1249.5,1328.050048828125,1220.0,1328.050048828125,68808,2024-01-15
2024-01-22,1231.22705078125,1237.949951171875,1274.800048828125,1207.5999755859375,1249.5,30994,2024-01-22
2024-01-29,1247.83642578125,1254.6500244140625,1260.0,1183.449951171875,1237.949951171875,66341,2024-01-29
2024-02-05,1278.320068359375,1285.300048828125,1339.949951171875,1226.0,1240.25,225376,2024-02-05
2024-02-12,1268.5732421875,1275.5,1316.949951171875,1226.6500244140625,1285.300048828125,131889,2024-02-12
2024-02-19,1430.09130859375,1437.9000244140625,1498.4000244140625,1280.050048828125,1293.0,738673,2024-02-19
2024-02-26,1421.985595703125,1429.75,1528.800048828125,1392.199951171875,1489.949951171875,225409,2024-02-26
2024-03-04,1346.149658203125,1353.5,1488.75,1333.0,1445.050048828125,100635,2024-03-04
2024-03-11,1219.292236328125,1225.949951171875,1365.949951171875,1156.5,1360.0999755859375,127096,2024-03-11
2024-03-18,1242.8138427734375,1249.5999755859375,1290.0,1167.949951171875,1213.8499755859375,89169,2024-03-18
2024-03-25,1183.7364501953125,1190.199951171875,1301.9000244140625,1181.300048828125,1249.5999755859375,53652,2024-03-25
2024-04-01,1285.0830078125,1292.0999755859375,1319.0,1191.0,1199.9000244140625,57386,2024-04-01
2024-04-08,1263.8988037109375,1270.800048828125,1323.0,1229.75,1293.5,66140,2024-04-08
2024-04-15,1266.98193359375,1273.9000244140625,1306.5999755859375,1215.1500244140625,1260.0,54868,2024-04-15
2024-04-22,1405.3265380859375,1413.0,1424.949951171875,1275.199951171875,1275.199951171875,163980,2024-04-22
2024-04-29,1422.5325927734375,1430.300048828125,1449.800048828125,1378.0999755859375,1420.0,70589,2024-04-29
2024-05-06,1387.225341796875,1394.800048828125,1443.4000244140625,1351.0,1430.300048828125,67665,2024-05-06
2024-05-13,1390.1094970703125,1397.699951171875,1439.800048828125,1351.0,1400.0,53296,2024-05-13
2024-05-20,1298.4102783203125,1305.5,1430.0,1296.5,1396.8499755859375,95347,2024-05-20
2024-05-27,1232.0726318359375,1238.800048828125,1318.550048828125,1203.0,1315.0,119466,2024-05-27
2024-06-03,1251.06884765625,1257.9000244140625,1279.800048828125,1170.0,1260.0,70918,2024-06-03
2024-06-10,1363.305908203125,1370.75,1383.699951171875,1247.550048828125,1265.0999755859375,93272,2024-06-10
2024-06-17,1367.184814453125,1374.6500244140625,1436.949951171875,1340.050048828125,1370.75,79704,2024-06-17
2024-06-24,1369.372802734375,1376.8499755859375,1413.699951171875,1317.050048828125,1374.6500244140625,174508,2024-06-24
2024-07-01,1431.0859375,1438.9000244140625,1553.0,1357.0999755859375,1376.8499755859375,362343,2024-07-01
2024-07-08,1361.91357421875,1369.3499755859375,1445.6500244140625,1350.0,1445.6500244140625,99570,2024-07-08
2024-07-15,1342.0718994140625,1349.4000244140625,1422.6500244140625,1329.5999755859375,1380.0,86921,2024-07-15
2024-07-22,1373.550048828125,1381.050048828125,1415.050048828125,1302.050048828125,1344.0,69575,2024-07-22
2024-07-29,1337.546630859375,1344.8499755859375,1417.550048828125,1280.050048828125,1370.0,128620,2024-07-29
2024-08-05,1392.4000244140625,1392.4000244140625,1464.300048828125,1305.0,1329.0,272161,2024-08-05
2024-08-12,1355.449951171875,1355.449951171875,1405.0,1284.050048828125,1405.0,76571,2024-08-12
2024-08-19,1399.699951171875,1399.699951171875,1445.0,1355.0,1368.449951171875,86210,2024-08-19
2024-08-26,1320.5999755859375,1320.5999755859375,1438.9000244140625,1302.199951171875,1403.8499755859375,84183,2024-08-26
2024-09-02,1274.5,1274.5,1354.5,1259.550048828125,1329.0,104844,2024-09-02
2024-09-09,1261.75,1261.75,1298.0,1234.5,1275.0,71620,2024-09-09
2024-09-16,1250.3499755859375,1250.3499755859375,1285.0,1242.0,1266.75,55067,2024-09-16
2024-09-23,1223.800048828125,1223.800048828125,1280.0,1178.0,1256.0,111162,2024-09-23
2024-09-30,1208.050048828125,1208.050048828125,1270.0,1175.0,1227.5,64821,2024-09-30
2024-10-07,1145.8499755859375,1145.8499755859375,1233.699951171875,1090.0,1213.199951171875,130711,2024-10-07
2024-10-14,1181.8499755859375,1181.8499755859375,1233.800048828125,1130.0,1150.5,55483,2024-10-14
2024-10-21,1074.699951171875,1074.699951171875,1185.0,1065.0,1181.8499755859375,52377,2024-10-21
2024-10-28,996.0,996.0,1045.800048828125,960.0,1036.0,153511,2024-10-28
2024-11-04,1013.1500244140625,1013.1500244140625,1055.0,992.0499877929688,995.0,92611,2024-11-04
2024-11-11,871.4000244140625,871.4000244140625,1020.0,870.0,1015.0,127069,2024-11-11
2024-11-18,782.0,782.0,860.0,775.0,860.0,172625,2024-11-18
2024-11-25,846.2000122070312,846.2000122070312,858.7000122070312,774.0999755859375,793.75,228944,2024-11-25
2024-12-02,847.9500122070312,847.9500122070312,874.0,815.0,838.75,130069,2024-12-02
2024-12-09,829.3499755859375,829.3499755859375,880.0,825.0,850.0,75083,2024-12-09
2024-12-16,1237.4000244140625,1237.4000244140625,1307.0,850.0,865.0,2608948,2024-12-16
2024-12-23,1227.449951171875,1227.449951171875,1304.699951171875,1190.0999755859375,1246.949951171875,308533,2024-12-23
2024-12-30,1146.75,1146.75,1295.0,1133.9000244140625,1260.0,178278,2024-12-30
2025-01-06,1010.0499877929688,1010.0499877929688,1154.5999755859375,966.1500244140625,1154.5999755859375,106768,2025-01-06
2025-01-13,1034.050048828125,1034.050048828125,1066.75,939.5499877929688,991.0,105635,2025-01-13
2025-01-20,1204.050048828125,1204.050048828125,1225.0,993.3499755859375,1034.0999755859375,220846,2025-01-20
2025-01-27,1120.25,1120.25,1200.0,1030.1500244140625,1200.0,110865,2025-01-27
2025-02-03,1118.300048828125,1118.300048828125,1189.9000244140625,1061.1500244140625,1120.199951171875,53617,2025-02-03
2025-02-10,1010.9500122070312,1010.9500122070312,1135.6500244140625,924.4000244140625,1135.050048828125,91200,2025-02-10
2025-02-17,962.0,962.0,1034.949951171875,924.0499877929688,1010.9500122070312,45284,2025-02-17
2025-02-24,847.75,847.75,993.9000244140625,821.2999877929688,964.9500122070312,58005,2025-02-24
2025-03-03,949.5,949.5,1019.0,809.5999755859375,847.0499877929688,152422,2025-03-03
2025-03-10,1021.9000244140625,1021.9000244140625,1049.949951171875,882.75,952.0,403134,2025-03-10
2025-03-17,974.0499877929688,974.0499877929688,1003.9500122070312,960.9500122070312,995.0,115086,2025-03-17
2025-03-24,873.8499755859375,873.8499755859375,1017.5,855.0,984.75,136950,2025-03-24
2025-03-31,883.4000244140625,883.4000244140625,916.7000122070312,857.0,873.8499755859375,45302,2025-03-31
2025-04-07,864.5999755859375,864.5999755859375,885.0499877929688,757.4500122070312,757.4500122070312,52266,2025-04-07
2025-04-14,890.2999877929688,890.2999877929688,905.5499877929688,872.0,875.0,35158,2025-04-14
2025-04-21,864.3499755859375,864.3499755859375,930.5499877929688,861.0,901.4500122070312,79435,2025-04-21
2025-04-28,816.9000244140625,816.9000244140625,883.9000244140625,814.5499877929688,877.2999877929688,36365,2025-04-28
2025-05-05,773.4500122070312,773.4500122070312,849.9500122070312,752.0,829.0,53559,2025-05-05
2025-05-12,811.9500122070312,811.9500122070312,853.0,782.5999755859375,790.0,100804,2025-05-12
2025-05-19,835.2000122070312,835.2000122070312,840.0,810.0499877929688,820.0,59335,2025-05-19
2025-05-26,849.0999755859375,849.0999755859375,900.0,817.0499877929688,843.5499877929688,200258,2025-05-26
2025-06-02,944.5499877929688,944.5499877929688,995.0999755859375,856.0,856.0,681325,2025-06-02
2025-06-09,945.6500244140625,945.6500244140625,1032.0,931.4500122070312,949.25,131799,2025-06-09
2025-06-16,949.0,949.0,985.0,910.9000244140625,945.0,56209,2025-06-16
2025-06-23,934.4500122070312,934.4500122070312,963.4000244140625,925.5999755859375,939.9000244140625,36166,2025-06-23
2025-06-30,987.7000122070312,987.7000122070312,1102.699951171875,935.7999877929688,943.7999877929688,200985,2025-06-30
2025-07-07,984.4000244140625,984.4000244140625,996.9000244140625,949.9000244140625,993.9000244140625,34902,2025-07-07
2025-07-14,971.5999755859375,971.5999755859375,994.0,965.5,984.4000244140625,12729,2025-07-14
